file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS30.vcf	Brahy.S08G0112900.v1.1	0	0	2	1	865.666666666666	262.333333333334	0	0	0.00231035810550636	0.00381194409148665	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0113100.v1.1	0	0	3	0	773.833333333332	249.166666666667	0	0	0.0038768037906526	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0115600.v1.1	0	0	2	3	312.166666666667	104.833333333333	0	0	0.00640683395621997	0.0286168521462639	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0117400.v1.1	0	0	15	10	1816.5	595.499999999999	0	0	0.00825763831544176	0.0167926112510496	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0117500.v1.1	0	0	4	2	716.333333333333	258.666666666667	0	0	0.0055839925546766	0.00773195876288659	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0118000.v1.1	6.43546120546121	2.05383848036022	6.7906043956044	4.07413781870304	1347.55854301948	416.019581980519	0.00477564499056289	0.00493687934251229	0.00503919063908619	0.00979313954239255	0.311397309928438	0.389746006370419	0.371816672367496
temp_vcf4_SM_AS30.vcf	Brahy.S08G0119300.v1.1	0	0	4	2	1464.16666666667	419.833333333332	0	0	0.00273192942515651	0.00476379515680828	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0123000.v1.1	0	0	8	5	1163.16666666667	396.833333333333	0	0	0.00687777618569996	0.0125997480050399	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0124400.v1.1	0	0	6	7	1141.16666666667	334.833333333333	0	0	0.0052577771286695	0.0209059233449477	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0125600.v1.1	0	0	7	5	1336.66666666667	448.333333333333	0	0	0.00523690773067332	0.0111524163568773	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0126400.v1.1	0	0	13	13	1235.16666666667	372.833333333332	0	0	0.0105248954257185	0.0348681269557444	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0127700.v1.1	0	0	7	6	1612.33333333334	538.666666666666	0	0	0.00434153400868306	0.0111386138613862	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0128200.v1.1	0	0	22	15	1382.16666666667	477.833333333333	0	0	0.0159170384661763	0.0313916986396931	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0129300.v1.1	0	0	8	2	1592.16666666667	540.833333333332	0	0	0.00502459960221919	0.00369799691833591	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0131600.v1.1	0	0	12	12	3620.49999999998	1101.5	0	0	0.003314459328822	0.0108942351339083	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0132000.v1.1	0	0	2	4	966.833333333331	362.166666666666	0	0	0.00206860886054129	0.0110446387482743	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0132200.v1.1	0	0	1	1	524.5	180.5	0	0	0.00190657769304099	0.00554016620498615	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0135800.v1.1	0	0	15	18	1002.5	284.5	0	0	0.0149625935162095	0.0632688927943761	-2.84210526315789	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0137000.v1.1	0	0	2	1	338.333333333333	108.666666666667	0	0	0.00591133004926108	0.00920245398773007	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0137100.v1.1	0	0	10	3	1311.16666666667	446.833333333332	0	0	0.00762679547476801	0.00671391271913467	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0137700.v1.1	0.0769230769230769	0	8	8	1397.07692307693	481.03846153846	5.50600154168042e-05	0	0.00572624160334764	0.0166306868153835	0.00410913872452334	0.0739644970414202	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0142100.v1.1	0	0	5	1	1769.16666666667	567.833333333332	0	0	0.00282618935468675	0.00176108012914588	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0142200.v1.1	0	0	0	1	826.666666666666	301.333333333334	0	0	0	0.00331858407079646	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0144100.v1.1	0	0	2	2	828.333333333332	266.666666666667	0	0	0.00241448692152918	0.00749999999999999	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0145700.v1.1	0	0	0	2	1100.83333333333	345.166666666666	0	0	0	0.00579430226943506	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0147200.v1.1	0.22	0	1	2.88	864.293333333332	296.706666666667	0.000254543210638364	0	0.00115701459381074	0.00970655641935919	0.0528	0.2112	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0147600.v1.1	0	0	3	1	941.999999999998	297	0	0	0.00318471337579619	0.00336700336700337	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0148100.v1.1	0	0	0	0	418.166666666667	139.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0149600.v1.1	0	0	4	4	749.499999999999	255.5	0	0	0.00533689126084057	0.0156555772994129	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0153400.v1.1	0	0	4	4	857.333333333332	282.666666666667	0	0	0.00466562986003111	0.0141509433962264	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0154000.v1.1	0	1.53809523809524	4	9.73663003663004	412.333333333333	157.666666666667	0	0.00975536091815162	0.00970088924818108	0.0617545245452222	0.084640022675737	*	0.338560090702948
temp_vcf4_SM_AS30.vcf	Brahy.S08G0155200.v1.1	0	0	7	4	591.333333333333	197.666666666667	0	0	0.0118376550169109	0.0202360876897133	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0156200.v1.1	0	0	4	2	1195.83333333333	376.166666666667	0	0	0.00334494773519164	0.00531679220203811	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0158100.v1.1	0	0	5	2	990.333333333331	332.666666666666	0	0	0.00504880511612253	0.0060120240480962	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0163700.v1.1	0	0	0	0	143.333333333333	36.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0163900.v1.1	0	0	1	1	542.5	159.5	0	0	0.00184331797235023	0.00626959247648902	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0166200.v1.1	0	0	8	5	959.666666666665	327.333333333333	0	0	0.00833622785689477	0.0152749490835031	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0169200.v1.1	0	0	3	0	375.666666666667	131.333333333333	0	0	0.00798580301685891	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0175600.v1.1	0	0	2	1	1243.66666666667	457.333333333332	0	0	0.00160814794961137	0.0021865889212828	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0178900.v1.1	0	0.198198198198198	1	3.89189189189189	578	214	0	0.000926159804664477	0.00173010380622837	0.0181864107097752	0.0385682980277575	*	0.192841490138787
temp_vcf4_SM_AS30.vcf	Brahy.S08G0179100.v1.1	0	0	2	0	446.166666666667	162.833333333333	0	0	0.00448262980948823	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0182600.v1.1	0	0	0	0	631.166666666666	178.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0184100.v1.1	0	0	1	0	404.166666666667	123.833333333333	0	0	0.00247422680412371	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0184300.v1.1	0	0	0	0	1534.66666666667	529.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0184500.v1.1	0	0	0	0	626	211	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0184800.v1.1	0	0	0	0	5438.66666666669	1890.33333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0185400.v1.1	0	0	0	0	574	176	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0190300.v1.1	0	0	1	1	288.166666666667	101.833333333333	0	0	0.00347021399652979	0.00981996726677578	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0190800.v1.1	0	0	0	0	462	180	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0191500.v1.1	0	0	2	0	407.5	165.5	0	0	0.0049079754601227	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0192000.v1.1	0	0	2	1	625.5	229.5	0	0	0.00319744204636291	0.00435729847494553	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0192300.v1.1	0	0	4	3	1299.5	383.499999999999	0	0	0.00307810696421701	0.0078226857887875	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0192600.v1.1	0	0	0	1	331.166666666667	112.833333333333	0	0	0	0.00886262924667652	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0194100.v1.1	0	0	0	0	875.833333333333	312.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0195800.v1.1	0	0	2	6	2088.33333333334	692.666666666667	0	0	0.000957701516360731	0.00866217516843118	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0200100.v1.1	0.514705882352941	0.198830409356725	7.7156862745098	4.89473684210526	798.833333333332	269.166666666667	0.000644321989175391	0.000738688827331486	0.00965869343773396	0.0181847808375428	0.0518273758072855	0.242695117262591	0.188365650969529
temp_vcf4_SM_AS30.vcf	Brahy.S08G0200400.v1.1	0	0	0	0	1099.5	394.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0200600.v1.1	0	0	2	1	733.499999999999	199.5	0	0	0.0027266530334015	0.00501253132832079	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0201000.v1.1	0	0	2	1	955.999999999999	343	0	0	0.00209205020920502	0.00291545189504374	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0202800.v1.1	0	0	0	0	1049.83333333333	372.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0202900.v1.1	0	0	14	15	1058.66666666667	375.333333333333	0	0	0.0132241813602015	0.0399644760213144	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0204700.v1.1	0	0	18	12	2478	747	0	0	0.0072639225181598	0.0160642570281124	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0209600.v1.1	0	0	18	54	3958.66666666665	1174.33333333334	0	0	0.00454698551700912	0.0459835367584444	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0210900.v1.1	0	0	1	3	1901.50000000001	576.5	0	0	0.000525900604785694	0.00520381613183001	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0212800.v1.1	0	0	1	0	562.666666666667	196.333333333334	0	0	0.00177725118483412	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0213100.v1.1	0	0	0	0	988.499999999998	298.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0215200.v1.1	0	0	10	3	1081.33333333333	325.666666666666	0	0	0.00924784217016031	0.00921187308085979	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0216800.v1.1	0	0	4	2	1444.33333333334	454.666666666666	0	0	0.00276944380336949	0.00439882697947215	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0218900.v1.1	0	0	7	17	2099.5	753.5	0	0	0.00333412717313646	0.0225613802256138	-2.57142857142857	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0221400.v1.1	0	0	4	4	553	203	0	0	0.00723327305605787	0.0197044334975369	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0225200.v1.1	0	0	12	12	2522.33333333334	729.666666666668	0	0	0.00475749966961807	0.0164458656920968	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0228200.v1.1	0	0	0	1	542.666666666667	147.333333333333	0	0	0	0.00678733031674208	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0231000.v1.1	0	0	1	2	968.833333333332	312.166666666667	0	0	0.00103216927576123	0.00640683395621997	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0231800.v1.1	0	0	1	1	295.666666666667	112.333333333333	0	0	0.00338218714768884	0.00890207715133532	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0233900.v1.1	0	0	4	2	1018.16666666666	346.833333333333	0	0	0.00392862989032576	0.00576645843344546	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0234300.v1.1	0	0	1	0	125.833333333333	42.1666666666667	0	0	0.00794701986754967	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0236900.v1.1	0	0	9	7	990.666666666665	335.333333333333	0	0	0.00908479138627189	0.0208747514910537	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0238600.v1.1	0	0	0	0	734.833333333332	267.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0240800.v1.1	0	0	3	1	324.5	92.5	0	0	0.00924499229583975	0.0108108108108108	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0243000.v1.1	3.00219867851447	0.433274802458297	5.84666210982	3.16346012089046	2239.13157894737	661.868421052633	0.00134078707421286	0.000654623772152806	0.00261112931673651	0.0047795906561901	0.25303003298533	0.47708121910374	0.426903114186851
temp_vcf4_SM_AS30.vcf	Brahy.S08G0245800.v1.1	0	0	0	1	438.166666666667	146.833333333333	0	0	0	0.00681044267877412	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0246200.v1.1	0	0	4	8	2165.33333333334	786.66666666667	0	0	0.00184729064039409	0.0101694915254237	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0247600.v1.1	0	0	9	4	668	211	0	0	0.0134730538922156	0.018957345971564	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0247800.v1.1	0	0	0	1	837.999999999999	302	0	0	0	0.0033112582781457	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0249900.v1.1	0.344202898550725	0	26.7916666666667	10	652.194444444445	214.805555555556	0.000527761163074496	0	0.0410792623195196	0.046553730764257	0.00868055555555556	0.329861111111111	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0251000.v1.1	0	0	0	0	1862.00000000001	688.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0254000.v1.1	0	0	0	0	1554.66666666667	536.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0255200.v1.1	0	0	33.9	37.9	1832.62666666667	590.203333333333	0	0	0.0184980392442177	0.0642151574880974	-2.97833333333333	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0256900.v1.1	0	0	0	0	856.999999999999	274	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0257100.v1.1	0	0	2	0	768.499999999999	251.5	0	0	0.0026024723487313	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0257900.v1.1	0	0	11	5	1819.16666666667	541.833333333332	0	0	0.00604672469079247	0.00922792986773302	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0259300.v1.1	0.983698319224635	0.956192358366271	4.54545454545454	2.10073983987027	306.968142968143	98.031857031857	0.00320456158646639	0.00975389416580716	0.0148075774297083	0.0214291548020722	0.209697755755982	0.478045652870828	0.465594248031093
temp_vcf4_SM_AS30.vcf	Brahy.S08G0259400.v1.1	0	0	1	2	333.833333333333	104.166666666667	0	0	0.00299550673989016	0.0192	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0259700.v1.1	0.5	0.283333333333333	6.33333333333333	10.8583333333333	1197.5	407.499999999999	0.000417536534446764	0.000695296523517384	0.00528879610299235	0.0266462167689162	0.0391280864197531	0.444444444444444	0.129930555555555
temp_vcf4_SM_AS30.vcf	Brahy.S08G0260200.v1.1	0	0	3	2	809.833333333332	255.166666666667	0	0	0.00370446593949373	0.007838014369693	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0261300.v1.1	3.03816264891906	0	4.76835093011564	1.75833333333333	686.507478632479	213.492521367522	0.00442553467148103	0	0.00694581061172732	0.00823604181575245	0.244820182104095	0.419691740749877	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0262200.v1.1	0	0	6	9	1753.66666666667	550.333333333333	0	0	0.0034214027751378	0.0163537250151423	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0263000.v1.1	0	0	1	0	155	52	0	0	0.00645161290322581	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0263300.v1.1	0	0	2	2	198.833333333333	59.1666666666667	0	0	0.0100586756077117	0.0338028169014084	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0263400.v1.1	0	0	2	0	173.666666666667	57.3333333333333	0	0	0.0115163147792706	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0264100.v1.1	15.3509932057479	7.66206179115903	27.9777445818997	16.7034914871598	1099.3138063842	360.716229830298	0.0139641593843341	0.0212412449386148	0.0254501893994423	0.0463064594986981	0.271650252011531	0.371961956359754	0.439905027719696
temp_vcf4_SM_AS30.vcf	Brahy.S08G0264600.v1.1	0	0	7	9	2408.5	726.500000000003	0	0	0.002906373261366	0.0123881624225739	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0266100.v1.1	0	0	9	0	1093.5	331.5	0	0	0.00823045267489713	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0266200.v1.1	0	0	10	12	2679.83333333333	803.166666666671	0	0	0.00373157534672555	0.0149408590993981	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0266400.v1.1	0.38	0.166666666666667	12	9.91666666666667	2191.76666666667	658.953333333334	0.000173376119720773	0.000252926357961616	0.00547503535960335	0.0150491182987161	0.0215657407407407	0.3648	0.152777777777778
temp_vcf4_SM_AS30.vcf	Brahy.S08G0268600.v1.1	0	0	1	1	810.666666666665	251.333333333334	0	0	0.00123355263157895	0.0039787798408488	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0268900.v1.1	0	0	13	11	2084.00000000001	634.000000000001	0	0	0.00623800383877156	0.0173501577287066	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0270600.v1.1	0	0	8	8	4273.99999999998	1258	0	0	0.00187178287318672	0.00635930047694753	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S08G0271100.v1.1	0.736617367594811	0	6.24	8.23076923076923	1897.17948717949	565.820512820513	0.000388269730182424	0	0.00328909312069197	0.0145466080572801	0.044989349112426	0.359914792899408	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0000800.v1.1	0	0	0	0	698.5	186.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0001100.v1.1	0	0	0	0	2729	766.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0001500.v1.1	0	0	0	0	434.5	171.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0005400.v1.1	0	0	0	0	683.333333333333	216.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0005700.v1.1	0	0	0	0	1846.66666666667	598.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0007600.v1.1	0	0	0	0	1510.33333333334	517.666666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0009000.v1.1	0	0	0	0	852.333333333332	293.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0009800.v1.1	0	0	0	0	464.5	144.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0011100.v1.1	0	0	0	0	577	221	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0011800.v1.1	0	0	0	0	913.333333333332	292.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0012200.v1.1	0	0	0	0	187	65	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0012500.v1.1	0	0	0	0	677.666666666666	234.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0012700.v1.1	0	0	0	0	553.333333333333	217.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0014000.v1.1	0	0	0	0	863.333333333332	258.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0014100.v1.1	0	0	0	0	398	145	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0015800.v1.1	0	0	0	0	1183.16666666667	406.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0016800.v1.1	0	0	0	0	2714.66666666666	813.333333333336	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0017200.v1.1	0	0	0	0	625.833333333333	232.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0017800.v1.1	0	0	0	0	2755.33333333333	814.666666666669	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0019600.v1.1	0	0	0	0	1172.33333333333	381.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0020300.v1.1	0	0	0	0	931.666666666665	283.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0022400.v1.1	0	0	0	0	1332.16666666667	404.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0023900.v1.1	0	0	0	0	665.166666666667	231.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0026800.v1.1	0	0	0	0	825.666666666666	254.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0027400.v1.1	0	0	0	0	813.333333333332	287.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0028000.v1.1	0	0	0	0	543.333333333334	203.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0031200.v1.1	0	0	0	0	212.5	63.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0035500.v1.1	0	0	0	0	748.333333333333	250.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0035600.v1.1	0	0	0	0	751.666666666666	265.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0035900.v1.1	0	0	0	0	1690.16666666667	496.833333333331	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0037000.v1.1	0	0	0	0	2130.16666666667	659.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0038900.v1.1	0	0	21	15	3659.16666666664	1104.83333333334	0	0	0.00573901161466641	0.0135767084024739	-8	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0041300.v1.1	0	0	0	0	634.333333333333	178.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0041400.v1.1	0	0	0	0	812.333333333332	243.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0043000.v1.1	4.46313851999756	6.69288570516863	62.449885812796	115.274287926609	1943.1616527562	613.486149280573	0.00229684365871826	0.0109095954538131	0.0321382864488997	0.187900391984057	-1.39832564360978	0.386668691821082	0.413325555133195
temp_vcf4_SM_AS40.vcf	Brahy.S08G0043200.v1.1	0	0	0	0	341.166666666667	99.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0046700.v1.1	0	0	0	0	856.833333333332	280.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0047200.v1.1	0	0	0	0	2236.5	667.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0051900.v1.1	0	0	0	0	1197.5	380.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0053200.v1.1	0	0	0	0	782.666666666666	246.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0053300.v1.1	0	0	0	1	789.166666666665	245.833333333334	0	0	0	0.00406779661016948	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0055400.v1.1	0	0	0	0	526.333333333334	205.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0055900.v1.1	0	0	0	0	554.833333333333	177.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0056400.v1.1	0	0	0	0	574.5	202.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0058200.v1.1	0	0	2	1	2292.16666666667	800.833333333337	0	0	0.000872536901039772	0.00124869927159209	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0058500.v1.1	0	0	0	0	780.666666666666	263.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0059900.v1.1	0	0	0	0	974.833333333332	351.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0061500.v1.1	0	0	0	0	405.666666666667	134.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0061700.v1.1	0	0	0	0	361.166666666667	109.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0064200.v1.1	0	0	0	0	778.833333333332	277.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0064300.v1.1	0	0	0	0	1188.5	413.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0074200.v1.1	0	0	0	0	464	148	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0077700.v1.1	0	0	0	0	498.666666666667	188.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0078300.v1.1	0	0	0	0	1071.66666666667	374.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0079700.v1.1	0	0	0	0	671.666666666666	252.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0080100.v1.1	0	0	0	0	928.166666666665	316.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0080200.v1.1	0	0	0	0	244.333333333333	73.6666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0080800.v1.1	0	0	0	0	2015	658	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0081300.v1.1	0	0	0	0	1192	361.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S08G0082200.v1.1	0	0	0	0	626	205	0	0	0	0	*	*	*
