file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_ES21.vcf	Brast02G254400.v0.1.stacei	0.0	0.0	2.0	1.0	201.0	75.0	0.0	0.0	0.0099502487562189	0.0133333333333333	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G254700.v0.1.stacei	0.0	0.0	3.0	1.0	1017.33333333333	311.666666666667	0.0	0.0	0.0029488859764089	0.0032085561497326	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G255200.v0.1.stacei	0.0	0.0	1.0	2.0	447.666666666667	140.333333333333	0.0	0.0	0.0022338049143708	0.0142517814726841	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G258600.v0.1.stacei	0.0	0.0	1.0	0.0	354.166666666667	125.833333333333	0.0	0.0	0.0028235294117647	0.0	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G260000.v0.1.stacei	0.0	0.0	1.0	1.0	963.166666666665	296.833333333333	0.0	0.0	0.0010382419103651	0.0033688938798427	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G260400.v0.1.stacei	0.0	0.0	2.0	2.0	1071.66666666667	350.333333333333	0.0	0.0	0.0018662519440124	0.005708848715509	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G261100.v0.1.stacei	0.0	0.0	1.0	0.0	464.666666666667	150.333333333333	0.0	0.0	0.0021520803443328	0.0	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G261200.v0.1.stacei	0.0	0.0	2.0	0.0	401.166666666667	147.833333333333	0.0	0.0	0.00498545907769	0.0	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G261900.v0.1.stacei	0.0	0.0	2.0	1.0	898.499999999998	268.5	0.0	0.0	0.0022259321090706	0.0037243947858472	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G267000.v0.1.stacei	0.0	0.0	13.0	4.0	1305.0	437.999999999998	0.0	0.0	0.0099616858237547	0.0091324200913242	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G267100.v0.1.stacei	0.0	0.0	11.0	6.0	2405.16666666667	723.833333333336	0.0	0.0	0.0045734876307948	0.0082892010131245	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G267300.v0.1.stacei	0.0	0.0	9.0	11.0	2184.5	680.500000000001	0.0	0.0	0.004119935912108	0.0161645848640705	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G268800.v0.1.stacei	0.0377358490566038	0.0	9.0	6.9811320754717	1587.83333333334	506.166666666666	2.3765623421814e-05	0.0	0.0056681011861026	0.0137921608339909	0.00217787364144661	0.0370238519045925	*
temp_vcf4_SM_ES21.vcf	Brast02G270700.v0.1.stacei	0.0	0.0	8.0	0.0	2575.33333333333	751.666666666668	0.0	0.0	0.0031063939943049	0.0	-3	*	*
temp_vcf4_SM_ES21.vcf	Brast02G271000.v0.1.stacei	0.027027027027027	0.0	12.0212765957447	9.96520989074181	831.999999999999	317.0	3.24844074844075e-05	0.0	0.0144486497545008	0.0314359933461887	0.0012118998605485	0.0266617969320671	*
temp_vcf4_SM_ES21.vcf	Brast02G273000.v0.1.stacei	0.0	0.0	4.0	4.0	1949.50000000001	627.5	0.0	0.0	0.0020518081559374	0.0063745019920318	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G273200.v0.1.stacei	0.0	0.0	28.0	160.0	5949.33333333338	1706.66666666665	0.0	0.0	0.004706409681757	0.0937500000000009	-15	*	*
temp_vcf4_SM_ES21.vcf	Brast02G273300.v0.1.stacei	0.0951219512195123	0.0	3.0	1.95121951219512	2713.5325203252	865.467479674801	3.50546568014274e-05	0.0	0.0011055699452757	0.0022545266668232	0.0185603807257585	0.0928019036287924	*
temp_vcf4_SM_ES21.vcf	Brast02G273400.v0.1.stacei	0.0	0.0	0.992	5.008	2516.66666666667	822.333333333337	0.0	0.0	0.0003941721854304	0.0060899878394811	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G277400.v0.1.stacei	0.0701298701298701	0.0	1.96428571428571	1.0	909.833333333331	305.166666666667	7.70799085508741e-05	0.0	0.0021589511422814	0.0032768978700163	0.0229591836734693	0.068877551020408	*
temp_vcf4_SM_ES21.vcf	Brast02G278500.v0.1.stacei	0.0	0.0	0.0	1.0	362.0	121.0	0.0	0.0	0.0	0.0082644628099173	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G279800.v0.1.stacei	0.0	0.0	0.0	0.0	774.333333333332	272.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G280900.v0.1.stacei	0.0	0.0	0.0	0.0	1159.33333333333	394.666666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G281800.v0.1.stacei	0.0	0.0	0.0	0.0	659.166666666667	189.833333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G282600.v0.1.stacei	0.0	0.0	0.0	0.0	1397.16666666667	438.833333333332	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G284300.v0.1.stacei	0.0	0.0	0.0	0.0	491.833333333334	174.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G284400.v0.1.stacei	0.0	0.0	0.0	1.0	2280.66666666667	713.333333333335	0.0	0.0	0.0	0.0014018691588785	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G286000.v0.1.stacei	0.0	0.03125	2.0	2.984375	2571.16666666667	737.833333333336	0.0	4.23537384233113e-05	0.0007778570039541	0.0040447820194262	0.00615234375	*	0.03076171875
temp_vcf4_SM_ES21.vcf	Brast02G286300.v0.1.stacei	0.0	0.0	2.0	1.0	1139.5	348.5	0.0	0.0	0.0017551557700746	0.0028694404591104	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G286600.v0.1.stacei	1.6	1.6	8.66666666666667	56.5897435897436	11898.3571663378	3435.85239973708	0.0001344723458568	0.0004656777456803	0.0007283918733912	0.0164703651396882	-2.21420291359563	0.444444444444444	0.444444444444444
temp_vcf4_SM_ES21.vcf	Brast02G287600.v0.1.stacei	0.0350877192982457	0.0	1.98245614035088	1.0	940.157894736841	346.842105263158	3.73210920151525e-05	0.0	0.0021086416988561	0.0028831562974203	0.0114907150918232	0.0344721452754695	*
temp_vcf4_SM_ES21.vcf	Brast02G287800.v0.1.stacei	0.0	0.0	0.0	0.0	1215.66666666667	416.333333333332	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G288400.v0.1.stacei	0.0	0.0	0.0	0.0	1346.0	378.999999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G289000.v0.1.stacei	0.0	0.0	0.0	0.0	1254.33333333333	380.666666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G289700.v0.1.stacei	0.0	0.0	0.0	0.0	765.833333333333	242.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G292000.v0.1.stacei	0.0	0.0	0.0	0.0	1502.66666666667	456.333333333332	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G292200.v0.1.stacei	0.0	0.0	0.0	0.0	1405.33333333334	469.666666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G295700.v0.1.stacei	0.0	0.0	0.0	0.0	171.166666666667	56.8333333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G297800.v0.1.stacei	0.0	0.0	0.0	0.0	151.333333333333	49.6666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G298700.v0.1.stacei	0.0	0.0	0.0	0.0	527.5	195.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G299100.v0.1.stacei	0.0	0.0	0.0	0.0	770.333333333332	213.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G300400.v0.1.stacei	0.0	0.0	1.0	1.0	696.333333333333	248.666666666667	0.0	0.0	0.0014360938247965	0.0040214477211796	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G301400.v0.1.stacei	0.0	0.0	2.0	2.0	896.333333333332	270.666666666667	0.0	0.0	0.0022313127556712	0.0073891625615763	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G303000.v0.1.stacei	0.0	0.0	0.0	1.0	367.5	94.5	0.0	0.0	0.0	0.0105820105820106	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G305700.v0.1.stacei	0.0	0.0	1.0	1.0	325.5	115.5	0.0	0.0	0.0030721966205837	0.0086580086580086	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G308500.v0.1.stacei	0.0	0.0	8.0	8.0	5663.50000000001	1986.49999999999	0.0	0.0	0.0014125540743356	0.0040271834885477	-15	*	*
temp_vcf4_SM_ES21.vcf	Brast02G311700.v0.1.stacei	0.879447839472354	0.0	4.23682463825833	2.45714285714286	1882.81513151657	592.184868483434	0.0004670919756014	0.0	0.0022502605632055	0.0041492834212997	0.108712167104555	0.289899112278814	*
temp_vcf4_SM_ES21.vcf	Brast02G312700.v0.1.stacei	0.0	0.0	1.0	0.0	1024.5	340.5	0.0	0.0	0.0009760858955588	0.0	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G313100.v0.1.stacei	0.0	0.0	2.0	1.0	1036.83333333333	343.166666666666	0.0	0.0	0.001928950329529	0.0029140359397765	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G313500.v0.1.stacei	0.0	0.0	2.0	26.0	2183.0	751.000000000001	0.0	0.0	0.0009161704076958	0.0346205059920106	-3	*	*
temp_vcf4_SM_ES21.vcf	Brast02G313800.v0.1.stacei	0.0	0.0	2.0	1.0	1642.50000000001	544.499999999998	0.0	0.0	0.0012176560121765	0.0018365472910927	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G315600.v0.1.stacei	0.0	0.0	1.0	0.0	839.666666666665	276.333333333334	0.0	0.0	0.001190948789202	0.0	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G316700.v0.1.stacei	0.0	0.0	0.0	0.0	720.333333333332	248.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G316800.v0.1.stacei	0.0	0.0	2.0	2.0	722.666666666666	255.333333333334	0.0	0.0	0.0027675276752767	0.0078328981723237	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G317100.v0.1.stacei	0.0	0.0	6.0	4.0	938.166666666664	291.833333333333	0.0	0.0	0.0063954521229348	0.0137064534551685	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G318100.v0.1.stacei	0.0	0.0	2.0	1.0	848.999999999999	252.0	0.0	0.0	0.0023557126030624	0.0039682539682539	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G319400.v0.1.stacei	0.0	0.0	0.0	1.0	182.166666666667	57.8333333333333	0.0	0.0	0.0	0.0172910662824207	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G320200.v0.1.stacei	0.0	0.0	0.0	0.0	347.833333333333	120.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G322200.v0.1.stacei	0.0	0.0	4.0	2.0	1577.66666666667	531.333333333331	0.0	0.0	0.0025353898161842	0.0037641154328732	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G323100.v0.1.stacei	0.0	0.0	4.0	4.0	2300.33333333333	789.66666666667	0.0	0.0	0.0017388784234168	0.0050654284508231	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G325300.v0.1.stacei	0.0	0.0	0.0	0.0	1011.33333333333	320.666666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G325400.v0.1.stacei	0.0	0.0	0.0	0.0	763.833333333332	241.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G327500.v0.1.stacei	0.0	0.0	0.0	25.0	3115.66666666665	826.333333333337	0.0	0.0	0.0	0.0302541347317465	-24	*	*
temp_vcf4_SM_ES21.vcf	Brast02G332100.v0.1.stacei	0.0	0.0	0.0	2.0	712.666666666666	244.333333333334	0.0	0.0	0.0	0.0081855388813096	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G333100.v0.1.stacei	0.0	0.0	2.0	2.0	1420.5	442.499999999998	0.0	0.0	0.0014079549454417	0.0045197740112994	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G333500.v0.1.stacei	0.0	0.0	0.0	0.0	303.5	116.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G333700.v0.1.stacei	0.0	0.0	1.0	0.0	735.999999999999	272.0	0.0	0.0	0.0013586956521739	0.0	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G333800.v0.1.stacei	0.0	0.0	15.0	25.0	5543.66666666666	1773.33333333331	0.0	0.0	0.0027057903914376	0.0140977443609025	-7.28571428571429	*	*
temp_vcf4_SM_ES21.vcf	Brast02G334400.v0.1.stacei	0.0	0.0	0.0	1.0	8732.16666666679	2910.83333333336	0.0	0.0	0.0	0.0003435442313197	0	*	*
temp_vcf4_SM_ES21.vcf	Brast02G340800.v0.1.stacei	0.0	0.0	0.0	0.0	859.999999999998	298.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G342500.v0.1.stacei	0.0	0.0	0.0	0.0	660.0	234.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G343700.v0.1.stacei	0.0	0.0	0.0	0.0	1398.83333333334	497.166666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G346200.v0.1.stacei	0.0	0.0	0.0	0.0	1862.00000000001	621.999999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G346900.v0.1.stacei	0.0	0.0	0.0	0.0	447.166666666667	167.833333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G348600.v0.1.stacei	0.0	0.0	0.0	0.0	542.166666666667	153.833333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G348700.v0.1.stacei	0.0	0.0	0.0	0.0	672.666666666666	200.333333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G348900.v0.1.stacei	0.0	0.0	0.0	0.0	225.166666666667	71.8333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G349200.v0.1.stacei	0.0	0.0	0.0	0.0	1819.33333333334	634.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G350300.v0.1.stacei	0.0	0.0	0.0	0.0	433.0	137.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G350700.v0.1.stacei	0.0	0.0	0.0	0.0	421.5	124.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G353600.v0.1.stacei	0.0	0.0	0.0	0.0	632.666666666666	213.333333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G355900.v0.1.stacei	0.0	0.0	0.0	0.0	429.0	144.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G357800.v0.1.stacei	0.0	0.0	0.0	0.0	944.666666666665	363.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G358800.v0.1.stacei	0.0	0.0	0.0	0.0	1185.16666666667	362.833333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G359400.v0.1.stacei	0.0	0.0	0.0	0.0	1865.33333333334	669.666666666668	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G360000.v0.1.stacei	0.0	0.0	0.0	0.0	492.666666666667	149.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G360600.v0.1.stacei	0.0	0.0	0.0	0.0	348.0	111.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G360700.v0.1.stacei	0.0	0.0	0.0	0.0	325.0	89.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G361000.v0.1.stacei	0.0	0.0	0.0	0.0	1502.66666666667	441.333333333332	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G362600.v0.1.stacei	0.0	0.0	0.0	0.0	858.333333333332	269.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G362900.v0.1.stacei	0.0	0.0	0.0	0.0	3650.99999999997	1086.00000000001	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G366000.v0.1.stacei	0.0	0.0	0.0	0.0	907.833333333332	277.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G367300.v0.1.stacei	0.0	0.0	0.0	0.0	1103.5	363.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G372600.v0.1.stacei	0.0	0.0	0.0	0.0	2085.33333333334	629.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G372900.v0.1.stacei	0.0	0.0	0.0	0.0	647.666666666667	195.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G374300.v0.1.stacei	0.0	0.0	0.0	0.0	3825.66666666663	1112.33333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G374500.v0.1.stacei	0.0	0.0	0.0	0.0	149.833333333333	51.1666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G374700.v0.1.stacei	0.0	0.0	0.0	0.0	1556.0	528.999999999998	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G375900.v0.1.stacei	0.0	0.0	0.0	0.0	1636.50000000001	520.499999999998	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G377400.v0.1.stacei	0.0	0.0	0.0	0.0	1407.0	452.999999999998	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G379100.v0.1.stacei	0.0	0.0	0.0	0.0	498.833333333334	164.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G379300.v0.1.stacei	0.0	0.0	0.0	0.0	457.5	166.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G387000.v0.1.stacei	0.0	0.0	0.0	0.0	968.999999999999	348.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G387100.v0.1.stacei	0.0	0.0	0.0	0.0	314.666666666667	99.3333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G387200.v0.1.stacei	0.0	0.0	0.0	0.0	1815.50000000001	548.499999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G388200.v0.1.stacei	0.0	0.0	0.0	0.0	740.499999999999	252.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G390200.v0.1.stacei	0.0	0.0	0.0	0.0	661.166666666666	211.833333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES21.vcf	Brast02G392200.v0.1.stacei	0.0	0.0	0.0	0.0	1143.66666666667	434.333333333333	0.0	0.0	0.0	0.0	*	*	*
file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_ES11.vcf	Brast05G000800.v0.1.stacei	0.0	0.0	17.0	9.0	1215.83333333333	428.166666666666	0.0	0.0	0.0139821795750514	0.0210198520825224	0	*	*
temp_vcf4_SM_ES11.vcf	Brast05G001200.v0.1.stacei	0.0	0.0	15.0	8.0	3945.99999999997	1178.0	0.0	0.0	0.0038013177901672	0.0067911714770797	0	*	*
temp_vcf4_SM_ES11.vcf	Brast05G002600.v0.1.stacei	0.60478336114443	0.0	2.95833333333333	4.08051948051948	914.720346320344	327.279653679653	0.0006611674962487	0.0	0.0032341396419505	0.0124679900954477	0.0745027940583947	0.198674117489052	*
temp_vcf4_SM_ES11.vcf	Brast05G005400.v0.1.stacei	0.303030303030303	0.142140468227425	0.818181818181818	0.923913043478261	1214.21212121212	357.787878787879	0.0002495694926252	0.0003972758068522	0.000673837630088	0.0025822927445399	0.21905806214751	0.297520661157025	0.140595463137996
temp_vcf4_SM_ES11.vcf	Brast05G006100.v0.1.stacei	0.283026606129923	0.239160839160839	2.71348733233979	0.0	634.886363636364	172.113636363636	0.0004457909672352	0.0013895519507562	0.0042739732458546	0.0	0.171033494654344	0.138781646940194	0.235537190082645
temp_vcf4_SM_ES11.vcf	Brast05G006900.v0.1.stacei	0.0	0.0	1.67857142857143	1.67857142857143	1943.10714285715	544.964285714284	0.0	0.0	0.0008638594298527	0.0030801494200144	-1.81760204081633	*	*
temp_vcf4_SM_ES11.vcf	Brast05G007200.v0.1.stacei	0.693521009891585	0.291381668946648	0.949152542372881	3.4865731129908	1568.94152475089	489.05847524911	0.0004420311394344	0.0005958012869488	0.0006049636187196	0.0071291538526448	0.194570904170676	0.171215252711993	0.287993510005408
temp_vcf4_SM_ES11.vcf	Brast05G008900.v0.1.stacei	3.4012476681027	0.693001094089003	9.87563175274349	2.63970985155196	1106.74967080237	387.250329197628	0.0030731860671229	0.001789542943772	0.0089230943665733	0.0068165464365682	0.267131698585959	0.302430554107996	0.170059845900356
temp_vcf4_SM_ES11.vcf	Brast05G011400.v0.1.stacei	0.114081996434938	0.12079615648593	0.936170212765957	0.941176470588235	1328.6862745098	480.313725490195	8.58607472836477e-05	0.0002514942839966	0.0007045833397438	0.0019595035924232	0.115118867295007	0.110726643598616	0.119511090991399
temp_vcf4_SM_ES11.vcf	Brast05G012200.v0.1.stacei	0.310632155301145	0.0	0.0	1.83121951219512	258.382113821138	95.6178861788618	0.0012022200403398	0.0	0.0	0.0191514327013009	0.152000951814396	0.152000951814396	*
temp_vcf4_SM_ES11.vcf	Brast05G015200.v0.1.stacei	0.323809523809524	0.358974358974359	1.19047619047619	1.77777777777778	534.595238095238	197.404761904762	0.0006057097047165	0.0018184685896662	0.0022268739143989	0.0090057492059663	0.163517258755354	0.308390022675737	0.345679012345679
temp_vcf4_SM_ES11.vcf	Brast05G016100.v0.1.stacei	1.60178719795543	0.464883925947693	5.59101020525169	6.6855884335804	2051.26963732863	576.623219814241	0.0007808759847103	0.0008062178385696	0.0027256339700581	0.0115943794905348	0.135972304273593	0.263383608218699	0.229641457395849
temp_vcf4_SM_ES11.vcf	Brast05G019500.v0.1.stacei	1.82877682982255	0.35342122195179	16.1748465069187	6.79105048362737	3135.62078279677	950.556528127584	0.0005832264028405	0.000371804528709	0.0051584192181848	0.0071442889325103	0.0859291744607821	0.15003584304494	0.115933081660092
temp_vcf4_SM_ES11.vcf	Brast05G019600.v0.1.stacei	1.09862524702997	0.165454545454545	4.54864114419875	2.73857142857143	2261.74106993125	699.258930068758	0.0004857431567369	0.0002366141329625	0.0020111237332472	0.0039163910689022	0.155824046141591	0.216558473826546	0.1638
temp_vcf4_SM_ES11.vcf	Brast05G023200.v0.1.stacei	0.0	0.0	0.0	0.0	326.333333333334	87.6666666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast05G031700.v0.1.stacei	0.0	0.0	5.0	1.0	2586.33333333333	782.666666666669	0.0	0.0	0.0019332388194355	0.0012776831345826	0	*	*
temp_vcf4_SM_ES11.vcf	Brast05G034400.v0.1.stacei	0.0	0.0	1.0	0.0	535.666666666667	193.333333333333	0.0	0.0	0.0018668326073428	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast05G035500.v0.1.stacei	0.0	0.0	2.0	1.0	800.166666666666	273.833333333334	0.0	0.0	0.002499479275151	0.0036518563603164	0	*	*
temp_vcf4_SM_ES11.vcf	Brast05G038800.v0.1.stacei	0.0	0.0	0.0	0.0	1093.83333333333	388.166666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast05G039300.v0.1.stacei	1.83703390202444	1.58934061915843	0.611263579188107	1.51213057789683	1807.68394583441	562.356022817635	0.0010162362210814	0.0028262178311795	0.0003381473739348	0.0026889203930286	0.33616815261685	0.306263902586064	0.366072402647635
temp_vcf4_SM_ES11.vcf	Brast05G043300.v0.1.stacei	0.514817825349555	0.488199564148931	0.438085699837229	0.141025641025641	968.740506329112	324.259493670886	0.0005314300599449	0.0015055829472318	0.0004522219283441	0.0004349159971512	0.247579225756267	0.25416845418726	0.240989997325274
temp_vcf4_SM_ES11.vcf	Brast05G044300.v0.1.stacei	0.0	0.0	0.0	0.0	947.999999999999	321.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast05G044600.v0.1.stacei	4.95817153525854	3.9634540309449	4.89708408560868	2.89158548584778	3086.11581101152	900.884188988477	0.0016066057915154	0.0043995155863431	0.0015868115085427	0.0032097194303015	0.488304288042598	0.488304288042599	0.485965145651118
temp_vcf4_SM_ES11.vcf	Brast05G045200.v0.1.stacei	0.551747311827957	0.0	0.161290322580645	0.15625	254.71875	78.28125	0.0021661040336761	0.0	0.0006332094617323	0.0019960079840319	0.267111691922477	0.267111691922477	*
temp_vcf4_SM_ES11.vcf	Brast05G049200.v0.1.stacei	0.0	0.0	2.0	0.0	654.166666666666	173.833333333334	0.0	0.0	0.0030573248407643	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast05G052300.v0.1.stacei	0.0	0.0	0.0	0.0	852.333333333332	260.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast05G053400.v0.1.stacei	0.105919003115265	0.0	1.94444444444444	0.0	2450.33333333333	690.666666666668	4.32263650313963e-05	0.0	0.00079354282864	0.0	0.0524691358024691	0.104938271604938	*
temp_vcf4_SM_ES11.vcf	Brast05G054300.v0.1.stacei	1.01872469635628	4.98197590353343	42.1820692883895	307.615693615773	8468.89524047834	2331.52273874061	0.0001202901520716	0.0021367906135989	0.0049808231287091	0.131937676825718	-5.92585049817843	0.389710997056172	0.473372781065089
temp_vcf4_SM_ES11.vcf	Brast05G054900.v0.1.stacei	10.0366559390044	4.55339238950477	22.8809189638231	6.45828206258422	2206.85178134426	742.700850234696	0.0045479519847457	0.0061308565730951	0.0103681267392981	0.0086956707543062	0.288040116468833	0.396311517325276	0.408565262755429
temp_vcf4_SM_ES11.vcf	Brast05G057700.v0.1.stacei	0.687917289049636	0.686381412276569	4.80115075183568	7.43374905155727	1417.51098901099	475.48901098901	0.0004852994399215	0.0014435273926707	0.0033870289465519	0.0156339029499235	0.104024841387725	0.112899586089973	0.168731355375146
