colnames.dataExpr.,moduleColors,atid
TRIDC2BG023280,turquoise,AT1G16280
TRIDC2AG020450,blue,AT1G17070
TRIDC6BG044450,green,AT4G17500
TRIDC1AG042170,red,AT5G02130
TRIDC4AG042960,blue,AT5G06440
TRIDC7BG001340,blue,AT5G23040
TRIDC2BG055840,blue,AT4G13550
TRIDC7AG027260,blue,AT5G47690
TRIDC3AG040580,yellow,AT3G58760
TRIDC5AG056320,turquoise,AT1G03110
TRIDC2AG037600,turquoise,AT4G03220
TRIDC5BG015470,blue,AT5G49930
TRIDC4BG011590,turquoise,AT3G06730
TRIDC4AG058440,blue,AT3G21770
TRIDC7BG044950,turquoise,AT5G23710
TRIDC4AG035330,yellow,AT2G06990
TRIDC4AG050660,blue,AT4G24840
TRIDC5AG043650,blue,AT2G33490
TRIDC2AG059270,turquoise,AT1G63440
TRIDC1BG056260,turquoise,AT2G14260
TRIDC5AG016830,brown,AT1G69390
TRIDC2AG034950,blue,AT3G11960
TRIDC7BG055290,turquoise,AT3G08950
TRIDC5AG047480,blue,AT4G32180
TRIDC5BG001570,green,AT2G22880
TRIDC5BG020890,blue,AT1G21700
TRIDC3AG031100,blue,AT3G25690
TRIDC1AG035450,red,AT1G12920
TRIDC6BG009350,blue,AT1G80770
TRIDC7BG022960,green,AT3G45140
TRIDC5BG054250,turquoise,AT4G18910
TRIDC2AG068900,brown,AT1G02160
TRIDC6BG021970,blue,AT3G05200
TRIDC1AG015240,blue,AT4G26300
TRIDC3BG011760,blue,AT1G17760
TRIDC2AG015620,yellow,AT5G12400
TRIDC6BG046200,blue,AT4G00730
TRIDC5AG071000,black,AT3G45970
TRIDC5BG025020,turquoise,AT5G55390
TRIDC1BG004350,turquoise,AT1G80670
TRIDC2BG044790,turquoise,AT1G27440
TRIDC6AG015690,brown,AT1G10210
TRIDC3BG037680,blue,AT1G22870
TRIDC4BG038070,yellow,AT2G07360
TRIDC4BG057170,turquoise,AT2G33360
TRIDC1AG063630,blue,AT3G59110
TRIDC3BG001510,turquoise,AT3G07040
TRIDC5BG071830,blue,AT2G47350
TRIDC7AG055990,blue,AT2G44420
TRIDC3BG024060,blue,AT2G34150
TRIDC6AG035040,turquoise,AT2G34980
TRIDC4AG022070,black,AT1G17455
TRIDC3BG035720,blue,AT5G12000
TRIDC4AG010970,yellow,AT2G31260
TRIDC4AG036440,turquoise,AT3G07550
TRIDC7BG043030,blue,AT4G33110
TRIDC3AG062540,turquoise,AT3G26744
TRIDC2BG027010,yellow,AT1G26460
TRIDC3BG053400,blue,AT5G49900
TRIDC3BG072510,magenta,AT2G23610
TRIDC5BG014380,turquoise,AT3G55370
TRIDC2BG042810,blue,AT1G58210
TRIDC4AG016310,green,AT3G05670
TRIDC1BG057050,blue,AT4G04910
TRIDC6BG020990,green,AT5G23950
TRIDC1BG066660,brown,AT1G53000
TRIDC5AG038450,turquoise,AT4G37080
TRIDC3AG022160,turquoise,AT1G56720
TRIDC1BG012760,blue,AT5G48830
TRIDC7BG034390,turquoise,AT5G66180
TRIDC1BG001120,turquoise,AT5G03560
TRIDC7AG024510,turquoise,AT3G01360
TRIDC4AG014890,blue,AT5G50840
TRIDC6BG045130,turquoise,AT4G16510
TRIDC2BG039020,blue,AT5G16715
TRIDC6AG015910,green,AT3G50950
TRIDC4AG000190,yellow,AT5G10940
TRIDC7AG037770,blue,AT4G25770
TRIDC7BG064420,blue,AT2G24210
TRIDC2AG056640,turquoise,AT4G17570
TRIDC3BG046080,blue,AT2G19950
TRIDC5AG005830,turquoise,AT4G21060
TRIDC6BG060310,turquoise,AT1G66650
TRIDC3BG013530,blue,AT2G18760
TRIDC2BG026400,blue,AT3G02130
TRIDC1AG011650,brown,AT1G48320
TRIDC2AG001130,green,AT5G13080
TRIDC1AG026730,turquoise,AT4G25570
TRIDC6AG013580,blue,AT3G10250
TRIDC7AG074470,blue,AT1G76050
TRIDC6AG029540,blue,AT5G53130
TRIDC1BG057320,yellow,AT2G25740
TRIDC4BG022110,turquoise,AT2G29050
TRIDC1AG024140,blue,AT5G66810
TRIDC3AG010720,blue,AT4G33760
TRIDC4BG028240,turquoise,AT3G06890
TRIDC4AG012490,blue,AT2G29560
TRIDC2BG011730,turquoise,AT3G55990
TRIDC3BG086430,purple,AT5G02290
TRIDC3BG036790,turquoise,AT3G02420
TRIDC5AG025810,turquoise,AT2G40116
TRIDC2BG021500,turquoise,AT3G14620
TRIDC3AG002940,yellow,AT1G24190
TRIDC2AG033780,turquoise,AT5G21990
TRIDC3AG043060,yellow,AT2G31060
TRIDC6AG041820,blue,AT2G21620
TRIDC3BG054090,turquoise,AT2G26770
TRIDC2AG055640,turquoise,AT3G60720
TRIDC4AG046240,yellow,AT2G36480
TRIDC6BG019810,turquoise,AT5G58090
TRIDC7AG011410,turquoise,AT1G76940
TRIDC1AG023460,blue,AT5G62600
TRIDC7AG055980,blue,AT3G18510
TRIDC3BG064810,blue,AT5G63700
TRIDC1AG035150,brown,AT1G67930
TRIDC2AG079340,turquoise,AT4G11610
TRIDC4BG004820,brown,AT4G32820
TRIDC3AG014600,turquoise,AT5G11460
TRIDC1AG031080,blue,AT5G03455
TRIDC6BG059130,pink,AT2G26310
TRIDC3BG031240,turquoise,AT3G16230
TRIDC1AG007550,turquoise,AT5G02250
TRIDC3AG004970,blue,AT1G67080
TRIDC2BG042000,blue,AT1G51610
TRIDC2AG011460,green,AT1G26970
TRIDC2BG033930,blue,AT5G13010
TRIDC3BG061870,turquoise,AT1G22882
TRIDC3BG012700,turquoise,AT2G39550
TRIDC4BG036720,blue,AT2G37510
TRIDC6BG019440,blue,AT3G11540
TRIDC5AG055060,blue,AT1G79050
TRIDC3AG019870,turquoise,AT4G27340
TRIDC1AG041090,turquoise,AT2G36250
TRIDC7AG044670,blue,AT4G24270
TRIDC1BG031300,turquoise,AT4G21705
TRIDC3AG075830,blue,AT2G28390
TRIDC4BG053600,turquoise,AT2G39020
TRIDC4BG029410,blue,AT1G09060
TRIDC7BG000320,blue,AT2G32700
TRIDC3BG049600,pink,AT4G21470
TRIDC2AG043200,blue,AT5G53500
TRIDC5BG017620,black,AT2G16120
TRIDC3AG065900,green,AT3G11340
TRIDC2AG063490,yellow,AT3G03140
TRIDC6BG041510,turquoise,AT5G60710
TRIDC5BG067930,turquoise,AT4G02590
TRIDC3BG021750,blue,AT5G05660
TRIDC3AG040420,turquoise,AT1G04790
TRIDC3BG054690,blue,AT5G04920
TRIDC6BG026490,blue,AT2G24150
TRIDC6BG039920,blue,AT1G73180
TRIDC2AG015590,yellow,AT1G71840
TRIDC1BG069450,blue,AT1G64385
TRIDC2BG052580,blue,AT5G50310
TRIDC5AG038080,yellow,AT2G21630
TRIDC7BG028210,blue,AT2G02970
TRIDC4AG008070,green,AT1G76340
TRIDC5AG071590,blue,AT2G17020
TRIDC4BG006920,turquoise,AT5G28040
TRIDC6BG050260,turquoise,AT5G19630
TRIDC2AG038930,turquoise,AT3G28430
TRIDC4BG039700,brown,AT3G60860
TRIDC3AG047880,black,AT2G30140
TRIDC2AG053780,turquoise,AT3G49640
TRIDC2BG031560,blue,AT1G11380
TRIDC4BG026560,turquoise,AT2G01710
TRIDC1BG007280,turquoise,AT3G06110
TRIDC1AG055210,red,AT5G10190
TRIDC6BG031050,pink,AT4G13150
TRIDC3AG035380,yellow,AT5G24710
TRIDC1AG010330,brown,AT1G02380
TRIDC2AG001610,blue,AT4G36860
TRIDC4BG061770,blue,AT3G60340
TRIDC3AG017970,blue,AT1G16900
TRIDC4AG014010,brown,AT3G46290
TRIDC4BG001730,blue,AT1G67210
TRIDC3BG062800,brown,AT1G67600
TRIDC4AG001540,blue,AT2G06025
TRIDC4BG049680,blue,AT5G19350
TRIDC4BG032550,blue,AT2G03150
TRIDC4BG008810,turquoise,AT3G49660
TRIDC7AG032410,brown,AT3G42630
TRIDC5AG014120,yellow,AT5G54440
TRIDC1BG017120,blue,AT2G39090
TRIDC5AG070980,green,AT1G20510
TRIDC5AG018930,blue,AT1G26660
TRIDC3BG083850,turquoise,AT5G42140
TRIDC4BG005140,turquoise,AT5G15930
TRIDC3AG003910,turquoise,AT5G38290
TRIDC2BG017160,pink,AT5G18630
TRIDC7BG030630,blue,AT5G10840
TRIDC3AG060750,yellow,AT1G67490
TRIDC3AG036320,turquoise,AT2G21860
TRIDC5AG045400,blue,AT3G59660
TRIDC4AG014250,turquoise,AT5G58220
TRIDC1BG039670,turquoise,AT2G47485
TRIDC4AG008590,turquoise,AT3G25900
TRIDC2BG018860,yellow,AT4G04880
TRIDC4AG064980,yellow,AT5G45560
TRIDC2BG041700,yellow,AT2G39890
TRIDC2BG049320,purple,AT4G40020
TRIDC7BG054770,blue,AT5G67210
TRIDC7BG020490,brown,AT1G68720
TRIDC4BG064320,turquoise,AT3G48940
TRIDC5AG066950,blue,AT2G36620
TRIDC2AG007700,blue,AT1G59520
TRIDC5AG028520,turquoise,AT3G20790
TRIDC5AG003020,blue,AT3G60530
TRIDC5AG020300,yellow,AT3G10650
TRIDC4AG042770,blue,AT5G19820
TRIDC3AG039730,black,AT3G61750
TRIDC4AG041850,turquoise,AT3G45240
TRIDC6BG018600,blue,AT5G39790
TRIDC1BG013430,turquoise,AT5G08710
TRIDC4BG031500,blue,AT4G16340
TRIDC4AG047300,brown,AT2G36690
TRIDC5BG077700,purple,AT1G77280
TRIDC5BG017000,blue,AT3G24440
TRIDC5AG006670,blue,AT2G34710
TRIDC7AG077480,turquoise,AT2G02148
TRIDC6BG019870,turquoise,AT1G18650
TRIDC1AG012760,turquoise,AT5G27650
TRIDC3AG036450,blue,AT5G50890
TRIDC3BG055190,blue,AT2G35630
TRIDC2BG082820,blue,AT4G22300
TRIDC1AG034370,blue,AT3G16785
TRIDC3AG030960,blue,AT1G49040
TRIDC3AG027950,brown,AT4G01810
TRIDC4BG008290,turquoise,AT4G34430
TRIDC2BG023450,yellow,AT1G18700
TRIDC7AG048870,yellow,AT5G53130
TRIDC3BG056020,turquoise,AT2G38500
TRIDC7AG008530,blue,AT1G31870
TRIDC7BG023940,yellow,AT2G27100
TRIDC5BG026630,brown,AT4G18640
TRIDC6BG001490,blue,AT1G67310
TRIDC3BG076700,blue,AT2G30600
TRIDC1AG011790,blue,AT1G09530
TRIDC1BG037660,blue,AT3G60190
TRIDC7BG043730,turquoise,AT3G21250
TRIDC7AG033940,blue,AT3G55600
TRIDC5BG004410,turquoise,AT3G22190
TRIDC1AG035670,blue,AT5G18610
TRIDC2AG057550,turquoise,AT2G16530
TRIDC6BG004960,blue,AT1G44910
TRIDC4AG001370,turquoise,AT5G21950
TRIDC5BG047980,blue,AT5G13480
TRIDC2AG076740,turquoise,AT2G02220
TRIDC7BG030250,blue,AT5G57330
TRIDC6AG045310,turquoise,AT1G14780
TRIDC7AG028760,turquoise,AT5G40140
TRIDC4BG038940,blue,AT3G06250
TRIDC3AG018340,blue,AT4G18465
TRIDC4BG040990,blue,AT2G32840
TRIDC3AG046940,turquoise,AT1G61870
TRIDC5BG010850,red,AT5G43600
TRIDC1BG003330,blue,AT4G39850
TRIDC1BG020780,blue,AT5G37370
TRIDC3AG019090,blue,AT5G53440
TRIDC1BG025030,blue,AT1G08720
TRIDC3BG051140,blue,AT5G59030
TRIDC5BG006710,turquoise,AT5G62990
TRIDC4BG052410,brown,AT2G31170
TRIDC7AG002890,turquoise,AT4G10440
TRIDC3BG059270,yellow,AT3G46980
TRIDC5BG038370,brown,AT3G47550
TRIDC6AG014590,turquoise,AT4G01660
TRIDC5BG034470,blue,AT4G04320
TRIDC4BG008610,turquoise,AT1G75170
TRIDC3AG065730,turquoise,AT5G56340
TRIDC5BG040820,turquoise,AT1G28220
TRIDC1AG024380,blue,AT1G77670
TRIDC1AG037820,turquoise,AT4G22745
TRIDC4AG037960,turquoise,AT1G79790
TRIDC6AG030180,turquoise,AT1G47380
TRIDC7BG014900,blue,AT1G10510
TRIDC5BG048660,blue,AT1G05910
TRIDC4BG045280,blue,AT4G24460
TRIDC7AG059480,red,AT4G25810
TRIDC7AG051470,turquoise,AT3G49180
TRIDC1AG007190,blue,AT5G06970
TRIDC4BG037290,turquoise,AT3G55530
TRIDC5AG061580,blue,AT5G16280
TRIDC1BG022050,turquoise,AT2G26100
TRIDC6BG042450,blue,AT1G10820
TRIDC3BG044920,blue,AT1G79270
TRIDC3AG055710,turquoise,AT2G19880
TRIDC1AG061840,yellow,AT1G29350
TRIDC3AG027060,turquoise,AT1G19100
TRIDC5AG048590,brown,AT1G79090
TRIDC1AG010860,turquoise,AT5G26760
TRIDC5AG010370,turquoise,AT5G60610
TRIDC4BG021370,yellow,AT4G00830
TRIDC7BG027640,blue,AT5G08470
TRIDC3BG084410,yellow,AT5G22450
TRIDC5AG027040,turquoise,AT4G31790
TRIDC7BG015080,turquoise,AT5G14940
TRIDC1BG015210,yellow,AT4G03020
TRIDC3BG035740,yellow,AT4G33060
TRIDC3AG059450,turquoise,AT3G07880
TRIDC3AG036080,blue,AT1G29370
TRIDC2AG010200,turquoise,AT3G22830
TRIDC7BG040120,turquoise,AT5G19485
TRIDC3AG025790,blue,AT2G26800
TRIDC6BG066200,turquoise,AT5G09620
TRIDC4BG021040,turquoise,AT2G30280
TRIDC7AG077550,turquoise,AT5G49220
TRIDC3BG083860,blue,AT5G42130
TRIDC3BG053020,green,AT1G05260
TRIDC2BG049430,yellow,AT2G22310
TRIDC2BG058880,yellow,AT1G31810
TRIDC3BG010250,turquoise,AT1G55080
TRIDC6BG017690,brown,AT2G21520
TRIDC1AG001420,black,AT3G07370
TRIDC2BG027400,turquoise,AT5G15390
TRIDC4BG038190,green,AT3G09010
TRIDC4AG004660,turquoise,AT2G16800
TRIDC5AG000760,turquoise,AT2G07050
TRIDC1AG001810,blue,AT1G16610
TRIDC2AG068210,green,AT1G15520
TRIDC5AG028770,blue,AT1G79020
TRIDC7BG055480,yellow,AT1G52380
TRIDC6AG049730,yellow,AT5G42920
TRIDC3AG009380,blue,AT1G52310
TRIDC3AG050010,red,AT5G50260
TRIDC1BG034620,turquoise,AT5G12290
TRIDC2AG052760,turquoise,AT1G05055
TRIDC4AG040380,blue,AT5G58040
TRIDC5BG057180,blue,AT3G13050
TRIDC7AG001130,blue,AT4G16570
TRIDC6BG068360,turquoise,AT5G13000
TRIDC5AG047100,turquoise,AT2G16485
TRIDC5AG058140,blue,AT4G37480
TRIDC4BG037610,blue,AT3G55640
TRIDC5AG057030,purple,AT1G69120
TRIDC5BG060440,green,AT1G58170
TRIDC7BG026860,turquoise,AT2G16720
TRIDC7AG059530,turquoise,AT5G61760
TRIDC5BG020940,turquoise,AT4G08390
TRIDC2BG048370,blue,ATCG00270
TRIDC5BG063040,red,AT1G13600
TRIDC1BG038720,brown,AT1G08845
TRIDC2AG047600,turquoise,AT3G57230
TRIDC6BG032960,yellow,AT3G04680
TRIDC7AG000940,blue,AT1G62660
TRIDC5BG014840,blue,AT2G39580
TRIDC6BG045730,pink,AT4G35750
TRIDC5BG009660,turquoise,AT1G03030
TRIDC1AG031890,pink,AT4G25190
TRIDC6BG068390,blue,AT1G76405
TRIDC1BG046970,turquoise,AT3G52240
TRIDC3BG013800,turquoise,AT5G53850
TRIDC7BG002510,turquoise,AT3G59140
TRIDC2AG024290,blue,AT1G71010
TRIDC2BG020110,blue,AT3G60910
TRIDC6AG045090,turquoise,AT2G01660
TRIDC2AG048010,blue,AT1G70180
TRIDC6AG031860,yellow,AT5G65000
TRIDC2AG021910,blue,AT3G32930
TRIDC7BG057620,turquoise,AT1G58400
TRIDC6BG019910,blue,AT2G07050
TRIDC3BG078800,blue,AT3G54460
TRIDC1BG001810,blue,AT1G53280
TRIDC1AG043890,turquoise,AT5G09590
TRIDC1AG028240,brown,AT1G59670
TRIDC7BG061100,black,AT1G79430
TRIDC5BG020720,blue,AT3G53390
TRIDC4BG019750,blue,AT4G12770
TRIDC1AG033140,blue,AT3G60390
TRIDC1BG064940,turquoise,AT3G12530
TRIDC1BG056860,blue,AT4G18930
TRIDC4AG015640,turquoise,AT4G19400
TRIDC1AG051870,green,AT3G48520
TRIDC3AG017810,turquoise,AT5G45820
TRIDC7AG017050,magenta,AT1G80530
TRIDC2AG056300,blue,AT2G44710
TRIDC5AG005440,blue,AT1G30300
TRIDC3AG043500,black,AT1G30070
TRIDC4BG008040,blue,AT3G17770
TRIDC4BG043970,turquoise,AT1G47200
TRIDC4AG038760,blue,AT4G02030
TRIDC4AG001980,turquoise,AT5G13340
TRIDC3AG027080,blue,AT4G15880
TRIDC4AG012360,blue,AT2G39970
TRIDC2AG020820,turquoise,AT5G65420
TRIDC5BG003410,blue,AT5G39890
TRIDC3AG042700,blue,AT1G06470
TRIDC6BG045480,green,AT3G57560
TRIDC3BG051090,red,AT2G20340
TRIDC1BG037290,blue,AT1G12244
TRIDC5AG054600,blue,AT2G27210
TRIDC2BG032430,blue,AT5G55180
TRIDC3BG061570,turquoise,AT5G04510
TRIDC5AG074370,blue,AT5G52100
TRIDC6AG017760,black,AT5G47830
TRIDC7BG040940,yellow,AT1G42440
TRIDC3BG022930,red,AT1G17665
TRIDC2BG057500,red,AT3G01440
TRIDC2AG057960,turquoise,AT1G12750
TRIDC3AG005110,green,AT4G00960
TRIDC1AG058430,turquoise,AT5G44170
TRIDC2BG054800,turquoise,AT1G06380
TRIDC7AG024020,blue,AT5G24840
TRIDC4AG060380,brown,ATCG00520
TRIDC3BG003030,turquoise,AT1G11780
TRIDC3BG061240,turquoise,AT5G17620
TRIDC7AG048150,yellow,AT4G02400
TRIDC4BG041980,blue,AT2G23450
TRIDC2AG072760,blue,AT2G12550
TRIDC7BG031510,black,AT5G60860
TRIDC5BG046110,blue,AT1G66310
TRIDC5AG053620,turquoise,AT1G30450
TRIDC5BG057700,turquoise,AT5G18820
TRIDC5AG054240,turquoise,AT3G22980
TRIDC2BG015300,turquoise,AT5G07900
TRIDC3BG067600,yellow,AT2G41020
TRIDC5AG073900,brown,AT1G16360
TRIDC7AG018760,brown,AT4G31600
TRIDC3AG040900,brown,AT3G16360
TRIDC3BG022960,turquoise,AT5G11870
TRIDC3BG032940,blue,ATCG00600
TRIDC7AG015790,blue,AT2G27480
TRIDC6BG026760,brown,AT5G50460
TRIDC4BG011730,turquoise,AT5G63380
TRIDC3BG068600,blue,AT1G67410
TRIDC3AG019680,blue,AT1G64150
TRIDC5AG027070,blue,AT4G32070
TRIDC7BG004840,blue,AT3G28690
TRIDC5AG067460,yellow,AT2G38440
TRIDC2BG046680,blue,AT2G15570
TRIDC1AG014950,turquoise,AT4G35850
TRIDC4BG040660,turquoise,AT1G66080
TRIDC1AG020130,blue,AT3G61790
TRIDC2BG043040,turquoise,AT3G25230
TRIDC2AG011100,turquoise,AT3G66658
TRIDC2BG023350,brown,AT5G39530
TRIDC5BG076560,turquoise,AT5G26680
TRIDC2AG058730,magenta,AT2G17710
TRIDC5AG065690,turquoise,AT3G23160
TRIDC3AG000490,green,AT2G01300
TRIDC1AG052050,blue,AT4G18240
TRIDC7AG063600,blue,AT5G10490
TRIDC1BG045570,blue,AT1G72040
TRIDC4BG014590,turquoise,AT1G71800
TRIDC3BG052630,blue,AT2G36690
TRIDC7BG059300,blue,AT1G16540
TRIDC6AG022380,yellow,AT3G20870
TRIDC5BG010200,turquoise,AT1G60490
TRIDC4BG040330,turquoise,AT1G77280
TRIDC3AG059020,pink,AT1G52910
TRIDC2AG068020,pink,AT3G18170
TRIDC4BG017690,turquoise,AT2G15900
TRIDC3BG074150,blue,AT5G18610
TRIDC3BG055540,blue,AT1G06840
TRIDC2BG032450,blue,AT4G23180
TRIDC2AG071980,blue,AT2G45440
TRIDC6BG048820,turquoise,AT1G47270
TRIDC2AG039430,turquoise,AT5G14600
TRIDC4BG039520,turquoise,AT1G02000
TRIDC7AG068300,blue,AT5G24850
TRIDC4BG046720,blue,AT2G16940
TRIDC6BG065470,pink,AT3G04530
TRIDC2AG048180,turquoise,AT2G03810
TRIDC5AG010050,blue,AT3G48700
TRIDC7BG044640,turquoise,AT2G42710
TRIDC3BG061950,blue,AT5G49880
TRIDC6BG055020,turquoise,AT5G24340
TRIDC2AG079200,red,AT3G52500
TRIDC5BG023110,turquoise,AT5G04550
TRIDC5BG007750,blue,AT1G30500
TRIDC3BG048590,blue,AT3G22550
TRIDC6BG040990,blue,AT1G80500
TRIDC3BG052220,blue,AT2G41790
TRIDC3BG035780,blue,AT1G72790
TRIDC7AG007210,turquoise,AT5G42520
TRIDC3AG054870,turquoise,AT1G22540
TRIDC2AG020220,blue,AT2G36070
TRIDC3BG033750,turquoise,AT1G15030
TRIDC4BG054320,blue,AT2G17510
TRIDC7BG017320,turquoise,AT5G38840
TRIDC7AG003170,turquoise,AT2G35540
TRIDC5BG056690,turquoise,AT2G24220
TRIDC1AG041590,turquoise,AT3G54130
TRIDC5AG025510,blue,AT5G58560
TRIDC2BG087020,blue,AT5G16780
TRIDC5BG063320,turquoise,AT3G49650
TRIDC1AG033410,turquoise,AT4G25300
TRIDC6BG001100,blue,AT1G32580
TRIDC4BG042090,blue,AT2G45790
TRIDC5BG067320,blue,AT3G22830
TRIDC3AG039060,blue,AT2G01220
TRIDC7AG035600,red,AT2G45600
TRIDC3AG038300,green,AT4G26890
TRIDC5BG017340,blue,AT3G08020
TRIDC4AG011280,yellow,AT4G25020
TRIDC6BG047140,blue,AT4G17670
TRIDC7BG045230,blue,AT5G35410
TRIDC7BG015310,brown,AT1G24180
TRIDC2AG040550,blue,AT2G31740
TRIDC1BG017300,brown,AT5G27690
TRIDC7AG073800,blue,AT1G34320
TRIDC7AG066440,brown,AT1G56170
TRIDC4BG049990,brown,AT5G42510
TRIDC1BG028230,blue,AT2G21370
TRIDC2BG050050,turquoise,AT1G01290
TRIDC4BG053610,turquoise,AT3G21540
TRIDC3AG016280,turquoise,AT3G01540
TRIDC3BG026340,blue,AT5G58000
TRIDC3AG055690,blue,AT5G63200
TRIDC5AG019890,blue,AT5G13020
TRIDC5AG002360,blue,AT5G49555
TRIDC1AG037710,green,AT1G03220
TRIDC3BG056740,red,AT3G11110
TRIDC6AG033040,blue,AT1G13270
TRIDC2BG010890,blue,AT5G02950
TRIDC2AG007880,turquoise,AT4G38370
TRIDC1AG040720,turquoise,AT2G46860
TRIDC2BG085620,red,AT5G36970
TRIDC1AG037090,brown,AT1G03310
TRIDC1BG056900,turquoise,AT3G19510
TRIDC6BG034000,yellow,AT5G04840
TRIDC2BG026650,blue,AT5G15550
TRIDC4AG062560,yellow,AT2G45500
TRIDC7AG073090,blue,AT4G32160
TRIDC2AG071650,blue,AT5G13690
TRIDC5AG066800,brown,AT2G47350
TRIDC3BG019050,turquoise,AT3G22440
TRIDC4BG006480,blue,AT3G17430
TRIDC3AG055140,turquoise,AT1G22030
TRIDC4AG054490,blue,AT4G16070
TRIDC5BG044450,turquoise,AT2G33590
TRIDC2AG001170,turquoise,AT4G28720
TRIDC1AG022220,blue,AT2G20330
TRIDC6BG061320,blue,AT3G23560
TRIDC2AG044110,turquoise,AT5G41920
TRIDC5BG083540,turquoise,AT4G28720
TRIDC1AG040250,brown,AT1G71865
TRIDC1AG038910,brown,AT2G31840
TRIDC2AG077360,turquoise,AT4G02680
TRIDC1AG045490,turquoise,AT5G18900
TRIDC5BG032020,turquoise,AT3G18380
TRIDC2AG061530,turquoise,AT5G09400
TRIDC3BG037420,turquoise,AT2G34090
TRIDC7BG004930,yellow,AT5G55130
TRIDC3AG039950,turquoise,AT5G64670
TRIDC6BG028950,brown,AT5G19620
TRIDC3AG048130,turquoise,AT3G56710
TRIDC3AG046300,turquoise,AT1G09900
TRIDC2AG057670,turquoise,AT5G62220
TRIDC2AG070470,turquoise,AT5G20600
TRIDC2AG025810,black,AT1G31175
TRIDC3BG047710,blue,AT5G11580
TRIDC5BG048990,blue,AT2G43420
TRIDC7AG068350,pink,AT4G29950
TRIDC3AG000040,yellow,AT3G48710
TRIDC1BG031240,turquoise,AT1G03650
TRIDC2BG004110,blue,AT2G39080
TRIDC7AG065710,blue,AT5G51430
TRIDC5AG010060,yellow,AT3G18520
TRIDC6BG017180,blue,AT1G70570
TRIDC3BG023270,turquoise,AT5G45910
TRIDC6BG014540,yellow,AT1G72320
TRIDC4AG023630,blue,AT1G58250
TRIDC3AG016300,blue,AT4G32360
TRIDC2AG003830,blue,AT5G50380
TRIDC1BG043480,turquoise,AT5G50290
TRIDC5AG077400,turquoise,AT5G03450
TRIDC6AG049110,blue,AT4G08500
TRIDC4BG019850,turquoise,AT3G05740
TRIDC4BG012580,turquoise,AT1G74120
TRIDC5AG057120,turquoise,AT5G60940
TRIDC1BG033320,blue,AT4G10730
TRIDC1AG017130,turquoise,AT1G71070
TRIDC2AG064320,blue,AT1G78800
TRIDC1AG019850,blue,AT1G53025
TRIDC1BG022000,turquoise,AT5G05830
TRIDC4BG055360,turquoise,AT1G20560
TRIDC2BG067860,blue,AT2G38170
TRIDC6AG043180,turquoise,AT1G12060
TRIDC1AG023140,blue,AT1G71220
TRIDC1AG037460,yellow,AT5G19330
TRIDC5BG040300,blue,AT1G47480
TRIDC1AG019380,yellow,AT1G72390
TRIDC3BG021240,blue,AT5G67570
TRIDC7AG014780,blue,AT5G41580
TRIDC5AG001670,brown,AT5G58920
TRIDC2AG059810,turquoise,AT5G51700
TRIDC3BG025120,turquoise,AT5G53280
TRIDC4AG042780,blue,AT5G03280
TRIDC7BG051890,blue,AT4G29890
TRIDC6AG014650,blue,AT4G27030
TRIDC7AG052710,blue,AT5G35410
TRIDC4AG006230,blue,AT3G17910
TRIDC5AG006570,yellow,AT4G05410
TRIDC3BG063780,turquoise,AT3G59520
TRIDC2BG075090,blue,AT1G19860
TRIDC5BG001450,brown,AT1G19310
TRIDC6BG070690,turquoise,AT1G67390
TRIDC3AG045590,blue,AT1G04300
TRIDC1BG052880,turquoise,AT5G07900
TRIDC1AG045920,brown,AT2G01060
TRIDC3AG067110,turquoise,AT5G13470
TRIDC5AG064440,blue,AT5G65540
TRIDC6AG012870,brown,AT5G14760
TRIDC2AG058780,blue,AT3G53220
TRIDC7AG000020,blue,AT2G26300
TRIDC4BG048890,red,AT5G39530
TRIDC2AG038560,blue,AT2G01460
TRIDC4BG006930,turquoise,AT1G48570
TRIDC4BG060280,blue,AT1G01220
TRIDC3BG019380,blue,AT2G25660
TRIDC2BG060560,blue,AT1G12520
TRIDC3AG045320,blue,AT4G17650
TRIDC2BG090890,turquoise,AT1G34260
TRIDC6AG035590,turquoise,AT2G39260
TRIDC2BG086650,turquoise,AT3G59100
TRIDC3AG044570,blue,AT1G27750
TRIDC5BG052320,blue,AT4G36050
TRIDC3AG041310,turquoise,AT2G20585
TRIDC6BG051830,blue,AT5G55710
TRIDC3BG011380,blue,AT3G06400
TRIDC3AG020640,turquoise,AT3G24630
TRIDC3BG061690,turquoise,AT1G34380
TRIDC5AG070300,blue,AT2G46090
TRIDC1BG026070,blue,AT3G04260
TRIDC1AG056100,yellow,AT1G22970
TRIDC1BG052940,turquoise,AT1G05087
TRIDC7BG024870,green,AT5G50380
TRIDC3AG050640,turquoise,AT5G39980
TRIDC2BG065650,turquoise,AT4G28360
TRIDC1AG036300,blue,AT5G19410
TRIDC6AG008540,blue,AT3G28410
TRIDC5BG041490,turquoise,AT3G30530
TRIDC5AG052800,blue,AT2G40360
TRIDC6AG011510,black,AT2G45200
TRIDC5AG028220,turquoise,AT4G17180
TRIDC3BG048810,turquoise,AT3G24550
TRIDC2BG033800,brown,AT1G11820
TRIDC2BG040520,turquoise,AT2G04230
TRIDC5AG020900,turquoise,AT4G02405
TRIDC2BG055010,turquoise,AT5G17410
TRIDC4AG032570,turquoise,AT1G26910
TRIDC3AG025680,blue,AT5G04130
