colnames.dataExpr.,moduleColors,atid
TRIDC3AG053800,turquoise,AT5G04760
TRIDC5AG056450,turquoise,AT5G36740
TRIDC6AG045080,turquoise,AT1G52820
TRIDC3AG009380,turquoise,AT1G52310
TRIDC3AG019090,turquoise,AT5G53440
TRIDC4BG020580,turquoise,AT5G13750
TRIDC6BG052870,turquoise,AT5G18200
TRIDC2BG000530,blue,AT4G26490
TRIDC3AG075690,turquoise,AT2G39500
TRIDC7BG011800,blue,AT5G36210
TRIDC5AG029060,blue,AT5G56130
TRIDC2BG055840,turquoise,AT4G13550
TRIDC6AG055740,blue,AT1G60070
TRIDC3BG060250,turquoise,AT4G23840
TRIDC2BG050450,turquoise,AT3G01370
TRIDC1AG058430,blue,AT5G44170
TRIDC3BG019050,turquoise,AT3G22440
TRIDC7BG029110,blue,AT2G04270
TRIDC6AG039310,turquoise,AT4G11680
TRIDC4BG017440,turquoise,AT3G18770
TRIDC6AG011520,turquoise,AT2G45150
TRIDC5AG055460,blue,AT2G26490
TRIDC3BG058870,turquoise,AT2G27990
TRIDC6AG061770,turquoise,AT3G12100
TRIDC4AG006270,turquoise,AT5G54540
TRIDC5BG063170,blue,AT2G37710
TRIDC4AG060580,blue,AT5G47090
TRIDC3AG028900,turquoise,AT1G52320
TRIDC1AG040320,turquoise,AT5G63650
TRIDC7AG077360,blue,AT3G14460
TRIDC2BG034720,turquoise,AT2G44710
TRIDC5BG077960,turquoise,AT3G62760
TRIDC6AG061780,turquoise,AT5G19900
TRIDC5BG010230,turquoise,AT4G14770
TRIDC5AG038080,blue,AT2G21630
TRIDC1AG028060,blue,AT1G01510
TRIDC4AG038870,blue,AT2G39810
TRIDC3AG071480,turquoise,AT5G63970
TRIDC5AG046430,turquoise,AT1G12650
TRIDC5AG018930,turquoise,AT1G26660
TRIDC5BG033260,blue,AT4G39720
TRIDC2BG020110,turquoise,AT3G60910
TRIDC5BG048660,blue,AT1G05910
TRIDC4BG020530,blue,AT5G09225
TRIDC6BG011820,turquoise,AT1G01860
TRIDC4AG050660,turquoise,AT4G24840
TRIDC7AG037770,turquoise,AT4G25770
TRIDC1AG023190,turquoise,AT1G74260
TRIDC3BG082960,turquoise,AT5G45310
TRIDC2AG069540,turquoise,AT1G19880
TRIDC1AG037820,turquoise,AT4G22745
TRIDC4BG038940,turquoise,AT3G06250
TRIDC5AG065690,blue,AT3G23160
TRIDC4BG049680,blue,AT5G19350
TRIDC3BG036050,blue,AT3G28700
TRIDC3AG064090,yellow,AT3G62760
TRIDC4BG046720,turquoise,AT2G16940
TRIDC7BG040940,turquoise,AT1G42440
TRIDC2BG090870,turquoise,AT3G10220
TRIDC2AG073270,blue,AT3G23780
TRIDC3BG012700,blue,AT2G39550
TRIDC5BG048970,blue,AT2G43410
TRIDC3BG033130,turquoise,AT1G68410
TRIDC4BG043140,turquoise,AT3G29390
TRIDC7BG005070,turquoise,AT5G48730
TRIDC5AG019570,blue,AT3G57790
TRIDC7BG023730,blue,AT1G02290
TRIDC4BG031740,blue,AT2G47330
TRIDC2BG075090,turquoise,AT1G19860
TRIDC3BG047790,turquoise,AT1G10700
TRIDC5AG001710,blue,AT4G36830
TRIDC7AG015580,turquoise,AT3G44370
TRIDC3AG000040,blue,AT3G48710
TRIDC3BG065030,turquoise,AT1G55200
TRIDC1BG038010,blue,AT5G19910
TRIDC4BG038160,blue,AT3G09030
TRIDC1BG048720,turquoise,AT3G09560
TRIDC6AG002480,blue,AT1G53530
TRIDC7AG026940,blue,AT5G08120
TRIDC3BG026920,blue,AT5G54860
TRIDC3BG027380,turquoise,AT5G28040
TRIDC1AG040250,blue,AT1G71865
TRIDC5BG017670,turquoise,AT4G16442
TRIDC7AG049040,turquoise,AT4G11090
TRIDC2AG043690,blue,AT1G43245
TRIDC4AG072190,turquoise,AT5G60710
TRIDC4AG053260,turquoise,AT2G36360
TRIDC5AG052110,turquoise,AT4G17740
TRIDC1BG052860,brown,AT4G24500
TRIDC7BG017150,turquoise,AT1G26170
TRIDC5BG032690,turquoise,AT3G13800
TRIDC5BG007290,turquoise,AT1G16020
TRIDC3BG051140,turquoise,AT5G59030
TRIDC6BG027500,turquoise,AT1G54320
TRIDC4BG016490,turquoise,AT5G42240
TRIDC4BG042090,turquoise,AT2G45790
TRIDC4AG020760,turquoise,AT1G54610
TRIDC4AG036460,turquoise,AT5G67550
TRIDC6AG017980,turquoise,AT3G46960
TRIDC5BG057740,turquoise,AT4G11800
TRIDC5AG013040,blue,AT3G17300
TRIDC6BG001100,turquoise,AT1G32580
TRIDC6BG050260,turquoise,AT5G19630
TRIDC2BG011850,turquoise,AT1G32100
TRIDC6BG019050,turquoise,AT3G33530
TRIDC7AG028860,blue,AT3G51520
TRIDC4AG007250,turquoise,AT3G61690
TRIDC2BG026650,turquoise,AT5G15550
TRIDC4BG049770,blue,AT3G20910
TRIDC3BG046080,turquoise,AT2G19950
TRIDC4BG053830,turquoise,AT5G53150
TRIDC7AG026100,turquoise,AT3G18500
TRIDC3BG028440,blue,AT5G64680
TRIDC3AG014600,blue,AT5G11460
TRIDC2BG009660,turquoise,AT4G19490
TRIDC2AG063260,turquoise,AT4G08240
TRIDC7AG038620,turquoise,AT1G73430
TRIDC3AG042890,blue,AT3G59090
TRIDC3BG078660,turquoise,AT1G09900
TRIDC5AG007540,turquoise,AT1G16670
TRIDC3BG027100,blue,AT5G16100
TRIDC5AG065030,blue,AT5G23880
TRIDC2AG001130,blue,AT5G13080
TRIDC7AG043580,turquoise,AT1G67600
TRIDC3BG026240,turquoise,AT1G51580
TRIDC5BG072930,turquoise,AT1G09870
TRIDC6BG044450,turquoise,AT4G17500
TRIDC2BG060260,turquoise,AT1G33265
TRIDC4AG032570,blue,AT1G26910
TRIDC7AG043020,blue,AT4G04780
TRIDC5AG070980,blue,AT1G20510
TRIDC7AG040240,turquoise,AT3G21215
TRIDC7BG064140,blue,AT5G57685
TRIDC5AG047100,blue,AT2G16485
TRIDC5BG054250,blue,AT4G18910
TRIDC3AG025710,turquoise,AT3G45940
TRIDC7BG043860,blue,AT4G25150
TRIDC1AG034260,turquoise,AT1G50030
TRIDC1BG019920,turquoise,AT3G01560
TRIDC5BG081960,blue,AT2G44510
TRIDC2BG081360,turquoise,AT2G20900
TRIDC7AG073090,turquoise,AT4G32160
TRIDC3AG042700,turquoise,AT1G06470
TRIDC1AG041620,turquoise,AT2G37980
TRIDC3AG051660,turquoise,AT5G02320
TRIDC2AG021010,turquoise,AT3G50530
TRIDC5BG048990,blue,AT2G43420
TRIDC5BG020890,turquoise,AT1G21700
TRIDC3BG049310,blue,AT2G42360
TRIDC5BG034340,blue,AT2G19560
TRIDC7AG029930,turquoise,AT5G64550
TRIDC1BG057060,turquoise,AT1G15440
TRIDC2AG068320,brown,AT1G61660
TRIDC3BG016350,turquoise,AT3G06480
TRIDC2AG081250,turquoise,AT4G31160
TRIDC1BG055410,turquoise,AT5G22470
TRIDC1BG056120,turquoise,AT1G18650
TRIDC7AG015660,blue,AT5G65490
TRIDC2BG053080,blue,AT3G22320
TRIDC4BG002460,blue,AT1G05640
TRIDC6AG045090,turquoise,AT2G01660
TRIDC3AG046940,blue,AT1G61870
TRIDC2AG059810,turquoise,AT5G51700
TRIDC5AG025810,blue,AT2G40116
TRIDC4BG039980,turquoise,AT1G20030
TRIDC2BG042000,turquoise,AT1G51610
TRIDC7AG074460,blue,AT1G47820
TRIDC1BG016010,turquoise,AT3G06190
TRIDC5AG023180,blue,AT2G41560
TRIDC3BG058850,turquoise,AT3G46790
TRIDC2AG029460,turquoise,AT4G27060
TRIDC7BG044640,blue,AT2G42710
TRIDC1AG010160,turquoise,AT3G50120
TRIDC5BG057030,turquoise,AT2G03070
TRIDC6BG053890,turquoise,AT2G32910
TRIDC1BG052880,blue,AT5G07900
TRIDC6AG011510,turquoise,AT2G45200
TRIDC5BG039560,blue,AT5G67020
TRIDC1AG055590,blue,AT5G63290
TRIDC7BG061860,red,AT2G07180
TRIDC3BG085630,turquoise,AT5G19210
TRIDC5AG030930,turquoise,AT4G33090
TRIDC1AG031000,turquoise,AT3G58970
TRIDC5AG002360,turquoise,AT5G49555
TRIDC5AG024210,turquoise,AT2G19830
TRIDC5AG023740,blue,AT2G32760
TRIDC6BG029180,turquoise,AT5G06770
TRIDC6AG022750,turquoise,AT5G57910
TRIDC2BG062770,turquoise,AT2G35710
TRIDC3BG023580,turquoise,AT2G42360
TRIDC2AG056360,yellow,AT5G07440
TRIDC3AG022310,blue,AT1G09620
TRIDC2AG016970,turquoise,AT2G38000
TRIDC3BG050240,turquoise,AT5G08030
TRIDC5BG040980,turquoise,AT4G33565
TRIDC2AG057550,blue,AT2G16530
TRIDC2BG018850,turquoise,AT3G57220
TRIDC6AG022360,turquoise,AT3G12170
TRIDC4AG019550,blue,AT5G28040
TRIDC2BG014700,turquoise,AT5G61430
TRIDC1AG037700,blue,AT5G07900
TRIDC5BG042430,turquoise,AT5G47780
TRIDC4BG017850,blue,AT5G52340
TRIDC4BG040990,blue,AT2G32840
TRIDC3AG025880,blue,AT2G39040
TRIDC6BG047140,turquoise,AT4G17670
TRIDC2BG050300,blue,AT1G18265
TRIDC7AG054950,blue,AT2G33590
TRIDC4BG026770,turquoise,AT3G02060
TRIDC2BG077350,blue,AT1G23090
TRIDC4BG008610,blue,AT1G75170
TRIDC7AG054870,turquoise,AT3G63340
TRIDC1AG060480,turquoise,AT4G11070
TRIDC5AG057590,turquoise,AT1G53710
TRIDC3BG052120,turquoise,AT1G27060
TRIDC5AG031590,turquoise,AT1G78130
TRIDC2AG070370,turquoise,AT4G31750
TRIDC2AG053780,turquoise,AT3G49640
TRIDC2BG015060,turquoise,AT3G61620
TRIDC3AG017540,blue,AT1G78650
TRIDC2BG054800,turquoise,AT1G06380
TRIDC3BG078040,blue,AT1G76390
TRIDC5BG001590,turquoise,AT1G15420
TRIDC1AG028650,blue,AT1G74300
TRIDC1AG026080,turquoise,AT4G30580
TRIDC5BG056060,blue,AT5G65980
TRIDC5BG060410,turquoise,AT1G05410
TRIDC3BG058950,blue,AT5G40960
TRIDC5BG022510,brown,AT3G44610
TRIDC2BG038310,turquoise,AT2G40930
TRIDC7BG040450,turquoise,AT3G49290
TRIDC3BG035740,blue,AT4G33060
TRIDC5BG034360,blue,AT5G38880
TRIDC5AG058160,blue,AT4G33910
TRIDC3AG043730,turquoise,AT1G29240
TRIDC4AG055270,turquoise,AT4G00330
TRIDC4BG009080,turquoise,AT4G34910
TRIDC5AG054600,turquoise,AT2G27210
TRIDC3BG044140,turquoise,AT1G10360
TRIDC7AG045370,turquoise,AT2G13650
TRIDC2AG038930,turquoise,AT3G28430
TRIDC5BG074320,turquoise,AT5G19300
TRIDC2AG045400,turquoise,AT1G26230
TRIDC5BG000720,blue,AT1G74750
TRIDC5AG031760,turquoise,AT5G09390
TRIDC4AG045710,blue,AT1G29860
TRIDC7AG035430,blue,AT5G24400
TRIDC2BG082820,brown,AT4G22300
TRIDC7AG042470,turquoise,AT1G01500
TRIDC3BG058790,turquoise,AT1G17440
TRIDC3BG056740,blue,AT3G11110
TRIDC2AG007170,turquoise,AT3G09100
TRIDC2AG016550,turquoise,AT5G13760
TRIDC5BG058190,turquoise,AT5G06560
TRIDC4BG032550,turquoise,AT2G03150
TRIDC2BG042170,blue,AT2G26970
TRIDC6AG021720,turquoise,AT5G43270
TRIDC2AG048630,turquoise,AT3G12640
TRIDC7BG038890,blue,AT3G59200
TRIDC1AG028730,turquoise,AT5G62050
TRIDC4AG014890,turquoise,AT5G50840
TRIDC3BG037160,blue,AT1G15520
TRIDC1AG033710,brown,AT5G58575
TRIDC7BG014060,blue,AT2G36800
TRIDC5AG065210,turquoise,AT1G55320
TRIDC2BG036340,turquoise,AT5G47010
TRIDC2BG026190,turquoise,AT1G54160
TRIDC7AG064390,turquoise,AT1G30460
TRIDC3AG025830,turquoise,AT3G06540
TRIDC7AG065710,turquoise,AT5G51430
TRIDC4AG013310,blue,AT3G46510
TRIDC4BG011730,blue,AT5G63380
TRIDC3AG046450,blue,AT4G21380
TRIDC3AG050080,turquoise,AT5G07360
TRIDC3BG008950,turquoise,AT5G52450
TRIDC4BG008170,yellow,AT2G02040
TRIDC3AG034920,blue,AT5G19970
TRIDC1AG046370,blue,AT2G16770
TRIDC3AG032080,yellow,AT3G50930
TRIDC4BG020890,turquoise,AT2G28600
TRIDC4BG042500,blue,AT3G17920
TRIDC4AG014330,turquoise,AT3G45740
TRIDC3AG047880,turquoise,AT2G30140
TRIDC5BG023800,turquoise,AT5G28530
TRIDC5AG044540,turquoise,AT3G59350
TRIDC7AG058020,blue,AT3G10572
TRIDC5BG033960,turquoise,AT1G60200
TRIDC2AG049450,blue,AT5G55350
TRIDC5AG071000,brown,AT3G45970
TRIDC7BG017380,turquoise,AT5G15730
TRIDC1BG053140,blue,AT4G39160
TRIDC7BG025730,turquoise,AT2G29760
TRIDC5BG020650,turquoise,AT5G48030
TRIDC5AG006910,blue,AT1G79030
TRIDC7BG037860,turquoise,AT2G36740
TRIDC2BG057500,turquoise,AT3G01440
TRIDC3AG031100,turquoise,AT3G25690
TRIDC4BG052480,blue,AT3G24010
TRIDC5BG013610,turquoise,AT4G00830
TRIDC3AG034530,turquoise,AT3G01490
TRIDC1BG036340,blue,AT4G35140
TRIDC7AG074480,turquoise,AT2G47990
TRIDC5BG024090,turquoise,AT5G04170
TRIDC7AG014780,turquoise,AT5G41580
TRIDC5AG048990,blue,AT4G35900
TRIDC3BG042590,blue,AT4G10920
TRIDC7AG058810,turquoise,AT5G57140
TRIDC2BG021380,turquoise,AT2G17930
TRIDC1BG060200,turquoise,AT1G71720
TRIDC3AG043500,turquoise,AT1G30070
TRIDC2BG015360,blue,AT3G52850
TRIDC7AG060590,turquoise,AT1G44350
TRIDC2BG085690,turquoise,AT5G10630
TRIDC3AG056420,turquoise,AT3G54230
TRIDC3BG075270,turquoise,AT1G03220
TRIDC2BG029030,turquoise,AT2G16120
TRIDC3BG001510,turquoise,AT3G07040
TRIDC7AG017450,blue,AT2G13100
TRIDC4AG059370,turquoise,AT5G45320
TRIDC3BG072540,turquoise,AT5G60040
TRIDC3AG020240,turquoise,AT2G46110
TRIDC3BG035720,turquoise,AT5G12000
TRIDC4AG009000,turquoise,AT2G05120
TRIDC5BG009660,blue,AT1G03030
TRIDC5BG043800,turquoise,AT2G42280
TRIDC1BG072180,turquoise,AT1G53250
TRIDC5BG048950,turquoise,AT1G06070
TRIDC3AG038420,green,AT4G26890
TRIDC6BG018600,turquoise,AT5G39790
TRIDC7AG078260,turquoise,AT2G45850
TRIDC7BG014900,turquoise,AT1G10510
TRIDC3BG037680,turquoise,AT1G22870
TRIDC6AG012490,blue,AT2G44520
TRIDC2AG004930,turquoise,AT3G23510
TRIDC4BG040660,blue,AT1G66080
TRIDC1AG051870,red,AT3G48520
TRIDC2AG056770,blue,AT2G44830
TRIDC5AG073630,blue,AT2G46870
TRIDC5AG052830,turquoise,AT4G30210
TRIDC7AG012130,turquoise,AT4G32960
TRIDC5AG045610,blue,AT1G01180
TRIDC3BG048810,turquoise,AT3G24550
TRIDC6BG058940,turquoise,AT2G05940
TRIDC5BG006710,turquoise,AT5G62990
TRIDC7BG034840,turquoise,AT5G14270
TRIDC5BG082160,turquoise,AT5G58410
TRIDC3AG075830,turquoise,AT2G28390
TRIDC3BG056150,turquoise,AT2G40860
TRIDC7AG047600,turquoise,AT2G43780
TRIDC1BG057320,blue,AT2G25740
TRIDC5AG025370,turquoise,AT2G38320
TRIDC7AG068300,turquoise,AT5G24850
TRIDC6BG059360,turquoise,AT3G11591
TRIDC4AG017110,turquoise,AT2G16760
TRIDC1BG051420,turquoise,AT5G18240
TRIDC3BG014310,yellow,AT5G16970
TRIDC7BG004840,turquoise,AT3G28690
TRIDC3AG025370,blue,AT2G03780
TRIDC3BG044010,turquoise,AT1G09140
TRIDC1AG026730,blue,AT4G25570
TRIDC3BG023340,turquoise,AT5G45910
TRIDC1AG024320,turquoise,AT1G09820
TRIDC7BG036190,blue,AT1G71692
TRIDC4AG018250,turquoise,AT5G38460
TRIDC2AG067090,blue,AT3G21740
TRIDC3BG049820,blue,AT1G52245
TRIDC5BG039700,blue,AT3G48850
TRIDC5BG019640,blue,AT5G06600
TRIDC7BG021520,turquoise,AT3G13360
TRIDC3BG050430,turquoise,AT5G56310
TRIDC5BG003530,turquoise,AT1G78570
TRIDC2BG042660,blue,AT2G43080
TRIDC2BG030440,blue,AT2G35100
TRIDC3AG037850,turquoise,AT1G73020
TRIDC4BG001730,turquoise,AT1G67210
TRIDC2AG028210,turquoise,AT5G42310
TRIDC2AG001150,turquoise,AT3G24740
TRIDC3BG051250,blue,AT3G62800
TRIDC1AG001420,blue,AT3G07370
TRIDC2BG024390,blue,AT1G35780
TRIDC3BG065100,turquoise,AT5G09220
TRIDC6BG039510,blue,AT1G67580
TRIDC1AG055470,turquoise,AT3G49410
TRIDC3AG050600,turquoise,AT3G51850
TRIDC4BG020440,blue,AT2G27080
TRIDC2AG075060,turquoise,AT4G21390
TRIDC2AG029290,blue,AT3G21710
TRIDC4AG017400,turquoise,AT3G17330
TRIDC5AG045040,turquoise,AT2G30695
TRIDC2BG026280,turquoise,AT2G26350
TRIDC6BG040990,turquoise,AT1G80500
TRIDC7AG053940,blue,AT5G42470
TRIDC1AG046360,turquoise,AT3G02860
TRIDC6BG032960,blue,AT3G04680
TRIDC4AG038570,brown,AT3G26590
TRIDC6BG067570,turquoise,AT1G04160
TRIDC4AG033020,turquoise,AT2G42700
TRIDC3BG063970,blue,AT5G67480
TRIDC4BG010500,blue,AT5G58730
TRIDC2BG044530,turquoise,AT5G23690
TRIDC2BG001080,turquoise,AT5G16880
TRIDC1AG033110,blue,AT3G60380
TRIDC4AG011450,blue,AT4G37870
TRIDC4BG021040,blue,AT2G30280
TRIDC6BG038830,pink,AT5G50200
TRIDC4AG038790,turquoise,AT4G31850
TRIDC3BG013560,blue,AT5G20680
TRIDC2AG057390,red,AT4G11280
TRIDC4BG038640,turquoise,AT1G70750
TRIDC5AG002340,blue,AT2G18390
TRIDC2BG008650,blue,AT5G13110
TRIDC1AG037040,blue,AT3G06180
TRIDC1BG064850,turquoise,AT1G07070
TRIDC4AG053490,blue,AT1G09730
TRIDC2BG052990,blue,AT4G36660
TRIDC4AG049700,blue,AT3G43790
TRIDC6AG022710,blue,AT4G21160
TRIDC1BG069450,blue,AT1G64385
TRIDC4BG009040,turquoise,AT3G49725
TRIDC4AG049630,blue,AT5G50970
TRIDC3AG019870,blue,AT4G27340
TRIDC7BG027930,turquoise,AT1G16860
TRIDC7AG038320,blue,AT5G16040
TRIDC7BG003130,turquoise,AT4G28830
TRIDC2AG052770,turquoise,AT2G20300
TRIDC1AG020130,turquoise,AT3G61790
TRIDC6AG035870,turquoise,AT4G39820
TRIDC5BG000740,turquoise,AT5G39940
TRIDC4AG045670,turquoise,AT5G27990
TRIDC3BG022930,blue,AT1G17665
TRIDC7BG007730,blue,AT3G25210
TRIDC3AG053370,turquoise,AT3G10070
TRIDC2AG021690,turquoise,AT4G01590
TRIDC6AG043180,blue,AT1G12060
TRIDC7AG043760,blue,AT4G39300
TRIDC2BG036190,turquoise,AT4G14920
TRIDC2AG015620,blue,AT5G12400
TRIDC1AG053710,turquoise,AT5G14530
TRIDC3BG035830,turquoise,AT2G19385
TRIDC4AG045920,blue,AT3G03773
TRIDC2BG035870,turquoise,AT2G17530
TRIDC2AG018000,blue,AT1G10360
TRIDC3BG037700,blue,AT3G12680
TRIDC7BG022280,yellow,AT5G25070
TRIDC3AG025680,turquoise,AT5G04130
TRIDC2BG000360,turquoise,AT1G19330
TRIDC5BG031210,blue,AT3G14910
TRIDC5BG024560,turquoise,AT4G18593
TRIDC7AG071850,turquoise,AT2G45590
TRIDC3AG011460,blue,AT3G56440
TRIDC7BG015400,turquoise,AT2G32990
TRIDC4AG039990,turquoise,AT1G34300
TRIDC2AG002240,turquoise,AT1G52500
TRIDC4BG048890,blue,AT5G39530
TRIDC3AG044880,green,AT3G22270
TRIDC5AG008790,red,AT3G22930
TRIDC3AG055090,turquoise,AT1G72160
TRIDC4BG036720,blue,AT2G37510
TRIDC7AG027260,turquoise,AT5G47690
TRIDC4AG011480,turquoise,AT4G26900
TRIDC4BG031730,blue,AT5G26850
TRIDC4AG007880,turquoise,AT5G61140
TRIDC7BG003590,blue,AT1G45688
TRIDC6BG060310,blue,AT1G66650
TRIDC6BG044590,turquoise,AT5G51290
TRIDC6AG013580,turquoise,AT3G10250
TRIDC5BG065350,turquoise,AT1G10320
TRIDC5BG071830,turquoise,AT2G47350
TRIDC4BG061770,turquoise,AT3G60340
TRIDC4AG045360,turquoise,AT3G56210
TRIDC2BG085370,blue,AT5G23300
TRIDC5BG040630,blue,AT4G24570
TRIDC1AG033240,turquoise,AT2G44940
TRIDC5AG064440,blue,AT5G65540
TRIDC4BG009070,brown,AT3G12210
TRIDC6AG053940,turquoise,AT4G39630
TRIDC2AG058770,blue,AT3G10390
TRIDC5BG005810,turquoise,AT1G21230
TRIDC4AG000420,blue,AT2G26540
TRIDC5AG010530,turquoise,AT1G78760
TRIDC2AG050270,turquoise,AT1G67530
TRIDC5BG051590,turquoise,AT1G29760
TRIDC1BG035660,blue,AT2G38480
TRIDC4AG007840,turquoise,AT5G07980
TRIDC7BG017360,turquoise,AT1G73880
TRIDC7BG035060,turquoise,AT5G40720
TRIDC6BG019910,blue,AT2G07050
TRIDC2BG085620,pink,AT5G36970
TRIDC4BG061380,turquoise,AT1G62620
TRIDC2BG055060,turquoise,AT3G63090
TRIDC3BG033780,brown,AT1G73740
TRIDC1BG025110,turquoise,AT3G62240
TRIDC2BG046920,turquoise,AT4G06676
TRIDC3BG040120,turquoise,AT5G24090
TRIDC1BG041540,blue,AT3G51990
TRIDC6AG034190,turquoise,AT3G48930
TRIDC3AG002140,turquoise,AT3G04630
TRIDC6AG017720,turquoise,AT3G54690
TRIDC7AG012860,turquoise,AT2G43940
TRIDC7AG026680,yellow,AT3G60080
TRIDC7BG033920,blue,AT3G13682
TRIDC5BG028630,blue,AT4G27540
TRIDC7AG019350,blue,AT5G58010
TRIDC4AG046540,turquoise,AT3G44530
TRIDC3AG031240,blue,AT5G26170
TRIDC6BG014470,turquoise,AT3G48750
TRIDC3AG070030,blue,AT5G55530
TRIDC5AG036790,blue,AT5G01980
TRIDC5BG005520,turquoise,AT1G65030
TRIDC5AG010430,turquoise,AT4G35910
TRIDC2BG008270,turquoise,AT1G32810
TRIDC2AG048180,blue,AT2G03810
TRIDC7AG020100,turquoise,AT1G48270
TRIDC4AG001990,turquoise,AT4G16710
TRIDC7AG031150,turquoise,AT4G22360
TRIDC2BG039360,blue,AT2G34680
TRIDC7AG057160,turquoise,AT4G19185
TRIDC4BG046100,turquoise,AT2G04850
TRIDC3AG025380,blue,AT2G01150
TRIDC2BG087020,turquoise,AT5G16780
TRIDC4BG053610,blue,AT3G21540
TRIDC5AG057120,blue,AT5G60940
TRIDC4BG040390,turquoise,AT2G36960
TRIDC2BG029660,blue,AT1G17270
TRIDC1AG025630,blue,AT2G27920
TRIDC7AG031960,turquoise,AT1G76490
TRIDC4BG022360,turquoise,AT5G59350
TRIDC3BG061970,turquoise,AT1G33420
TRIDC6AG033040,turquoise,AT1G13270
TRIDC3AG036450,brown,AT5G50890
TRIDC1BG038820,blue,AT5G07120
TRIDC5AG074280,blue,AT5G66520
TRIDC5BG064300,turquoise,AT5G44450
TRIDC4BG026260,blue,AT3G12280
TRIDC1BG006490,turquoise,AT3G55340
TRIDC1AG026070,turquoise,AT1G61030
TRIDC2AG065130,turquoise,AT5G06750
TRIDC3BG022960,blue,AT5G11870
TRIDC5BG046120,turquoise,AT3G23820
TRIDC3AG044570,blue,AT1G27750
TRIDC7AG019980,turquoise,AT3G18110
TRIDC5AG067900,turquoise,AT2G38870
TRIDC2BG045940,turquoise,AT3G25520
TRIDC6AG023590,turquoise,AT3G12150
TRIDC5BG075100,turquoise,AT5G02280
TRIDC1BG005260,turquoise,AT5G62620
TRIDC7BG056050,blue,AT3G07040
TRIDC3BG000840,turquoise,AT5G40270
TRIDC7BG069390,turquoise,AT5G32440
TRIDC3BG074320,turquoise,AT1G32127
TRIDC3AG057780,turquoise,AT5G64030
TRIDC7BG034480,turquoise,AT1G30520
TRIDC2AG048390,green,AT5G47810
TRIDC2BG004540,turquoise,AT3G17210
TRIDC4BG044970,blue,AT3G49880
TRIDC5AG013640,turquoise,AT3G16980
TRIDC5AG002040,blue,AT1G58520
TRIDC2BG027220,turquoise,AT5G07890
TRIDC5AG032850,turquoise,AT1G68020
TRIDC6AG010790,blue,ATCG00440
TRIDC7AG077550,blue,AT5G49220
TRIDC1BG018520,turquoise,AT5G05620
TRIDC1BG032720,blue,AT2G42010
TRIDC4AG011230,blue,AT1G31910
TRIDC1BG049890,turquoise,AT2G43190
TRIDC5BG059150,blue,AT3G48880
TRIDC2AG068800,turquoise,AT5G55280
TRIDC6BG020990,blue,AT5G23950
TRIDC5BG047980,turquoise,AT5G13480
TRIDC6BG045830,turquoise,AT5G42210
TRIDC1BG057050,turquoise,AT4G04910
TRIDC2BG010630,turquoise,AT1G15720
TRIDC7BG033870,blue,AT5G51180
TRIDC4AG021200,blue,AT1G12930
TRIDC3AG039430,turquoise,AT1G66680
TRIDC4AG013140,turquoise,AT5G15810
TRIDC3AG052730,blue,AT2G38050
TRIDC3BG049930,turquoise,AT2G46225
TRIDC1AG023460,turquoise,AT5G62600
TRIDC5BG009850,black,AT1G47480
TRIDC7BG016820,turquoise,AT1G25580
TRIDC2AG023960,blue,AT1G19350
TRIDC6BG054780,turquoise,AT2G32990
TRIDC5BG074350,turquoise,AT5G61910
TRIDC2BG044600,turquoise,AT2G33550
TRIDC7AG019650,turquoise,AT4G10490
TRIDC3AG015100,blue,AT1G68100
TRIDC5BG000530,turquoise,AT1G57790
TRIDC2BG025440,blue,AT5G11470
TRIDC3BG029980,blue,AT1G08700
TRIDC5BG012780,turquoise,AT1G49850
TRIDC1AG048000,blue,AT3G14470
TRIDC2BG039380,turquoise,AT2G34730
TRIDC3BG060330,turquoise,AT3G54290
TRIDC2BG017160,turquoise,AT5G18630
TRIDC1AG025340,turquoise,AT2G36570
TRIDC2AG033550,green,AT5G22050
TRIDC5BG082360,turquoise,AT1G32230
TRIDC1BG022050,blue,AT2G26100
TRIDC7AG072300,blue,AT5G52230
TRIDC3BG026610,turquoise,AT2G34730
TRIDC1BG044790,turquoise,AT1G01720
TRIDC3BG040190,turquoise,AT2G36330
TRIDC4AG008520,turquoise,AT5G18100
TRIDC5BG037020,turquoise,AT5G63100
TRIDC5BG028050,blue,AT5G32440
TRIDC4BG023310,blue,AT3G02570
TRIDC4AG015080,blue,AT5G05600
TRIDC1BG032600,blue,AT1G10370
TRIDC1BG037170,turquoise,AT4G22560
TRIDC5AG042950,turquoise,AT4G24900
TRIDC2AG003740,turquoise,AT2G45630
TRIDC4BG041790,blue,AT2G16090
TRIDC4BG026090,blue,AT5G42870
TRIDC2BG065090,turquoise,AT4G19610
TRIDC4AG061110,brown,AT2G45560
TRIDC1AG033410,blue,AT4G25300
TRIDC2BG018350,turquoise,AT5G19500
TRIDC3AG036930,turquoise,AT3G15120
TRIDC6BG047380,turquoise,AT1G32450
TRIDC7BG001730,blue,AT5G25080
TRIDC2AG025780,blue,AT1G10180
TRIDC5BG029560,turquoise,AT5G47800
TRIDC1BG038720,brown,AT1G08845
TRIDC2AG015780,turquoise,AT1G08660
TRIDC2AG053090,blue,AT5G20190
TRIDC4BG035470,turquoise,AT2G37090
TRIDC3AG040420,blue,AT1G04790
TRIDC3AG017220,turquoise,AT1G28280
