file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS30.vcf	Brahy.D05G0151700.v1.1	0	0	3	1	799.999999999999	274	0	0	0.00375	0.00364963503649635	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0161000.v1.1	0.165775401069519	0.114081996434938	2.91176470588235	2.94117647058824	346.686274509804	112.313725490196	0.000478171226432072	0.00101574403250381	0.00839884621910525	0.0261871508379888	0.0452710495963091	0.160899653979239	0.110726643598616
temp_vcf4_SM_AS30.vcf	Brahy.D05G0162700.v1.1	0	0	7	3	639.499999999999	209.5	0	0	0.0109460516028147	0.0143198090692124	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0163700.v1.1	0	0	640	744	73831.6666666664	22096.3333333321	0	0	0.00866836723176598	0.033670744769119	-60.9130434782609	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0164500.v1.1	0.0714285714285714	0	2	5.96428571428571	730.97619047619	268.02380952381	9.77166867528745e-05	0	0.00273606722908049	0.0222528204672648	0.00860969387755101	0.068877551020408	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0168500.v1.1	0	0	0	0	1085	346	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0170000.v1.1	0	0	45	40	3401.99999999999	1230	0	0	0.0132275132275133	0.0325203252032521	-2.93023255813953	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0170800.v1.1	0	0	3	1	1261.83333333333	460.166666666666	0	0	0.00237749306564523	0.00217312567910178	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0173200.v1.1	0	0	3	1	666.666666666667	227.333333333334	0	0	0.0045	0.00439882697947214	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0176200.v1.1	0	0	5	3	1597.66666666667	496.333333333332	0	0	0.00312956394742332	0.00604432505036939	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0176500.v1.1	0	0	24	32	7098.0000000001	2048.99999999997	0	0	0.00338123415046487	0.0156173743289412	-15	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0176800.v1.1	0	0	5	2	618.166666666666	218.833333333334	0	0	0.00808843354003775	0.00913937547600913	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0177100.v1.1	0	0	0	0	986.833333333331	375.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0177600.v1.1	0	0	6	4	839.499999999999	300.5	0	0	0.00714711137581895	0.0133111480865225	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0180500.v1.1	0	0	9.01587301587302	5.98412698412698	689.333333333333	252.666666666667	0	0	0.0130791194620982	0.0236838798844076	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0183000.v1.1	0	0	2	2	396	126	0	0	0.00505050505050505	0.0158730158730159	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0184300.v1.1	0	0	0	0	999.499999999998	356.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0185900.v1.1	0	0	24.047619047619	11.952380952381	806.499999999999	270.5	0	0	0.0298172585835326	0.0441862512102808	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0190700.v1.1	0	0	3	3	656.833333333333	237.166666666667	0	0	0.00456736868815022	0.0126493323963457	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0191100.v1.1	0	0	13	19	3290.66666666665	915.333333333337	0	0	0.00395056726094005	0.0207574654042243	-2.1	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0191200.v1.1	0	0	4	11	1417.83333333334	448.166666666665	0	0	0.00282120606559304	0.0245444403123839	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0195900.v1.1	0	0	3	1	1321.16666666667	418.833333333332	0	0	0.00227072032294689	0.00238758456028651	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0198100.v1.1	0	0	5	2	971.499999999998	300.5	0	0	0.00514668039114772	0.00665557404326123	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0198900.v1.1	0.466666666666667	0	24.3	19	2508.7	797.300000000001	0.000186019319435033	0	0.00968629170486706	0.0238304276934654	0.00933333333333333	0.42	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0201700.v1.1	0	0	8	24	3016.99999999999	910.000000000004	0	0	0.00265164070268479	0.0263736263736263	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0203000.v1.1	0	0	60.3076923076923	89.6538461538462	12026.8420573507	3125.23025716895	0	0	0.0050144245696511	0.0286871170366374	-7.73324419663177	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0204100.v1.1	0	0	2	4	553.166666666667	169.833333333334	0	0	0.00361554685146128	0.0235525024533856	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0205200.v1.1	0	0	3	0	698.666666666667	231.333333333334	0	0	0.00429389312977099	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0206100.v1.1	0	0	3	2	2144.66666666667	615.333333333334	0	0	0.00139881877525645	0.00325027085590465	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0206300.v1.1	0	0	1	0	2214.83333333334	632.166666666667	0	0	0.000451501241628413	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0206400.v1.1	0	0	0	1	316	89	0	0	0	0.0112359550561798	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0208500.v1.1	0	0	1	0	1420	397.999999999999	0	0	0.000704225352112675	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0209400.v1.1	0	0	2	5.65217391304348	1687.78071833649	542.223062381851	0	0	0.00118498806051727	0.0104240750812311	-2.66729678638941	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0210000.v1.1	0	0	2	1	618.166666666667	188.833333333334	0	0	0.0032353734160151	0.00529567519858781	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0210800.v1.1	0	0	0	0	1615.16666666667	529.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0212800.v1.1	0	0	1	3	479.666666666667	153.333333333333	0	0	0.00208478109798471	0.0195652173913043	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0212900.v1.1	0	0	0	0	393.166666666667	131.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0215000.v1.1	0	0	7	3	1641.5	530.5	0	0	0.00426439232409381	0.0056550424128181	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0216900.v1.1	0	0	1	0	523.5	169.5	0	0	0.00191021967526265	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0219400.v1.1	0	0	21	39	1464	404.999999999999	0	0	0.0143442622950819	0.0962962962962966	-8	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0220500.v1.1	0	0	4	4	1812.33333333334	584.666666666667	0	0	0.00220709950340261	0.00684150513112885	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0222000.v1.1	0	0	0	1	479.500000000001	135.5	0	0	0	0.00738007380073801	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0222400.v1.1	0	0	5	5	747.166666666666	275.833333333334	0	0	0.0066919473566808	0.0181268882175226	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0226600.v1.1	0	0	24	11	1746.16666666667	557.833333333333	0	0	0.013744392478763	0.0197191514789364	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0226700.v1.1	0	0	2	1	540.166666666667	191.833333333333	0	0	0.0037025609379821	0.0052128583840139	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0230700.v1.1	5.10568367639978	1.87328362845604	8.06372651497652	4.65324786324786	623.639276031615	188.392982032902	0.00818691809933561	0.0099434894455298	0.0129301133281537	0.024699687923806	0.306231540686189	0.448092243704243	0.452019803587371
temp_vcf4_SM_AS30.vcf	Brahy.D05G0232100.v1.1	0	0	8	3	1175.83333333333	363.166666666666	0	0	0.00680368532955351	0.00826067003212484	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0233600.v1.1	0	0	3	1	641.666666666667	225.333333333333	0	0	0.00467532467532468	0.0044378698224852	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0234100.v1.1	0	0	1	2	323.5	96.4999999999999	0	0	0.00309119010819165	0.0207253886010363	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0234200.v1.1	0.466666666666667	0	11.7	9	2109.00000000001	663.000000000001	0.000221273905484431	0	0.00554765291607395	0.0135746606334841	0.0190909090909091	0.42	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0234600.v1.1	0	0	6	6	930.499999999998	293.5	0	0	0.00644814615797959	0.020442930153322	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0235000.v1.1	0	0	1	0	167	58	0	0	0.00598802395209581	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0236900.v1.1	0	0	0	0	550	206	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0238100.v1.1	0	0	1	1	471.833333333334	152.166666666667	0	0	0.00211939244083363	0.00657174151150055	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0239400.v1.1	0	0	0	1	1157	403	0	0	0	0.00248138957816377	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0241400.v1.1	0	0	0	0	227.5	78.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0241800.v1.1	0	0	6	2	1676	571	0	0	0.0035799522673031	0.00350262697022767	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0242100.v1.1	0	0	39.8333333333333	129.833333333333	4095.2222222222	1147.77777777778	0	0	0.00972678188675155	0.113117134559535	-2.98514211886305	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0242500.v1.1	0	0	2	2	4097.66666666664	1176.33333333334	0	0	0.000488082648661843	0.00170019835647492	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0243700.v1.1	0	0	1	1	1247.33333333333	375.666666666665	0	0	0.00080171031533939	0.00266193433895298	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0244700.v1.1	0	0	5	2	1159.5	406.499999999999	0	0	0.0043122035360069	0.00492004920049202	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0247500.v1.1	0.970142602495544	0.419047619047619	1.68627450980392	2.26666666666667	2474.76797385621	807.232026143793	0.000392013559551547	0.000519116691949699	0.000681386912881514	0.00280794937918246	0.215383826733308	0.450595924644368	0.391111111111111
temp_vcf4_SM_AS30.vcf	Brahy.D05G0251400.v1.1	0	0	3	2	1452.33333333334	470.666666666665	0	0	0.0020656414964425	0.00424929178470256	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0254700.v1.1	0	0	8	3	1105.5	349.499999999999	0	0	0.0072365445499774	0.00858369098712448	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0255800.v1.1	0	0	16	15	1390.66666666667	496.333333333332	0	0	0.0115052732502397	0.030221625251847	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0256400.v1.1	0	0	22	20	779.333333333332	264.666666666667	0	0	0.028229255774166	0.0755667506297228	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0257800.v1.1	0	0	0	2	426.833333333334	146.166666666667	0	0	0	0.0136830102622577	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0258700.v1.1	0	0	34	66	4265.66666666664	1308.33333333333	0	0	0.00797061811362044	0.0504458598726115	-14.0769230769231	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0259600.v1.1	0.153333333333333	0	2.92452830188679	2	424.36	148.64	0.000361328431834605	0	0.00689162103376094	0.0134553283100108	0.02944	0.1472	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0260700.v1.1	0	0	16	80	6639.66666666674	1985.33333333331	0	0	0.0024097595260806	0.0402955003357964	-15	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0260800.v1.1	0	0	9	11	2133.66666666667	683.333333333335	0	0	0.00421809092329322	0.0160975609756097	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0261200.v1.1	0	0	8	3	371.833333333333	126.166666666667	0	0	0.0215150156880323	0.023778071334214	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0261400.v1.1	0	0	1	0	282.833333333333	77.1666666666667	0	0	0.00353565114908663	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0261500.v1.1	0	0	0	0	217.333333333333	70.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0261700.v1.1	0	0	0	0	225.5	74.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0261800.v1.1	0	0	0	0	229.166666666667	70.8333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0261900.v1.1	0	0	2	3	324.5	107.5	0	0	0.0061633281972265	0.0279069767441861	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0263000.v1.1	0	0	1	1	616	230	0	0	0.00162337662337662	0.00434782608695652	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0263600.v1.1	0	0	5	1	3638.66666666664	1140.33333333334	0	0	0.00137412971784537	0.000876936568254895	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0266000.v1.1	0	0	8	56	3035.33333333332	966.666666666674	0	0	0.00263562486272788	0.0579310344827582	-15	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0266200.v1.1	0	0	4	1	562.5	172.5	0	0	0.00711111111111111	0.00579710144927536	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0266900.v1.1	0	0	3	0	563.666666666667	198.333333333333	0	0	0.00532229450029568	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0268700.v1.1	0	0	9	8	832.166666666666	262.833333333334	0	0	0.0108151411976768	0.030437539632213	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0269600.v1.1	0	0	12	5	988.499999999998	352.5	0	0	0.0121396054628225	0.0141843971631206	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0271400.v1.1	0	0	0	0	266	97	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0274500.v1.1	0	0	2	2	523.833333333334	184.166666666667	0	0	0.00381800827235125	0.0108597285067873	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0274600.v1.1	0	0	2	1	743.666666666666	240.333333333334	0	0	0.00268937696100404	0.00416088765603328	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0274700.v1.1	0.0833333333333333	0	5.95833333333333	4	735.152777777777	236.847222222223	0.00011335512270692	0	0.00810489127354481	0.0168885240133701	0.00798611111111109	0.0798611111111109	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0275400.v1.1	0	0	5	1	878.166666666665	297.833333333333	0	0	0.00569368001518315	0.00335758254057079	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0280800.v1.1	0	0	0	0	763.666666666666	229.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0282500.v1.1	0	0	3	1	723.999999999999	224	0	0	0.00414364640883978	0.00446428571428571	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0286000.v1.1	0	0	7	7	1128.16666666667	404.833333333333	0	0	0.00620475698035161	0.0172910662824208	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0288000.v1.1	0	0	0	4	650.333333333333	219.666666666667	0	0	0	0.0182094081942337	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0288100.v1.1	0	0	3	0	313	92	0	0	0.00958466453674122	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0288800.v1.1	1.35692085692086	0.96969696969697	7.32789432789433	8.58333333333333	1114.28354053354	361.443732193732	0.00121775186257453	0.00268284350599063	0.00657632825159169	0.0237473569709952	0.111937820332496	0.309482424357133	0.444444444444444
temp_vcf4_SM_AS30.vcf	Brahy.D05G0289300.v1.1	3.47817409454238	0.514942528735632	9.77853192559075	4.58559249786871	1801.75480723691	574.245192763095	0.0019304369720963	0.000896729367916662	0.00542722677154205	0.00798542600906108	0.210618103945547	0.47047829903458	0.497777777777778
temp_vcf4_SM_AS30.vcf	Brahy.D05G0291800.v1.1	0	0	2	2	2305.5	739.500000000003	0	0	0.00086749078291043	0.00270453008789722	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0293100.v1.1	0	0	1	1	2701.49999999999	967.500000000005	0	0	0.00037016472330187	0.00103359173126614	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0293200.v1.1	0	0	5	6	682.166666666666	217.833333333333	0	0	0.00732958709992671	0.0275439938791125	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0302300.v1.1	0	0	1	12	700.499999999999	241.5	0	0	0.00142755174875089	0.0496894409937888	-2.57142857142857	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0306200.v1.1	0	0	8	6	1874.83333333334	570.166666666666	0	0	0.00426704595964084	0.0105232388190588	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0306700.v1.1	0.105263157894737	0.542105263157895	8	19.1973684210526	1831.68333333334	556.316666666665	5.74679891328031e-05	0.000974454471058862	0.00436756717409303	0.0345079872154097	0.0219543925603482	0.0997229916897509	0.2575
temp_vcf4_SM_AS30.vcf	Brahy.D05G0307600.v1.1	0.0571428571428572	0	4.97142857142857	4	1425.5	425.499999999999	4.00861852983915e-05	0	0.00348749812096006	0.00940070505287899	0.00616780045351474	0.0555102040816327	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0307800.v1.1	0	0	544	460	47745.6666666656	16580.3333333337	0	0	0.0113937041406902	0.0277437124303888	-52.3333333333333	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0307900.v1.1	0	0	10	5	1880.00000000001	564.999999999999	0	0	0.00531914893617019	0.0088495575221239	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0308000.v1.1	0	0	6	6	1907.83333333334	621.166666666667	0	0	0.00314492880230627	0.00965924335927019	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0308900.v1.1	0.0909090909090908	0	1	1.95454545454545	203.848484848485	69.1515151515152	0.000445964025568604	0	0.00490560428125465	0.0282646801051709	0.021694214876033	0.0867768595041321	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0309100.v1.1	0	0	3	0	200.166666666667	63.8333333333333	0	0	0.0149875104079933	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0309200.v1.1	0	0	2	1	199.833333333333	67.1666666666667	0	0	0.0100083402835696	0.0148883374689826	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0311200.v1.1	0	0	0	0	428.500000000001	99.4999999999998	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0313200.v1.1	0	0	3	4	673.333333333333	217.666666666667	0	0	0.00445544554455446	0.0183767228177641	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0313300.v1.1	0	0	2	2	1732.16666666667	589.833333333334	0	0	0.00115462330414702	0.0033907883582933	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0315300.v1.1	0	0	30	14	2842.83333333332	952.166666666671	0	0	0.0105528522014423	0.0147033082443549	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0316200.v1.1	1.65496540496541	0.0689655172413792	6.14351851851852	8.96551724137931	1191.62268518519	434.377314814814	0.0013888334164335	0.000158768690005787	0.00515559043554444	0.0206399297007523	0.0954592581822637	0.389054998285322	0.0665873959571937
temp_vcf4_SM_AS30.vcf	Brahy.D05G0316400.v1.1	0	0	3	3	729.833333333333	248.166666666667	0	0	0.00411052751769811	0.0120886501007387	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0317300.v1.1	0	0	0	0	259	91.9999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0319100.v1.1	0	0	0	2	1091	337	0	0	0	0.00593471810089021	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0320600.v1.1	0	0	3	5	700.333333333333	247.666666666667	0	0	0.00428367444074251	0.0201884253028263	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0321600.v1.1	0	0.117647058823529	9	10.9411764705882	1046	352	0	0.000334224598930481	0.00860420650095604	0.0310828877005348	0.00553633217993079	*	0.110726643598616
temp_vcf4_SM_AS30.vcf	Brahy.D05G0322700.v1.1	0	0	4	7	1364.33333333333	483.666666666665	0	0	0.00293183483997068	0.0144727773949001	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0325300.v1.1	0	0	1	1	667.166666666667	196.833333333334	0	0	0.00149887584311766	0.00508044030482641	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0327800.v1.1	0	0	0	0	359.166666666667	117.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0329400.v1.1	0	0	5	1	1054.16666666666	331.833333333333	0	0	0.00474308300395258	0.00301356102461075	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0330300.v1.1	0	0	0	2	1069.33333333333	373.666666666666	0	0	0	0.00535236396074934	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0331600.v1.1	0	0	2	2	1051.66666666666	310.333333333333	0	0	0.00190174326465927	0.00644468313641246	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0333700.v1.1	0	0	3	5	1093	347	0	0	0.00274473924977128	0.0144092219020173	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0337000.v1.1	0	0	6	3	901.666666666666	313.333333333333	0	0	0.00665434380776341	0.00957446808510638	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0337200.v1.1	0	0	4	25.8	1856.9	683.499999999999	0	0	0.00215412784748775	0.0377468910021946	-2.95125	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0338300.v1.1	0	0	9	6	2935.66666666666	874.333333333338	0	0	0.00306574315885092	0.00686237133053752	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0339500.v1.1	0	0	2	2	1438.16666666667	433.833333333332	0	0	0.00139065940433422	0.00461006530925856	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0340000.v1.1	0.671270827171448	0	8.17391304347826	2.75510204081633	841.333333333332	262.666666666667	0.000797865483959726	0	0.00971542754771586	0.0104889671604682	0.0547650409262891	0.328590245557735	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0341200.v1.1	0	0.253968253968254	5	2.85714285714286	1070.66666666667	339.333333333333	0	0.000748432968472262	0.00466998754669988	0.00841987089531294	0.0306122448979592	*	0.244897959183674
temp_vcf4_SM_AS30.vcf	Brahy.D05G0342500.v1.1	0	0	3	6	1114.33333333333	358.666666666666	0	0	0.00269219264134012	0.016728624535316	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0342800.v1.1	0	0.280701754385965	12.8421052631579	4	1913.16666666668	573.833333333332	0	0.000489169481938947	0.00671248641684353	0.00697066511762999	0.0156428222258433	*	0.265927977839335
temp_vcf4_SM_AS30.vcf	Brahy.D05G0343100.v1.1	0	0	16	8	2367.83333333334	797.166666666669	0	0	0.00675723235024987	0.0100355425465189	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0343300.v1.1	0	0	4	6	671	187	0	0	0.00596125186289121	0.0320855614973262	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0345300.v1.1	0	0	0	1	1275.16666666667	458.833333333332	0	0	0	0.00217944061024338	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0346600.v1.1	1.89681516384665	1.20375939849624	11.0970522803115	13.9572580645161	1819.89583333334	586.104166666666	0.00104226578747226	0.00205383183904381	0.00609763046711635	0.0238136134467272	0.0991539338089576	0.453654503567182	0.386666666666667
temp_vcf4_SM_AS30.vcf	Brahy.D05G0347700.v1.1	0	0	1	2	558.666666666667	194.333333333333	0	0	0.00178997613365155	0.0102915951972556	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0348500.v1.1	0	0.488888888888889	2	0.388888888888889	863.870370370369	300.129629629629	0	0.00162892577281422	0.00231516216853524	0.00129573641019313	0.15843621399177	*	0.475308641975309
temp_vcf4_SM_AS30.vcf	Brahy.D05G0349200.v1.1	0	0	3	3	1797.16666666667	584.833333333333	0	0	0.00166929425948251	0.00512966657167285	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0349900.v1.1	0	0	2	1	583.5	187.5	0	0	0.00342759211653813	0.00533333333333333	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0351400.v1.1	0	0	3	1	1612.5	517.499999999999	0	0	0.00186046511627907	0.00193236714975846	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0352500.v1.1	0	0	5	3	1384.66666666667	427.333333333332	0	0	0.00361097737120847	0.00702028081123246	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0354100.v1.1	0	0	7	13	2077.16666666667	634.833333333334	0	0	0.00336997512637406	0.0204778156996587	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0355200.v1.1	0.807974481658692	0	10.6818181818182	15.8421052631579	1196.24242424242	432.757575757575	0.000675427041613559	0	0.00892947613739994	0.0366073435812766	0.0277555204525741	0.249799684073167	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0357600.v1.1	0	0	12	10	2431.83333333333	769.166666666671	0	0	0.00493454869440066	0.0130010834236186	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0360400.v1.1	0	0	1	1	902.333333333332	312.666666666667	0	0	0.00110823790173624	0.00319829424307036	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0361000.v1.1	0	0	3	2	763.166666666666	262.833333333334	0	0	0.00393098929897358	0.00760938490805325	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0364600.v1.1	1.11541998053626	0	44.6444444444444	53.5454545454545	4339.11851851851	1369.88148148147	0.000257061422907871	0	0.0102888280773873	0.0390876548586869	0.0107561463217029	0.362123592830664	*
