chr	pos	name
chr6H	456181926	1926
chr6H	456181969	1969
chr6H	456182024	2024
chr6H	456182035	2035
chr6H	456182118	2118
chr6H	456182133	2133
chr6H	456182144	2144
chr6H	456182155	2155
chr6H	456182205	2205
chr6H	456182294	2294
chr6H	456182342	2342
chr6H	456182343	2343
chr6H	456182378	2378
chr6H	456182463	2463
chr6H	456182577	2577
chr6H	456182615	2615
chr6H	456182619	2619
chr6H	456182776	2776
chr6H	456182880	2880
chr6H	456182920	2920
chr6H	456182924	2924
chr6H	456182964	2964
chr6H	456183020	3020
chr6H	456183058	3058
chr6H	456183066	3066
chr6H	456183175	3175
chr6H	456183260	3260
chr6H	456183372	3372
chr6H	456183379	3379
chr6H	456183422	3422
chr6H	456183423	3423
chr6H	456183453	3453
chr6H	456183464	3464
chr6H	456183470	3470
chr6H	456183521	3521
chr6H	456183755	3755
chr6H	456183758	3758
chr6H	456183836	3836
chr6H	456183859	3859
chr6H	456183867	3867
chr6H	456183981	3981
chr6H	456184042	4042
chr6H	456184067	4067
chr6H	456184081	4081
chr6H	456184111	4111
chr6H	456184122	4122
chr6H	456184131	4131
chr6H	456184153	4153
chr6H	456184154	4154
chr6H	456184174	4174
chr6H	456184247	4247
chr6H	456184250	4250
chr6H	456184270	4270
chr6H	456184313	4313
chr6H	456184353	4353
chr6H	456184405	4405
chr6H	456184444	4444
chr6H	456184447	4447
chr6H	456184466	4466
chr6H	456184471	4471
chr6H	456184475	4475
chr6H	456184483	4483
chr6H	456184484	4484
chr6H	456184518	4518
chr6H	456184551	4551
chr6H	456184566	4566
chr6H	456184614	4614
chr6H	456184645	4645
chr6H	456184652	4652
chr6H	456184655	4655
chr6H	456184661	4661
chr6H	456184725	4725
chr6H	456184726	4726
chr6H	456184768	4768
chr6H	456184804	4804
chr6H	456184815	4815
chr6H	456184828	4828
chr6H	456184837	4837
chr6H	456184864	4864
chr6H	456184866	4866
chr6H	456184893	4893
chr6H	456184898	4898
chr6H	456184900	4900
chr6H	456184917	4917
chr6H	456184918	4918
chr6H	456184930	4930
chr6H	456184931	4931
chr6H	456184935	4935
chr6H	456184983	4983
chr6H	456184996	4996
chr6H	456184998	4998
chr6H	456185054	5054
chr6H	456185075	5075
chr6H	456185083	5083
chr6H	456185088	5088
chr6H	456185110	5110
chr6H	456185137	5137
chr6H	456185235	5235
chr6H	456185416	5416
chr6H	456185428	5428
chr6H	456185477	5477
chr6H	456185494	5494
chr6H	456185552	5552
chr6H	456185579	5579
chr6H	456185610	5610
chr6H	456185676	5676
chr6H	456185678	5678
chr6H	456185679	5679
chr6H	456185731	5731
chr6H	456185737	5737
chr6H	456185754	5754
chr6H	456185831	5831
chr6H	456185865	5865
chr6H	456185951	5951
chr6H	456185987	5987
chr6H	456186011	6011
chr6H	456186088	6088
chr6H	456186096	6096
chr6H	456186196	6196
chr6H	456186267	6267
chr6H	456186291	6291
chr6H	456186310	6310
chr6H	456186311	6311
chr6H	456186314	6314
chr6H	456186326	6326
chr6H	456186329	6329
chr6H	456186363	6363
chr6H	456186457	6457
chr6H	456186458	6458
chr6H	456186547	6547
chr6H	456186549	6549
chr6H	456186606	6606
chr6H	456186629	6629
chr6H	456186634	6634
chr6H	456186678	6678
chr6H	456186683	6683
chr6H	456186730	6730
chr6H	456186754	6754
chr6H	456186805	6805
chr6H	456186837	6837
chr6H	456186867	6867
chr6H	456186874	6874
chr6H	456186882	6882
chr6H	456186897	6897
chr6H	456186907	6907
chr6H	456186946	6946
chr6H	456187023	7023
chr6H	456187031	7031
chr6H	456187057	7057
chr6H	456187134	7134
chr6H	456187172	7172
chr6H	456187173	7173
chr6H	456187216	7216
chr6H	456187236	7236
chr6H	456187242	7242
chr6H	456187248	7248
chr6H	456187288	7288
chr6H	456187328	7328
chr6H	456187344	7344
chr6H	456187370	7370
chr6H	456187387	7387
chr6H	456187439	7439
chr6H	456187468	7468
chr6H	456187479	7479
chr6H	456187483	7483
chr6H	456187517	7517
chr6H	456187519	7519
chr6H	456187591	7591
chr6H	456187609	7609
chr6H	456187634	7634
chr6H	456187660	7660
chr6H	456187673	7673
chr6H	456187681	7681
chr6H	456187713	7713
chr6H	456187715	7715
chr6H	456187723	7723
chr6H	456187819	7819
chr6H	456187820	7820
chr6H	456187838	7838
chr6H	456187864	7864
chr6H	456187923	7923
chr6H	456187939	7939
chr6H	456187951	7951
chr6H	456187976	7976
chr6H	456187979	7979
chr6H	456187992	7992
chr6H	456188014	8014
chr6H	456188039	8039
chr6H	456188045	8045
chr6H	456188128	8128
chr6H	456188259	8259
chr6H	456188264	8264
chr6H	456188355	8355
chr6H	456188368	8368
chr6H	456188387	8387
chr6H	456188425	8425
chr6H	456188426	8426
chr6H	456188466	8466
chr6H	456188470	8470
chr6H	456188478	8478
chr6H	456188602	8602
chr6H	456188614	8614
chr6H	456188616	8616
chr6H	456188659	8659
chr6H	456188702	8702
chr6H	456188707	8707
chr6H	456188723	8723
chr6H	456188773	8773
chr6H	456188811	8811
chr6H	456188859	8859
chr6H	456188951	8951
chr6H	456188956	8956
chr6H	456188960	8960
chr6H	456189000	9000
chr6H	456189009	9009
chr6H	456189032	9032
chr6H	456189040	9040
chr6H	456189123	9123
chr6H	456189142	9142
chr6H	456189185	9185
chr6H	456189188	9188
chr6H	456189247	9247
chr6H	456189257	9257
chr6H	456189259	9259
chr6H	456189277	9277
chr6H	456189283	9283
chr6H	456189399	9399
chr6H	456189423	9423
chr6H	456189460	9460
chr6H	456189461	9461
chr6H	456189473	9473
chr6H	456189495	9495
chr6H	456189546	9546
chr6H	456189596	9596
chr6H	456189612	9612
chr6H	456189651	9651
chr6H	456189652	9652
chr6H	456189782	9782
chr6H	456189789	9789
chr6H	456189812	9812
chr6H	456189842	9842
chr6H	456189847	9847
chr6H	456189851	9851
chr6H	456189928	9928
chr6H	456189974	9974
chr6H	456189975	9975
chr6H	456190001	0001
chr6H	456190017	0017
chr6H	456190091	0091
chr6H	456190128	0128
chr6H	456190141	0141
chr6H	456190147	0147
chr6H	456190204	0204
chr6H	456190303	0303
chr6H	456190346	0346
chr6H	456190441	0441
chr6H	456190501	0501
chr6H	456190533	0533
chr6H	456190609	0609
chr6H	456190625	0625
chr6H	456190631	0631
chr6H	456190701	0701
chr6H	456190758	0758
chr6H	456190788	0788
chr6H	456190806	0806
chr6H	456190929	0929
chr6H	456190934	0934
chr6H	456190946	0946
chr6H	456190949	0949
chr6H	456190985	0985
chr6H	456190988	0988
chr6H	456190989	0989
chr6H	456191019	1019
chr6H	456191031	1031
chr6H	456191032	1032
chr6H	456191054	1054
chr6H	456191069	1069
chr6H	456191242	1242
chr6H	456191263	1263
chr6H	456191281	1281
chr6H	456191310	1310
chr6H	456191330	1330
chr6H	456191332	1332
chr6H	456191394	1394
chr6H	456191428	1428
chr6H	456191430	1430
chr6H	456191539	1539
chr6H	456191544	1544
chr6H	456191549	1549
chr6H	456191586	1586
chr6H	456191595	1595
chr6H	456191602	1602
chr6H	456191607	1607
chr6H	456191611	1611
chr6H	456191628	1628
chr6H	456191683	1683
chr6H	456191698	1698
chr6H	456191702	1702
chr6H	456191770	1770
chr6H	456191772	1772
chr6H	456191803	1803
chr6H	456191862	1862
chr6H	456191904	1904
chr6H	456192016	2016
chr6H	456192264	2264
chr6H	456192347	2347
chr6H	456192357	2357
chr6H	456192367	2367
chr6H	456192417	2417
chr6H	456192439	2439
chr6H	456192445	2445
chr6H	456192540	2540
chr6H	456192605	2605
chr6H	456192641	2641
chr6H	456192839	2839
chr6H	456192908	2908
chr6H	456192932	2932
chr6H	456192961	2961
chr6H	456192972	2972
chr6H	456193067	3067
chr6H	456193076	3076
chr6H	456193124	3124
chr6H	456193173	3173
chr6H	456193182	3182
chr6H	456193320	3320
chr6H	456193330	3330
chr6H	456193337	3337
chr6H	456193369	3369
chr6H	456193529	3529
chr6H	456193549	3549
chr6H	456193586	3586
chr6H	456193620	3620
chr6H	456193638	3638
chr6H	456193649	3649
chr6H	456193842	3842
chr6H	456193890	3890
chr6H	456193920	3920
chr6H	456193923	3923
chr6H	456193925	3925
chr6H	456193934	3934
chr6H	456193956	3956
chr6H	456194019	4019
chr6H	456194024	4024
chr6H	456194029	4029
chr6H	456194195	4195
chr6H	456194229	4229
chr6H	456194289	4289
chr6H	456194440	4440
chr6H	456194462	4462
chr6H	456194480	4480
chr6H	456194494	4494
chr6H	456194506	4506
chr6H	456194531	4531
chr6H	456194545	4545
chr6H	456194553	4553
chr6H	456194555	4555
chr6H	456194607	4607
chr6H	456194627	4627
chr6H	456194636	4636
chr6H	456194657	4657
chr6H	456194661	4661
chr6H	456194723	4723
chr6H	456194728	4728
chr6H	456194759	4759
chr6H	456194804	4804
chr6H	456194811	4811
chr6H	456194836	4836
chr6H	456194934	4934
chr6H	456194999	4999
chr6H	456195035	5035
chr6H	456195143	5143
chr6H	456195228	5228
chr6H	456195306	5306
chr6H	456195308	5308
chr6H	456195343	5343
chr6H	456195348	5348
chr6H	456195360	5360
chr6H	456195378	5378
chr6H	456195414	5414
chr6H	456195415	5415
chr6H	456195437	5437
chr6H	456195456	5456
chr6H	456195565	5565
chr6H	456195582	5582
chr6H	456195584	5584
chr6H	456195607	5607
chr6H	456195713	5713
chr6H	456195741	5741
chr6H	456195770	5770
chr6H	456195776	5776
chr6H	456195794	5794
chr6H	456195820	5820
chr6H	456195821	5821
chr6H	456195832	5832
chr6H	456195909	5909
chr6H	456195917	5917
chr6H	456195993	5993
chr6H	456195996	5996
chr6H	456196083	6083
chr6H	456196092	6092
chr6H	456196095	6095
chr6H	456196122	6122
chr6H	456196130	6130
chr6H	456196135	6135
chr6H	456196144	6144
chr6H	456196228	6228
chr6H	456196247	6247
chr6H	456196355	6355
chr6H	456196356	6356
chr6H	456196362	6362
chr6H	456196451	6451
chr6H	456196455	6455
chr6H	456196463	6463
chr6H	456196468	6468
chr6H	456196470	6470
chr6H	456196493	6493
chr6H	456196497	6497
chr6H	456196617	6617
chr6H	456196715	6715
chr6H	456196732	6732
chr6H	456196820	6820
chr6H	456196828	6828
chr6H	456196831	6831
chr6H	456196913	6913
chr6H	456196946	6946
chr6H	456196992	6992
chr6H	456197002	7002
chr6H	456197024	7024
chr6H	456197036	7036
chr6H	456197047	7047
chr6H	456197152	7152
chr6H	456197240	7240
chr6H	456197257	7257
chr6H	456197290	7290
chr6H	456197295	7295
chr6H	456197423	7423
chr6H	456197501	7501
chr6H	456197519	7519
chr6H	456197546	7546
chr6H	456197548	7548
chr6H	456197603	7603
chr6H	456197671	7671
chr6H	456197723	7723
chr6H	456197763	7763
chr6H	456197765	7765
chr6H	456197766	7766
chr6H	456197776	7776
chr6H	456197886	7886
chr6H	456197970	7970
chr6H	456198002	8002
chr6H	456198086	8086
chr6H	456198242	8242
chr6H	456198266	8266
chr6H	456198319	8319
chr6H	456198320	8320
chr6H	456198360	8360
chr6H	456198368	8368
chr6H	456198371	8371
chr6H	456198383	8383
chr6H	456198412	8412
chr6H	456198439	8439
chr6H	456198494	8494
chr6H	456198568	8568
chr6H	456198684	8684
chr6H	456198702	8702
chr6H	456198704	8704
chr6H	456198806	8806
chr6H	456198825	8825
chr6H	456198878	8878
chr6H	456198924	8924
chr6H	456198953	8953
chr6H	456198972	8972
chr6H	456199072	9072
chr6H	456199151	9151
chr6H	456199161	9161
chr6H	456199218	9218
chr6H	456199224	9224
chr6H	456199225	9225
chr6H	456199258	9258
chr6H	456199277	9277
chr6H	456199297	9297
chr6H	456199298	9298
chr6H	456199335	9335
chr6H	456199364	9364
chr6H	456199418	9418
chr6H	456199460	9460
chr6H	456199482	9482
chr6H	456199564	9564
chr6H	456199656	9656
chr6H	456199703	9703
chr6H	456199750	9750
chr6H	456199762	9762
chr6H	456199772	9772
chr6H	456199981	9981
chr6H	456200164	0164
chr6H	456200172	0172
chr6H	456200233	0233
chr6H	456200377	0377
chr6H	456200669	0669
chr6H	456200735	0735
chr6H	456200751	0751
chr6H	456200871	0871
chr6H	456200932	0932
chr6H	456200972	0972
chr6H	456201048	1048
chr6H	456201057	1057
chr6H	456201082	1082
chr6H	456201117	1117
chr6H	456201193	1193
chr6H	456201244	1244
chr6H	456201440	1440
chr6H	456201459	1459
chr6H	456201521	1521
chr6H	456201543	1543
chr6H	456201587	1587
chr6H	456201590	1590
chr6H	456201629	1629
chr6H	456203929	3929
chr6H	456203936	3936
chr6H	456204031	4031
chr6H	456205150	5150
chr6H	456205153	5153
chr6H	456205281	5281
chr6H	456205396	5396
chr6H	456205554	5554
chr6H	456205637	5637
chr6H	456206073	6073
chr6H	456206191	6191
chr6H	456206258	6258
chr6H	456206334	6334
chr6H	456206517	6517
chr6H	456206526	6526
chr6H	456206528	6528
chr6H	456207138	7138
chr6H	456207354	7354
chr6H	456207361	7361
chr6H	456207385	7385
chr6H	456207494	7494
chr6H	456207513	7513
chr6H	456207538	7538
chr6H	456207581	7581
chr6H	456207812	7812
chr6H	456207848	7848
chr6H	456208166	8166
chr6H	456208172	8172
chr6H	456208500	8500
chr6H	456208557	8557
chr6H	456208562	8562
chr6H	456208580	8580
chr6H	456208601	8601
chr6H	456208616	8616
chr6H	456208676	8676
chr6H	456208771	8771
chr6H	456208800	8800
chr6H	456208810	8810
chr6H	456208846	8846
chr6H	456208847	8847
chr6H	456208982	8982
chr6H	456209194	9194
chr6H	456209352	9352
chr6H	456209393	9393
chr6H	456209396	9396
chr6H	456209442	9442
chr6H	456209451	9451
chr6H	456209470	9470
chr6H	456209476	9476
chr6H	456209811	9811
chr6H	456210006	0006
chr6H	456210014	0014
chr6H	456210056	0056
chr6H	456210074	0074
chr6H	456210628	0628
chr6H	456210647	0647
chr6H	456210734	0734
chr6H	456210887	0887
chr6H	456210956	0956
chr6H	456210975	0975
chr6H	456211067	1067
chr6H	456211078	1078
chr6H	456211108	1108
chr6H	456211146	1146
chr6H	456211255	1255
chr6H	456211261	1261
chr6H	456211416	1416
chr6H	456211417	1417
chr6H	456211427	1427
chr6H	456211501	1501
chr6H	456211514	1514
chr6H	456211579	1579
chr6H	456211632	1632
chr6H	456211648	1648
chr6H	456211652	1652
chr6H	456211662	1662
chr6H	456211675	1675
chr6H	456211726	1726
chr6H	456211727	1727
chr6H	456211741	1741
chr6H	456211822	1822
chr6H	456211858	1858
chr6H	456212032	2032
chr6H	456212090	2090
chr6H	456212100	2100
chr6H	456212189	2189
chr6H	456212195	2195
chr6H	456212246	2246
chr6H	456212250	2250
chr6H	456212275	2275
chr6H	456212278	2278
chr6H	456212362	2362
chr6H	456212376	2376
chr6H	456212431	2431
chr6H	456212495	2495
chr6H	456212552	2552
chr6H	456212640	2640
chr6H	456212645	2645
chr6H	456212648	2648
chr6H	456212675	2675
chr6H	456212778	2778
chr6H	456212793	2793
chr6H	456212796	2796
chr6H	456212797	2797
chr6H	456212799	2799
chr6H	456212802	2802
chr6H	456212814	2814
chr6H	456212820	2820
chr6H	456212948	2948
chr6H	456213038	3038
chr6H	456213045	3045
chr6H	456213114	3114
chr6H	456213195	3195
chr6H	456213201	3201
chr6H	456213262	3262
chr6H	456213396	3396
chr6H	456213446	3446
chr6H	456213507	3507
chr6H	456213536	3536
chr6H	456213537	3537
chr6H	456213573	3573
chr6H	456213642	3642
chr6H	456213668	3668
chr6H	456213766	3766
chr6H	456213796	3796
chr6H	456213804	3804
chr6H	456213841	3841
chr6H	456213938	3938
chr6H	456213955	3955
chr6H	456213999	3999
chr6H	456214051	4051
chr6H	456214059	4059
chr6H	456214078	4078
chr6H	456214140	4140
chr6H	456214166	4166
chr6H	456214281	4281
chr6H	456214344	4344
chr6H	456214392	4392
chr6H	456214406	4406
chr6H	456214435	4435
chr6H	456214498	4498
chr6H	456214499	4499
chr6H	456214529	4529
chr6H	456214566	4566
chr6H	456214572	4572
chr6H	456214574	4574
chr6H	456214678	4678
chr6H	456214698	4698
chr6H	456214727	4727
chr6H	456214736	4736
chr6H	456214824	4824
chr6H	456214829	4829
chr6H	456214879	4879
chr6H	456214888	4888
chr6H	456214901	4901
chr6H	456214908	4908
chr6H	456214923	4923
chr6H	456214944	4944
chr6H	456215087	5087
chr6H	456215127	5127
chr6H	456215129	5129
chr6H	456215287	5287
chr6H	456215303	5303
chr6H	456215329	5329
chr6H	456215379	5379
chr6H	456215425	5425
chr6H	456215444	5444
chr6H	456215459	5459
chr6H	456215460	5460
chr6H	456215474	5474
chr6H	456215533	5533
chr6H	456215560	5560
chr6H	456215594	5594
chr6H	456215619	5619
chr6H	456215683	5683
chr6H	456215725	5725
chr6H	456215726	5726
chr6H	456215755	5755
chr6H	456215818	5818
chr6H	456215848	5848
chr6H	456215852	5852
chr6H	456215870	5870
chr6H	456215902	5902
chr6H	456215906	5906
chr6H	456215946	5946
chr6H	456216114	6114
chr6H	456216116	6116
chr6H	456216214	6214
chr6H	456216233	6233
chr6H	456216237	6237
chr6H	456216315	6315
chr6H	456216380	6380
chr6H	456216475	6475
chr6H	456216516	6516
chr6H	456216536	6536
chr6H	456216553	6553
chr6H	456216564	6564
chr6H	456216592	6592
chr6H	456216662	6662
chr6H	456216680	6680
chr6H	456216722	6722
chr6H	456216731	6731
chr6H	456216739	6739
chr6H	456216759	6759
chr6H	456216771	6771
chr6H	456216817	6817
chr6H	456216871	6871
chr6H	456216954	6954
chr6H	456216991	6991
chr6H	456216998	6998
chr6H	456217031	7031
chr6H	456217149	7149
chr6H	456217150	7150
chr6H	456217161	7161
chr6H	456217306	7306
chr6H	456217383	7383
chr6H	456217384	7384
chr6H	456217390	7390
chr6H	456217406	7406
chr6H	456217412	7412
chr6H	456217464	7464
chr6H	456217473	7473
chr6H	456217538	7538
chr6H	456217596	7596
chr6H	456217636	7636
chr6H	456217671	7671
chr6H	456217875	7875
chr6H	456217877	7877
chr6H	456217899	7899
chr6H	456217941	7941
chr6H	456217942	7942
chr6H	456217995	7995
chr6H	456218053	8053
chr6H	456218080	8080
chr6H	456218086	8086
chr6H	456218116	8116
chr6H	456218118	8118
chr6H	456218130	8130
chr6H	456218173	8173
chr6H	456218181	8181
chr6H	456218187	8187
chr6H	456218199	8199
chr6H	456218220	8220
chr6H	456218223	8223
chr6H	456218314	8314
chr6H	456218335	8335
chr6H	456218410	8410
chr6H	456218492	8492
chr6H	456218495	8495
chr6H	456218522	8522
chr6H	456218556	8556
chr6H	456218590	8590
chr6H	456218592	8592
chr6H	456218619	8619
chr6H	456218641	8641
chr6H	456218723	8723
chr6H	456218725	8725
chr6H	456218768	8768
chr6H	456218855	8855
chr6H	456218952	8952
chr6H	456218963	8963
chr6H	456219121	9121
chr6H	456219128	9128
chr6H	456219198	9198
chr6H	456219466	9466
chr6H	456219566	9566
chr6H	456219592	9592
chr6H	456219598	9598
chr6H	456219804	9804
chr6H	456219823	9823
chr6H	456219920	9920
chr6H	456219922	9922
chr6H	456219946	9946
chr6H	456220054	0054
chr6H	456220072	0072
chr6H	456220097	0097
chr6H	456220854	0854
chr6H	456220872	0872
chr6H	456220889	0889
chr6H	456220927	0927
chr6H	456220937	0937
chr6H	456220938	0938
chr6H	456221057	1057
chr6H	456221129	1129
chr6H	456221141	1141
chr6H	456221145	1145
chr6H	456221174	1174
chr6H	456221241	1241
chr6H	456221256	1256
chr6H	456221460	1460
chr6H	456221462	1462
chr6H	456221475	1475
chr6H	456221478	1478
chr6H	456221481	1481
chr6H	456221691	1691
chr6H	456221749	1749
chr6H	456221751	1751
chr6H	456221825	1825
chr6H	456221923	1923
chr6H	456222005	2005
chr6H	456222076	2076
chr6H	456222122	2122
chr6H	456222146	2146
chr6H	456222153	2153
chr6H	456222169	2169
chr6H	456222189	2189
chr6H	456222383	2383
chr6H	456222418	2418
chr6H	456222621	2621
chr6H	456222675	2675
chr6H	456222703	2703
chr6H	456222938	2938
chr6H	456222968	2968
chr6H	456223060	3060
chr6H	456223158	3158
chr6H	456223167	3167
chr6H	456223314	3314
chr6H	456223318	3318
chr6H	456223345	3345
chr6H	456223347	3347
chr6H	456223515	3515
chr6H	456223642	3642
chr6H	456223657	3657
chr6H	456223728	3728
chr6H	456223750	3750
chr6H	456223756	3756
chr6H	456223784	3784
chr6H	456223858	3858
chr6H	456223880	3880
chr6H	456223886	3886
chr6H	456223923	3923
chr6H	456223967	3967
chr6H	456223975	3975
chr6H	456224004	4004
chr6H	456224074	4074
chr6H	456224269	4269
chr6H	456224280	4280
chr6H	456224428	4428
chr6H	456224458	4458
chr6H	456224472	4472
chr6H	456224532	4532
chr6H	456224535	4535
chr6H	456224639	4639
chr6H	456224693	4693
chr6H	456224734	4734
chr6H	456224803	4803
chr6H	456224817	4817
chr6H	456224828	4828
chr6H	456224839	4839
chr6H	456224848	4848
chr6H	456224918	4918
chr6H	456224968	4968
chr6H	456225034	5034
chr6H	456225074	5074
chr6H	456225128	5128
chr6H	456225129	5129
chr6H	456225209	5209
chr6H	456225222	5222
chr6H	456225316	5316
chr6H	456225323	5323
chr6H	456225325	5325
chr6H	456225429	5429
chr6H	456225430	5430
chr6H	456225474	5474
chr6H	456225492	5492
chr6H	456225528	5528
chr6H	456225534	5534
chr6H	456225550	5550
chr6H	456225580	5580
chr6H	456225582	5582
chr6H	456225753	5753
chr6H	456225757	5757
chr6H	456225901	5901
chr6H	456225904	5904
chr6H	456225906	5906
chr6H	456225953	5953
chr6H	456225961	5961
chr6H	456225982	5982
chr6H	456226038	6038
chr6H	456226082	6082
chr6H	456226091	6091
chr6H	456226107	6107
chr6H	456226235	6235
chr6H	456226271	6271
chr6H	456226295	6295
chr6H	456226301	6301
chr6H	456226305	6305
chr6H	456226318	6318
chr6H	456226320	6320
chr6H	456226345	6345
chr6H	456226353	6353
chr6H	456226377	6377
chr6H	456226381	6381
chr6H	456226383	6383
chr6H	456226392	6392
chr6H	456226393	6393
chr6H	456226470	6470
chr6H	456226519	6519
chr6H	456226532	6532
chr6H	456226598	6598
chr6H	456226613	6613
chr6H	456226646	6646
chr6H	456226687	6687
chr6H	456226702	6702
chr6H	456226704	6704
chr6H	456226707	6707
chr6H	456226870	6870
chr6H	456226884	6884
chr6H	456226887	6887
chr6H	456226934	6934
chr6H	456226968	6968
chr6H	456226981	6981
chr6H	456227022	7022
chr6H	456227089	7089
chr6H	456227536	7536
chr6H	456227551	7551
chr6H	456227730	7730
chr6H	456227737	7737
chr6H	456227772	7772
chr6H	456227795	7795
chr6H	456227817	7817
chr6H	456227831	7831
chr6H	456227909	7909
chr6H	456227917	7917
chr6H	456227921	7921
chr6H	456227969	7969
chr6H	456228009	8009
chr6H	456228054	8054
chr6H	456228078	8078
chr6H	456228098	8098
chr6H	456228144	8144
chr6H	456228182	8182
chr6H	456228231	8231
chr6H	456228309	8309
chr6H	456228350	8350
chr6H	456228383	8383
chr6H	456228459	8459
chr6H	456228473	8473
chr6H	456228483	8483
chr6H	456228587	8587
chr6H	456228624	8624
chr6H	456228668	8668
chr6H	456228725	8725
chr6H	456228784	8784
chr6H	456228808	8808
chr6H	456228819	8819
chr6H	456229069	9069
chr6H	456229073	9073
chr6H	456229084	9084
chr6H	456229142	9142
chr6H	456229199	9199
chr6H	456229291	9291
chr6H	456229319	9319
chr6H	456229327	9327
chr6H	456229354	9354
chr6H	456229382	9382
chr6H	456229435	9435
chr6H	456229550	9550
chr6H	456229668	9668
chr6H	456229669	9669
chr6H	456229780	9780
chr6H	456229809	9809
chr6H	456229860	9860
chr6H	456229866	9866
chr6H	456229926	9926
chr6H	456229999	9999
chr6H	456230202	0202
chr6H	456230249	0249
chr6H	456230271	0271
chr6H	456230317	0317
chr6H	456230403	0403
chr6H	456230426	0426
chr6H	456230455	0455
chr6H	456230527	0527
chr6H	456230544	0544
chr6H	456230556	0556
chr6H	456230672	0672
chr6H	456230701	0701
chr6H	456230746	0746
chr6H	456230762	0762
chr6H	456230870	0870
chr6H	456230895	0895
chr6H	456230980	0980
chr6H	456230993	0993
chr6H	456230996	0996
chr6H	456231002	1002
chr6H	456231107	1107
chr6H	456231108	1108
chr6H	456231161	1161
chr6H	456231438	1438
chr6H	456231493	1493
chr6H	456231509	1509
chr6H	456231528	1528
chr6H	456231538	1538
chr6H	456231544	1544
chr6H	456231572	1572
chr6H	456231577	1577
chr6H	456231615	1615
chr6H	456231618	1618
chr6H	456232164	2164
chr6H	456232179	2179
chr6H	456232209	2209
chr6H	456232238	2238
chr6H	456232262	2262
chr6H	456232447	2447
chr6H	456232527	2527
chr6H	456232550	2550
chr6H	456232587	2587
chr6H	456232728	2728
chr6H	456232744	2744
chr6H	456232806	2806
chr6H	456232814	2814
chr6H	456232833	2833
chr6H	456232851	2851
chr6H	456232865	2865
chr6H	456232891	2891
chr6H	456232957	2957
chr6H	456234377	4377
chr6H	456234382	4382
chr6H	456234460	4460
chr6H	456234479	4479
chr6H	456234524	4524
chr6H	456234525	4525
chr6H	456234595	4595
chr6H	456234598	4598
chr6H	456234612	4612
chr6H	456235028	5028
chr6H	456235175	5175
chr6H	456235208	5208
chr6H	456235224	5224
chr6H	456235266	5266
chr6H	456235309	5309
chr6H	456235324	5324
chr6H	456235326	5326
chr6H	456235440	5440
chr6H	456235442	5442
chr6H	456235446	5446
chr6H	456235917	5917
chr6H	456235940	5940
chr6H	456235976	5976
chr6H	456236122	6122
chr6H	456236151	6151
chr6H	456236295	6295
chr6H	456236302	6302
chr6H	456236413	6413
chr6H	456236500	6500
chr6H	456237822	7822
chr6H	456237933	7933
chr6H	456237941	7941
chr6H	456238148	8148
chr6H	456238149	8149
chr6H	456238208	8208
chr6H	456238381	8381
chr6H	456238406	8406
chr6H	456238425	8425
chr6H	456238475	8475
chr6H	456238476	8476
chr6H	456238478	8478
chr6H	456239256	9256
chr6H	456239259	9259
chr6H	456239260	9260
chr6H	456239632	9632
chr6H	456239641	9641
chr6H	456239678	9678
chr6H	456239757	9757
chr6H	456239784	9784
chr6H	456239891	9891
chr6H	456239898	9898
chr6H	456240075	0075
chr6H	456240130	0130
chr6H	456240191	0191
chr6H	456240269	0269
chr6H	456240368	0368
chr6H	456240422	0422
chr6H	456240469	0469
chr6H	456240479	0479
chr6H	456240507	0507
chr6H	456240509	0509
chr6H	456240656	0656
chr6H	456240665	0665
chr6H	456240693	0693
chr6H	456240698	0698
chr6H	456240706	0706
chr6H	456240719	0719
chr6H	456240726	0726
chr6H	456240731	0731
chr6H	456240740	0740
chr6H	456240749	0749
chr6H	456240770	0770
chr6H	456240776	0776
chr6H	456240796	0796
chr6H	456240800	0800
chr6H	456240805	0805
chr6H	456240838	0838
chr6H	456240846	0846
chr6H	456240850	0850
chr6H	456240852	0852
chr6H	456240857	0857
chr6H	456240940	0940
chr6H	456240945	0945
chr6H	456240951	0951
chr6H	456240987	0987
chr6H	456241030	1030
chr6H	456241049	1049
chr6H	456241121	1121
chr6H	456241122	1122
chr6H	456241127	1127
chr6H	456241131	1131
chr6H	456241167	1167
chr6H	456241236	1236
chr6H	456241327	1327
chr6H	456241335	1335
chr6H	456241389	1389
chr6H	456241442	1442
chr6H	456241501	1501
chr6H	456241547	1547
chr6H	456241597	1597
chr6H	456241637	1637
chr6H	456241683	1683
chr6H	456241780	1780
chr6H	456241851	1851
chr6H	456241861	1861
chr6H	456241862	1862
chr6H	456241873	1873
chr6H	456241913	1913
chr6H	456241914	1914
chr6H	456241937	1937
chr6H	456242005	2005
chr6H	456242045	2045
chr6H	456242164	2164
chr6H	456242189	2189
chr6H	456242195	2195
chr6H	456242198	2198
chr6H	456242227	2227
chr6H	456242264	2264
chr6H	456242278	2278
chr6H	456242303	2303
chr6H	456242423	2423
chr6H	456242442	2442
chr6H	456242456	2456
chr6H	456242496	2496
chr6H	456242502	2502
chr6H	456242527	2527
chr6H	456242542	2542
chr6H	456242596	2596
chr6H	456242678	2678
chr6H	456242700	2700
chr6H	456242720	2720
chr6H	456242753	2753
