chr	pos	name
chr6H	456232957	2957
chr6H	456233095	3095
chr6H	456233757	3757
chr6H	456233763	3763
chr6H	456233993	3993
chr6H	456234060	4060
chr6H	456234144	4144
chr6H	456234353	4353
chr6H	456234382	4382
chr6H	456234494	4494
chr6H	456234524	4524
chr6H	456234598	4598
chr6H	456234658	4658
chr6H	456234760	4760
chr6H	456235028	5028
chr6H	456235113	5113
chr6H	456235114	5114
chr6H	456235303	5303
chr6H	456235332	5332
chr6H	456235476	5476
chr6H	456235477	5477
chr6H	456235763	5763
chr6H	456235816	5816
chr6H	456235997	5997
chr6H	456236077	6077
chr6H	456236117	6117
chr6H	456236263	6263
chr6H	456236264	6264
chr6H	456236570	6570
chr6H	456236680	6680
chr6H	456236706	6706
chr6H	456236897	6897
chr6H	456237822	7822
chr6H	456237941	7941
chr6H	456238072	8072
chr6H	456238138	8138
chr6H	456239322	9322
chr6H	456239330	9330
chr6H	456239358	9358
chr6H	456239498	9498
chr6H	456239502	9502
chr6H	456239534	9534
chr6H	456239574	9574
chr6H	456239757	9757
chr6H	456239769	9769
chr6H	456239804	9804
chr6H	456239805	9805
chr6H	456240091	0091
chr6H	456240191	0191
chr6H	456240469	0469
chr6H	456240525	0525
chr6H	456240552	0552
chr6H	456240700	0700
chr6H	456240805	0805
chr6H	456240860	0860
chr6H	456241052	1052
chr6H	456241149	1149
chr6H	456241236	1236
chr6H	456241306	1306
chr6H	456241318	1318
chr6H	456241335	1335
chr6H	456241442	1442
chr6H	456241780	1780
chr6H	456241794	1794
chr6H	456241841	1841
chr6H	456241851	1851
chr6H	456242056	2056
chr6H	456242227	2227
chr6H	456242444	2444
chr6H	456242684	2684
chr6H	456242753	2753
chr6H	456243010	3010
chr6H	456243208	3208
chr6H	456243209	3209
chr6H	456243357	3357
chr6H	456243359	3359
chr6H	456243444	3444
chr6H	456244248	4248
chr6H	456244387	4387
chr6H	456244390	4390
chr6H	456244402	4402
chr6H	456244473	4473
chr6H	456244536	4536
chr6H	456244557	4557
chr6H	456244583	4583
chr6H	456244592	4592
chr6H	456244593	4593
chr6H	456244599	4599
chr6H	456244605	4605
chr6H	456244617	4617
chr6H	456244683	4683
chr6H	456244786	4786
chr6H	456244838	4838
chr6H	456244870	4870
chr6H	456244984	4984
chr6H	456245118	5118
chr6H	456245122	5122
chr6H	456245292	5292
chr6H	456245560	5560
chr6H	456245582	5582
chr6H	456245776	5776
chr6H	456245798	5798
chr6H	456245873	5873
chr6H	456245902	5902
chr6H	456245908	5908
chr6H	456246008	6008
chr6H	456246610	6610
chr6H	456246616	6616
chr6H	456246621	6621
chr6H	456246882	6882
chr6H	456246895	6895
chr6H	456247029	7029
chr6H	456247148	7148
chr6H	456247171	7171
chr6H	456247173	7173
chr6H	456247317	7317
chr6H	456247432	7432
chr6H	456247461	7461
chr6H	456247533	7533
chr6H	456247561	7561
chr6H	456247581	7581
chr6H	456247595	7595
chr6H	456247650	7650
chr6H	456247849	7849
chr6H	456247930	7930
chr6H	456247949	7949
chr6H	456248005	8005
chr6H	456248291	8291
chr6H	456248329	8329
chr6H	456248343	8343
chr6H	456248367	8367
chr6H	456248445	8445
chr6H	456248522	8522
chr6H	456248586	8586
chr6H	456248896	8896
chr6H	456249172	9172
chr6H	456249191	9191
chr6H	456249192	9192
chr6H	456249217	9217
chr6H	456249218	9218
chr6H	456249308	9308
chr6H	456249814	9814
chr6H	456250039	0039
chr6H	456250117	0117
chr6H	456250317	0317
chr6H	456250375	0375
chr6H	456250478	0478
chr6H	456250607	0607
chr6H	456250945	0945
chr6H	456250969	0969
chr6H	456251009	1009
chr6H	456251118	1118
chr6H	456251124	1124
chr6H	456251246	1246
chr6H	456251273	1273
chr6H	456251361	1361
chr6H	456251379	1379
chr6H	456251438	1438
chr6H	456251461	1461
chr6H	456251534	1534
chr6H	456251697	1697
chr6H	456251762	1762
chr6H	456252076	2076
chr6H	456252105	2105
chr6H	456252115	2115
chr6H	456252301	2301
chr6H	456252334	2334
chr6H	456252479	2479
chr6H	456252497	2497
chr6H	456252747	2747
chr6H	456252760	2760
chr6H	456252853	2853
chr6H	456252948	2948
chr6H	456252985	2985
chr6H	456253062	3062
chr6H	456253120	3120
chr6H	456253229	3229
chr6H	456253543	3543
chr6H	456253689	3689
chr6H	456253794	3794
chr6H	456254269	4269
chr6H	456254473	4473
chr6H	456254486	4486
chr6H	456254561	4561
chr6H	456254629	4629
chr6H	456254659	4659
chr6H	456254728	4728
chr6H	456254790	4790
chr6H	456254968	4968
chr6H	456255059	5059
chr6H	456255060	5060
chr6H	456255132	5132
chr6H	456255208	5208
chr6H	456255246	5246
chr6H	456255545	5545
chr6H	456255810	5810
chr6H	456255815	5815
chr6H	456255847	5847
chr6H	456255885	5885
chr6H	456255999	5999
chr6H	456256010	6010
chr6H	456256030	6030
chr6H	456256168	6168
chr6H	456256242	6242
chr6H	456256487	6487
chr6H	456256519	6519
chr6H	456256538	6538
chr6H	456256539	6539
chr6H	456257139	7139
chr6H	456257289	7289
chr6H	456257364	7364
chr6H	456257559	7559
chr6H	456257664	7664
chr6H	456257666	7666
chr6H	456257765	7765
chr6H	456257865	7865
chr6H	456257876	7876
chr6H	456258302	8302
chr6H	456258573	8573
chr6H	456258604	8604
chr6H	456258620	8620
chr6H	456258623	8623
chr6H	456258669	8669
chr6H	456258674	8674
chr6H	456258873	8873
chr6H	456259050	9050
chr6H	456259088	9088
chr6H	456259167	9167
chr6H	456259216	9216
chr6H	456259312	9312
chr6H	456259445	9445
chr6H	456259931	9931
chr6H	456260370	0370
chr6H	456260616	0616
chr6H	456261030	1030
chr6H	456261170	1170
chr6H	456261171	1171
chr6H	456261246	1246
chr6H	456261256	1256
chr6H	456261358	1358
chr6H	456261503	1503
chr6H	456261504	1504
chr6H	456261614	1614
chr6H	456262161	2161
chr6H	456262172	2172
chr6H	456262190	2190
chr6H	456262301	2301
chr6H	456262315	2315
chr6H	456262459	2459
chr6H	456262467	2467
chr6H	456262510	2510
chr6H	456262664	2664
chr6H	456262818	2818
chr6H	456263351	3351
chr6H	456263397	3397
chr6H	456263419	3419
chr6H	456263465	3465
chr6H	456263723	3723
chr6H	456263724	3724
chr6H	456264466	4466
chr6H	456264471	4471
chr6H	456264656	4656
chr6H	456264709	4709
chr6H	456264803	4803
chr6H	456265067	5067
chr6H	456265107	5107
chr6H	456265131	5131
chr6H	456265132	5132
chr6H	456265518	5518
chr6H	456265567	5567
chr6H	456265572	5572
chr6H	456265945	5945
chr6H	456265970	5970
chr6H	456265971	5971
chr6H	456266235	6235
chr6H	456266324	6324
chr6H	456266381	6381
chr6H	456266401	6401
chr6H	456266581	6581
chr6H	456266821	6821
chr6H	456267052	7052
chr6H	456267195	7195
chr6H	456267377	7377
chr6H	456267406	7406
chr6H	456267422	7422
chr6H	456267526	7526
chr6H	456267846	7846
chr6H	456269016	9016
chr6H	456269575	9575
chr6H	456269918	9918
chr6H	456269945	9945
chr6H	456269948	9948
chr6H	456269990	9990
chr6H	456270071	0071
chr6H	456270214	0214
chr6H	456270368	0368
chr6H	456271176	1176
chr6H	456271180	1180
chr6H	456271200	1200
chr6H	456271208	1208
chr6H	456271236	1236
chr6H	456271237	1237
chr6H	456271261	1261
chr6H	456271307	1307
chr6H	456271359	1359
chr6H	456271360	1360
chr6H	456271367	1367
chr6H	456271377	1377
chr6H	456271399	1399
chr6H	456271406	1406
chr6H	456271449	1449
chr6H	456271455	1455
chr6H	456271478	1478
chr6H	456271480	1480
chr6H	456271521	1521
chr6H	456271550	1550
chr6H	456271611	1611
chr6H	456271621	1621
chr6H	456271629	1629
chr6H	456271639	1639
chr6H	456271686	1686
chr6H	456271697	1697
chr6H	456271729	1729
chr6H	456271743	1743
chr6H	456271765	1765
chr6H	456271769	1769
chr6H	456271781	1781
chr6H	456271786	1786
chr6H	456271787	1787
chr6H	456271803	1803
chr6H	456271820	1820
chr6H	456271834	1834
chr6H	456271845	1845
chr6H	456271846	1846
chr6H	456271853	1853
chr6H	456271863	1863
chr6H	456271936	1936
chr6H	456271971	1971
chr6H	456272036	2036
chr6H	456272070	2070
chr6H	456272087	2087
chr6H	456272117	2117
chr6H	456272132	2132
chr6H	456272164	2164
chr6H	456272181	2181
chr6H	456272204	2204
chr6H	456272209	2209
chr6H	456272367	2367
chr6H	456272388	2388
chr6H	456272411	2411
chr6H	456272441	2441
chr6H	456272457	2457
chr6H	456272458	2458
chr6H	456272490	2490
chr6H	456272494	2494
chr6H	456272511	2511
chr6H	456272615	2615
chr6H	456272652	2652
chr6H	456272857	2857
chr6H	456273362	3362
chr6H	456273521	3521
chr6H	456273607	3607
chr6H	456273612	3612
chr6H	456273651	3651
chr6H	456273656	3656
chr6H	456273664	3664
chr6H	456273958	3958
chr6H	456274149	4149
chr6H	456274189	4189
chr6H	456274197	4197
chr6H	456274205	4205
chr6H	456274218	4218
chr6H	456274232	4232
chr6H	456274269	4269
chr6H	456274285	4285
chr6H	456274314	4314
chr6H	456274320	4320
chr6H	456274322	4322
chr6H	456274324	4324
chr6H	456274407	4407
chr6H	456274562	4562
chr6H	456275200	5200
chr6H	456275386	5386
chr6H	456275395	5395
chr6H	456275396	5396
chr6H	456275422	5422
chr6H	456275428	5428
chr6H	456275429	5429
chr6H	456275566	5566
chr6H	456275629	5629
chr6H	456275800	5800
chr6H	456275842	5842
chr6H	456275943	5943
chr6H	456275945	5945
chr6H	456276043	6043
chr6H	456276070	6070
chr6H	456276078	6078
chr6H	456276093	6093
chr6H	456276096	6096
chr6H	456276117	6117
chr6H	456276123	6123
chr6H	456276128	6128
chr6H	456276259	6259
chr6H	456276432	6432
chr6H	456276466	6466
chr6H	456276561	6561
chr6H	456276658	6658
chr6H	456276696	6696
chr6H	456276752	6752
chr6H	456277264	7264
chr6H	456277306	7306
chr6H	456277360	7360
chr6H	456277518	7518
chr6H	456277685	7685
chr6H	456277820	7820
chr6H	456277823	7823
chr6H	456277983	7983
chr6H	456277988	7988
chr6H	456278337	8337
chr6H	456278635	8635
chr6H	456278645	8645
chr6H	456278667	8667
chr6H	456278810	8810
chr6H	456279264	9264
chr6H	456279327	9327
chr6H	456279358	9358
chr6H	456279475	9475
chr6H	456279481	9481
chr6H	456279499	9499
chr6H	456279525	9525
chr6H	456279539	9539
chr6H	456279646	9646
chr6H	456279653	9653
chr6H	456279676	9676
chr6H	456279677	9677
chr6H	456279678	9678
chr6H	456279698	9698
chr6H	456280024	0024
chr6H	456280045	0045
chr6H	456280183	0183
chr6H	456280633	0633
chr6H	456280673	0673
chr6H	456280818	0818
chr6H	456280837	0837
chr6H	456280963	0963
chr6H	456281294	1294
chr6H	456281302	1302
chr6H	456281318	1318
chr6H	456281375	1375
chr6H	456281403	1403
chr6H	456281407	1407
chr6H	456281408	1408
chr6H	456281414	1414
chr6H	456281419	1419
chr6H	456281423	1423
chr6H	456281428	1428
chr6H	456281435	1435
chr6H	456281448	1448
chr6H	456281449	1449
chr6H	456281460	1460
chr6H	456281462	1462
chr6H	456281501	1501
chr6H	456281514	1514
chr6H	456281520	1520
chr6H	456281532	1532
chr6H	456281862	1862
chr6H	456281865	1865
chr6H	456281970	1970
chr6H	456282034	2034
chr6H	456282102	2102
chr6H	456282231	2231
chr6H	456282345	2345
chr6H	456282453	2453
chr6H	456282495	2495
chr6H	456282825	2825
chr6H	456282864	2864
chr6H	456282909	2909
chr6H	456283031	3031
chr6H	456283190	3190
chr6H	456283209	3209
chr6H	456283277	3277
chr6H	456283279	3279
chr6H	456283301	3301
chr6H	456283351	3351
chr6H	456283358	3358
chr6H	456283401	3401
chr6H	456283431	3431
chr6H	456283446	3446
chr6H	456283451	3451
chr6H	456283453	3453
chr6H	456283455	3455
chr6H	456283473	3473
chr6H	456283480	3480
chr6H	456283486	3486
chr6H	456283507	3507
chr6H	456283515	3515
chr6H	456283579	3579
chr6H	456283581	3581
chr6H	456283602	3602
chr6H	456283610	3610
chr6H	456283672	3672
chr6H	456283710	3710
