file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS30.vcf	Brahy.D05G0046900.v1.1	0	0	1	1	1383	426	0	0	0.000723065798987708	0.00234741784037559	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0049400.v1.1	0	0	0	1	1055.5	351.5	0	0	0	0.00284495021337127	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0050300.v1.1	0	0	0	0	204	84	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0051100.v1.1	0	0	16	19	3382.83333333332	1132.16666666667	0	0	0.00472976301916541	0.0167819814514942	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0051900.v1.1	0.389900404606287	0	13.8249077408741	7.97278911564626	1638.49647266314	503.503527336859	0.000237962309416852	0	0.00843755721878589	0.0158346241541069	0.016802090656469	0.123215331480773	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0052200.v1.1	0	0	10	50	1871.16666666667	582.833333333332	0	0	0.00534425937472165	0.0857878181298257	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0053800.v1.1	0	0	0	1	1725.16666666667	527.833333333332	0	0	0	0.00189453741711399	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0061800.v1.1	0	0	0	2	1652.16666666667	534.833333333332	0	0	0	0.0037394827048925	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0062600.v1.1	0	0	3	1	819.499999999999	263.5	0	0	0.00366076876143991	0.00379506641366223	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0064400.v1.1	0	0	0	1	633.5	194.5	0	0	0	0.00514138817480719	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0065000.v1.1	0	0	4	10	1287.16666666667	419.833333333332	0	0	0.00310760067331348	0.0238189757840413	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0073700.v1.1	0	0	2	2	860.666666666666	273.333333333334	0	0	0.00232378001549187	0.0073170731707317	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0080000.v1.1	0	0.120967741935484	1	2.9375	905.999999999999	291	0	0.000415696707682075	0.0011037527593819	0.0100945017182131	0.029296875	*	0.1171875
temp_vcf4_SM_AS30.vcf	Brahy.D05G0080900.v1.1	1.07142857142857	0	2.75	2	2620.70833333333	787.29166666667	0.000408831672643937	0	0.00104933462645277	0.00254035459116167	0.133928571428571	0.46875	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0085600.v1.1	0	0	8	6	1071.5	368.5	0	0	0.00746616892207186	0.0162822252374491	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0085800.v1.1	0	0.653333333333333	6.92	9.33333333333333	1073.94666666667	369.053333333333	0	0.00177029516962318	0.00644352295582648	0.0252899309946169	0.034802614379085	*	0.295822222222222
temp_vcf4_SM_AS30.vcf	Brahy.D05G0089200.v1.1	0.355555555555556	0	9	8.2	525.766666666667	161.233333333333	0.000676261121325471	0	0.017117859633551	0.0508579698160016	0.0177777777777778	0.32	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0097800.v1.1	0	0	5	6	852.166666666665	239.833333333334	0	0	0.00586739683160572	0.0250173731758165	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0098100.v1.1	0	0	5	6	1515.33333333333	500.666666666666	0	0	0.00329960404751429	0.0119840213049268	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0098800.v1.1	0.391304347826087	0.794117647058824	4.25	3.47058823529412	229	65	0.00170875261059427	0.0122171945701357	0.0185589519650655	0.053393665158371	0.124711649365629	0.375	0.373702422145329
temp_vcf4_SM_AS30.vcf	Brahy.D05G0099500.v1.1	0	0	11	9	1056.83333333333	362.166666666666	0	0	0.0104084529254061	0.0248504371836171	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0100400.v1.1	0	0	16	34	3357.66666666664	968.333333333341	0	0	0.0047652139382508	0.0351118760757312	-6.94736842105263	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0101000.v1.1	0	0	6	18	1712.33333333334	609.666666666667	0	0	0.00350399065602491	0.0295243302351011	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0102900.v1.1	0	0	2	2	1050.5	341.5	0	0	0.00190385530699667	0.00585651537335286	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0103900.v1.1	0	0	4	2	628.666666666667	217.333333333333	0	0	0.0063626723223754	0.00920245398773006	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0104700.v1.1	0	0	0	1	199	59	0	0	0	0.0169491525423729	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0105800.v1.1	0	0	12	6	1753.66666666667	556.333333333332	0	0	0.00684280555027559	0.0107849011384062	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0107300.v1.1	0	0	2	0	756.666666666666	257.333333333334	0	0	0.0026431718061674	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0110400.v1.1	0	0	8	3	2124.33333333334	704.666666666668	0	0	0.00376588733720382	0.0042573320719016	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0111100.v1.1	1.92355889724311	0.701754385964912	9.42543859649123	3.21052631578947	1139.44444444444	366.555555555555	0.00168815505365071	0.001914455736188	0.00827195976288846	0.0087586349930601	0.13786079477446	0.36333487226839	0.332409972299169
temp_vcf4_SM_AS30.vcf	Brahy.D05G0111800.v1.1	0	0	1	1	732.833333333333	293.166666666667	0	0	0.00136456675005686	0.00341102899374645	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0113000.v1.1	0	0	0	0	784.833333333332	289.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0114900.v1.1	0.404597701149425	0	5.73333333333333	6	1335.5	416.499999999999	0.000302955972406907	0	0.00429302383626606	0.014405762304922	0.0325925925925926	0.391111111111111	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0116900.v1.1	0	0	2	13.6666666666667	1829.12962962963	652.953703703705	0	0	0.00109341621698237	0.0209305293608814	-2.84027777777778	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0118700.v1.1	0	0	0	1	1328	435.999999999999	0	0	0	0.00229357798165138	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0119500.v1.1	0	0.5	4	0.625	685.833333333333	217.166666666667	0	0.00230237912509593	0.00583232077764277	0.00287797390636991	0.09375	*	0.46875
temp_vcf4_SM_AS30.vcf	Brahy.D05G0120200.v1.1	0	0	0	0	428.333333333334	150.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0120700.v1.1	0	0	0	0	264.166666666667	95.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0121300.v1.1	0	0	1	0	588.166666666667	191.833333333333	0	0	0.00170019835647492	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0122500.v1.1	0	0	0	0	728.5	276.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0123600.v1.1	0.409090909090909	0	5.25	3	1080.5	326.5	0.000378612595179	0	0.0048588616381305	0.00918836140888209	0.0416666666666667	0.375	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0124000.v1.1	0	0.466666666666667	6	6.3	1619.33333333334	498.666666666665	0	0.00093582887700535	0.00370522848909015	0.0126336898395722	0.03	*	0.42
temp_vcf4_SM_AS30.vcf	Brahy.D05G0124200.v1.1	0.474308300395257	0	6	7.34782608695652	1896.17391304348	578.826086956522	0.000250139661310898	0	0.00316426671558286	0.0126943588973184	0.0302457466918715	0.453686200378072	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0124300.v1.1	3.16571916095233	0.905850833981505	3.14034622364931	3.58998898964885	1910.3143975444	574.419645008796	0.00165717180639045	0.00157698442567652	0.00164388973233204	0.00624976708377353	0.303716819757565	0.383093540939531	0.441785164666051
temp_vcf4_SM_AS30.vcf	Brahy.D05G0124600.v1.1	0	0	1	0	584.333333333333	198.666666666667	0	0	0.00171135196805476	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0125600.v1.1	0	0	6	7	953.166666666665	348.833333333333	0	0	0.00629480678440288	0.020066889632107	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0128300.v1.1	0	0	1	2	1729.16666666667	595.833333333334	0	0	0.000578313253012046	0.00335664335664336	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0134000.v1.1	0	0	2	3	485.666666666667	150.333333333333	0	0	0.00411805078929306	0.0199556541019956	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0136900.v1.1	0	0	11	3	2628	810.000000000003	0	0	0.00418569254185693	0.00370370370370369	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0138300.v1.1	0	0	1	0	593.833333333333	162.166666666667	0	0	0.00168397417906259	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0142800.v1.1	0	0	0	0	1038.5	347.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0143800.v1.1	0	0	0	0	382	116	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0145000.v1.1	0	0	0	0	1101.83333333333	365.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0145600.v1.1	0	0	0	0	1666	502.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0145800.v1.1	0	0	0	0	480.500000000001	125.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0147000.v1.1	0	0	0	0	357	141	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0147300.v1.1	0	0	0	0	506.000000000001	160	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0148500.v1.1	0	0	4	12	3799.33333333332	1435.66666666667	0	0	0.00105281628355852	0.00835848618527978	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0148900.v1.1	0	0	0	0	755.999999999999	231	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0149000.v1.1	0	0	0	1	734.833333333332	234.166666666667	0	0	0	0.00427046263345195	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0150300.v1.1	0	0	0	0	966.499999999998	359.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0151600.v1.1	0.064516129032258	0	0.967741935483871	1	510.376344086022	179.623655913979	0.000126408932897925	0	0.00189613399346887	0.00556719545046393	0.0312174817898022	0.0624349635796044	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0151900.v1.1	0	0	3	1	571.666666666667	172.333333333334	0	0	0.00524781341107872	0.0058027079303675	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0153600.v1.1	0	0	5	1	1339	421.999999999999	0	0	0.00373412994772218	0.0023696682464455	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0154100.v1.1	0	0	14.047619047619	7.95238095238095	1630.16666666667	505.833333333332	0	0	0.00861729008135304	0.0157213461991057	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0154600.v1.1	0	0	1	7	1140.16666666667	404.833333333333	0	0	0.000877064756614531	0.0172910662824208	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0155800.v1.1	0	0	3	4	426.833333333333	158.166666666667	0	0	0.00702850449043342	0.0252897787144363	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0156000.v1.1	0	0	15	15	1033	379.999999999999	0	0	0.0145208131655373	0.0394736842105264	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0157100.v1.1	0	0	0	0	312	114	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0157600.v1.1	0	0.461538461538462	0	0.307692307692308	814.205128205127	286.794871794872	0	0.0016092981671882	0	0.00107286544479213	0.42603550295858	*	0.42603550295858
temp_vcf4_SM_AS30.vcf	Brahy.D05G0157800.v1.1	0	0	0	1	805.999999999999	280	0	0	0	0.00357142857142857	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0158900.v1.1	0	0	3	5	902.833333333332	306.166666666667	0	0	0.00332287243861917	0.0163309744148068	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0160100.v1.1	9.59576049685375	2.22098752247837	13.4456724374016	7.37254284138676	994.210185851129	361.028027548374	0.0096516417085779	0.00615184238620028	0.0135239737318633	0.020420970890962	0.310446172864575	0.444066714714483	0.43222147739703
temp_vcf4_SM_AS30.vcf	Brahy.D05G0160800.v1.1	0	0	0	1	334	97.9999999999999	0	0	0	0.0102040816326531	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0161700.v1.1	0	0	1	3	600.666666666667	185.333333333334	0	0	0.00166481687014428	0.0161870503597122	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0170700.v1.1	0.969274706774707	0	18.631712962963	14	1216.17060481956	443.290933641975	0.000796989092594055	0	0.0153199829769996	0.0315819678173413	0.0257463252378227	0.180224276664759	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0171000.v1.1	0	0	8	12	1909.66666666667	664.333333333334	0	0	0.00418921277709896	0.0180632212744606	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0181600.v1.1	0	0	3	0	338.666666666667	117.333333333333	0	0	0.00885826771653544	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0185500.v1.1	0	0	1	1	833.833333333332	285.166666666667	0	0	0.00119928043174096	0.00350672121566335	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0186400.v1.1	0	0	1	0	375	114	0	0	0.00266666666666667	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0188000.v1.1	0	0	0	12	2128.33333333334	667.666666666667	0	0	0	0.017973040439341	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0189600.v1.1	0	0	1	2	843.666666666666	281.333333333333	0	0	0.00118530225207428	0.00710900473933649	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0190000.v1.1	0	0	0	0	584.5	213.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0192100.v1.1	0	0	1	1	112.666666666667	34.3333333333333	0	0	0.00887573964497041	0.029126213592233	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0192600.v1.1	0.105263157894737	0	7.94736842105263	12	1317.80701754386	452.192982456139	7.98775211342608e-05	0	0.00603075284563669	0.026537342386033	0.00498614958448754	0.0997229916897509	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0196100.v1.1	0	0	0	0	870.666666666665	278.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0196500.v1.1	0	0	1	2	456.5	152.5	0	0	0.00219058050383351	0.0131147540983606	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0203100.v1.1	0	0	0	0	231.666666666667	71.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0206600.v1.1	1.08888888888889	0.571428571428571	6.04444444444444	4.5	664.166666666667	199.833333333334	0.00163948138854036	0.00285952579530561	0.00910079464659139	0.0225187656380317	0.122818930041152	0.486913580246914	0.5
temp_vcf4_SM_AS30.vcf	Brahy.D05G0209900.v1.1	0	0	0	3	384.833333333334	134.166666666667	0	0	0	0.022360248447205	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0210400.v1.1	2.79145398340996	0.990476190476191	2.2482174688057	0.982377202849644	638.923987776929	231.076012223071	0.00436899230082524	0.00428636525681439	0.00351875577035094	0.00425131623745219	0.454139889533333	0.448301409778382	0.471655328798186
temp_vcf4_SM_AS30.vcf	Brahy.D05G0210500.v1.1	11.7485884723509	4.65897226042464	13.9561223429628	16.8839992325668	1698.02291447651	519.389585523498	0.00691898111161414	0.00897009179675563	0.00821904240748451	0.0325073888717835	0.304207184513967	0.418890547551595	0.450872881083324
temp_vcf4_SM_AS30.vcf	Brahy.D05G0211500.v1.1	0.0555555555555556	0.667281451491978	8.25925925925926	6.85	757.749999999999	259.333333333334	7.33164705451081e-05	0.00257306472297677	0.0108997152877061	0.0264138817480719	0.0407705963043654	0.0540123456790125	0.3195438957476
temp_vcf4_SM_AS30.vcf	Brahy.D05G0212100.v1.1	0	0	1	1	1602.83333333334	533.166666666665	0	0	0.000623895185608816	0.00187558612066271	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0213100.v1.1	0	0	1	0	628.333333333333	229.666666666667	0	0	0.00159151193633952	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0213600.v1.1	0	0	0	1	810.833333333332	263.166666666667	0	0	0	0.00379987333755541	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0216500.v1.1	0	0	7	9	442.166666666667	160.833333333333	0	0	0.0158311345646438	0.0559585492227979	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0217200.v1.1	0	0	0	4	1844.33333333334	594.666666666666	0	0	0	0.00672645739910314	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0217900.v1.1	0	0	0	0	332.833333333333	117.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0220600.v1.1	0	0	0	0	300.333333333333	92.6666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0221400.v1.1	0	0	6	9	693.666666666667	224.333333333334	0	0	0.00864968765016819	0.0401188707280832	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0221700.v1.1	0	0	11	29	1696.5	595.5	0	0	0.00648393751842026	0.0486985726280437	-2.72727272727273	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0222200.v1.1	0	0	14	15	648.5	206.5	0	0	0.0215882806476484	0.072639225181598	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0224300.v1.1	0	0	1	1	1241.66666666667	399.333333333333	0	0	0.000805369127516778	0.00250417362270451	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0227200.v1.1	0	0	1	0	486.833333333334	149.166666666667	0	0	0.00205409106470387	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0227900.v1.1	0.133333333333333	0	4	2.93333333333333	578.166666666667	192.833333333333	0.000230614009801095	0	0.00691842029403286	0.0152117545375972	0.0177777777777778	0.124444444444444	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0229200.v1.1	0	0	1	9	558.5	167.5	0	0	0.0017905102954342	0.0537313432835821	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0229800.v1.1	0	0	4.96774193548387	1.03225806451613	497.000000000001	169	0	0	0.00999545661063152	0.00610803588471082	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0231300.v1.1	0	0	0	0	1155.5	395.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0233200.v1.1	0	0	44	26	3226.33333333332	988.66666666667	0	0	0.0136377724971589	0.0262980445043829	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0234400.v1.1	0	0	30	25	4955.66666666667	1515.33333333332	0	0	0.00605367592654872	0.0164980202375716	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0235400.v1.1	0	0	0	0	664.333333333333	220.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0235800.v1.1	0	0	1	1	470.333333333334	162.666666666667	0	0	0.00212615166548547	0.00614754098360656	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0238700.v1.1	0	0	1	0	549.666666666667	170.333333333333	0	0	0.00181928441479685	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0240100.v1.1	0	0	0	0	386.5	117.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0240600.v1.1	0	0	0	1	1091	408.999999999999	0	0	0	0.00244498777506113	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0241900.v1.1	0	0	0	0	1675.16666666667	574.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0244000.v1.1	5.82680149099236	2.30014319955224	5.60251661605125	3.67038789310803	1754.60828478084	561.777131885827	0.00332085602326911	0.00409440518134104	0.00319302984298345	0.0065335302645498	0.312192451179759	0.348929297838981	0.370323752345047
temp_vcf4_SM_AS30.vcf	Brahy.D05G0244900.v1.1	0	0	0	0	779.333333333332	300.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0250800.v1.1	0	0	0	0	765.166666666666	263.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0251700.v1.1	0	0	8	8	1351.33333333333	457.666666666666	0	0	0.00592007893438579	0.0174799708667152	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0252000.v1.1	0	0	4	3	449.500000000001	153.5	0	0	0.00889877641824248	0.0195439739413681	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0252300.v1.1	0	0	0	0	277.666666666666	103.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0252400.v1.1	0	0	4	2	1576.16666666667	511.833333333332	0	0	0.00253780268584117	0.00390752197981115	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0252500.v1.1	0	0	10	13	1315.83333333333	457.166666666666	0	0	0.00759974667511083	0.028436018957346	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0252800.v1.1	0	0	2	1	1155.16666666667	374.833333333333	0	0	0.00173135189727312	0.00266785237883504	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0253400.v1.1	0	0	1	0	1280.83333333333	450.166666666666	0	0	0.000780741704619388	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0253600.v1.1	0	0	0	0	435.333333333334	143.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0253800.v1.1	0	0	1	0	2528.83333333333	927.166666666671	0	0	0.000395439267119225	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0254300.v1.1	0	0	0	0	212.666666666667	87.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0254800.v1.1	0	0	2	1	559.666666666667	187.333333333334	0	0	0.00357355568790947	0.00533807829181494	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0256300.v1.1	0	0	3	0	771.166666666666	245.833333333334	0	0	0.003890209639075	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0257600.v1.1	0	0	2	1	1385.66666666667	450.333333333332	0	0	0.00144334856867933	0.00222057735011104	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0258900.v1.1	0	0	0	1	1288.33333333333	394.666666666666	0	0	0	0.00253378378378379	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0262200.v1.1	0	0	0	0	1133	408.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0266700.v1.1	29.7510303494973	7.81708295182986	30.2462388240737	19.9947375572882	1837.48217794786	514.612826952367	0.0161911939645172	0.0151902217403404	0.016460697789109	0.0388539432172741	0.359763613440747	0.406683683500583	0.406817353123857
temp_vcf4_SM_AS30.vcf	Brahy.D05G0271100.v1.1	0	0	36	18	3663.33333333331	1223.66666666666	0	0	0.00982711555959971	0.014709888313811	-8	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0272100.v1.1	0	0	4	16	3599.99999999998	1098	0	0	0.00111111111111112	0.0145719489981785	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0273200.v1.1	0	0	3	1	285.666666666667	83.3333333333333	0	0	0.0105017502917153	0.012	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0274100.v1.1	0.333333333333333	0	9.83333333333333	7	936.611111111109	290.388888888889	0.000355892994839552	0	0.0104988433477668	0.0241056055098527	0.0154320987654321	0.277777777777778	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0274400.v1.1	0	0	1	2	612.666666666667	185.333333333334	0	0	0.00163220892274211	0.0107913669064748	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0276100.v1.1	0	0	6	10	794.499999999999	267.5	0	0	0.00755191944619259	0.0373831775700934	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0278000.v1.1	0	0	3	3	864.999999999998	296	0	0	0.00346820809248556	0.0101351351351351	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0281800.v1.1	0	0	9	6	1934.83333333334	624.166666666668	0	0	0.00465156344215693	0.00961281708945259	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0283700.v1.1	0	0	0	0	467	178	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0284000.v1.1	0	0	7	4	368.666666666667	129.333333333333	0	0	0.0189873417721519	0.0309278350515464	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0284200.v1.1	0	0	4	4	883.166666666665	289.833333333334	0	0	0.0045291564446122	0.0138010350776308	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0285000.v1.1	0	0	30	35	1901.5	729.5	0	0	0.0157770181435708	0.047978067169294	-2.91891891891892	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0285200.v1.1	0	0	4	4	1444	466.999999999999	0	0	0.00277008310249307	0.00856531049250537	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0285500.v1.1	3.66010534312633	0.986874304783092	6.37334676817435	8.25556524266202	1485.36258746431	477.737412535687	0.00246411574790944	0.00206572539409266	0.00429076834300398	0.0172805499967941	0.2043376717587	0.393435895054046	0.477252861602497
temp_vcf4_SM_AS30.vcf	Brahy.D05G0287200.v1.1	0	0	3	5	349.5	142.5	0	0	0.00858369098712446	0.0350877192982456	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0287900.v1.1	1.6912634591795	0.247619047619048	8.28333333333333	9.64927536231884	1087.34492753623	388.655072463767	0.00155540658382586	0.00063711775598177	0.00761794452115778	0.0248273496114434	0.0927632325141777	0.406038384793111	0.231111111111111
temp_vcf4_SM_AS30.vcf	Brahy.D05G0290400.v1.1	0	0	3	0	1234.83333333333	367.166666666666	0	0	0.0024294776623026	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0290600.v1.1	0	0	2	0	1224.33333333333	434.666666666665	0	0	0.00163354206370814	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0294200.v1.1	0	0	0	0	310	122	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.D05G0294700.v1.1	0	1.01818181818182	78.9846153846154	58.7272727272727	3848.45871974178	1113.85299623454	0	0.000914107895407975	0.0205237008206535	0.05272443753871	-2.85516474075915	0.462809917355372	0.462809917355372
temp_vcf4_SM_AS30.vcf	Brahy.D05G0297100.v1.1	0	0	2	4	926.999999999998	303	0	0	0.00215749730312838	0.0132013201320132	0	*	*
