file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS50.vcf	Brahy.S10G0153900.v1.1	0.0740740740740742	0	7	3.96296296296296	948.308641975307	305.691358024691	7.81117779542527e-05	0	0.00738156301667687	0.01296393522071	0.00648459907719169	0.0713305898491086	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0154700.v1.1	0	0	9	9	1429.33333333334	436.666666666665	0	0	0.00629664179104476	0.0206106870229009	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0155600.v1.1	0	0	2	3	1130.33333333333	384.666666666666	0	0	0.00176938956060159	0.00779896013864819	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0157400.v1.1	0	0	11	4	1346.5	435.499999999999	0	0	0.00816932788711473	0.00918484500574056	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0157600.v1.1	0	0	1	1	462	126	0	0	0.00216450216450216	0.00793650793650794	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0159800.v1.1	0	0	9	7	1987.33333333334	598.666666666666	0	0	0.00452868165045285	0.0116926503340757	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0160700.v1.1	0	0	4	2	324.5	104.5	0	0	0.012326656394453	0.0191387559808613	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0161100.v1.1	0	0	0	0	326.166666666667	105.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0165400.v1.1	0	0	1	2	620.5	195.5	0	0	0.0016116035455278	0.010230179028133	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0167200.v1.1	0	0	355.259234234234	289.699099099099	20633.5346651234	5910.75433314042	0	0	0.0172175654825988	0.0490122043264112	-23.0779437295752	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0168200.v1.1	0	0	2	6	2878.99999999999	823.000000000002	0	0	0.000694685654741231	0.00729040097205344	-3	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0168500.v1.1	0	0	0	2	1143.33333333333	326.666666666666	0	0	0	0.00612244897959184	-3	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0171900.v1.1	0	0	6	1	927.166666666665	293.833333333334	0	0	0.00647132841991732	0.00340328984685195	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0172100.v1.1	0	0	2	4	942.166666666665	299.833333333333	0	0	0.00212276667256325	0.0133407448582546	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0173500.v1.1	0.064516129032258	0	3.96774193548387	5	2587.83333333333	763.166666666669	2.49305580082146e-05	0	0.0015332293175052	0.0065516488316226	0.0069372181755116	0.0624349635796044	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0174800.v1.1	0	0	2	3	388	128	0	0	0.00515463917525773	0.0234375	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0175300.v1.1	0	0	46	42	1460	532	0	0	0.0315068493150685	0.0789473684210527	-3	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0175400.v1.1	0	0	14	11	2458.33333333333	766.666666666668	0	0	0.00569491525423729	0.0143478260869565	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0179900.v1.1	0.333333333333333	0	3.83333333333333	1	2192.00000000001	685.000000000001	0.000152068126520681	0	0.00174878345498783	0.00145985401459854	0.0555555555555555	0.277777777777778	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0180000.v1.1	0.05	0	3	3	1750.90000000001	535.174999999998	2.85567422468444e-05	0	0.00171340453481066	0.00560564301396741	0.00609375000000001	0.0487500000000001	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0180200.v1.1	1.26666666666667	0	10.5	8.6	2067.36666666668	647.633333333333	0.000612695699843598	0	0.00507892488028246	0.0132791188429667	0.0445454545454545	0.49	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0182200.v1.1	0	0	0	0	1064.66666666667	399.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0183500.v1.1	5.30398636255968	3.70559487722174	17.1286959068003	22.9974870495087	1936.39164455939	597.461296617092	0.00273910826741176	0.00620223418354181	0.00884567745111184	0.0384920114151722	0.169930153310319	0.433541187093015	0.454234215877548
temp_vcf4_SM_AS50.vcf	Brahy.S10G0184600.v1.1	0	0	19	62	1545.83333333334	509.166666666666	0	0	0.0122911051212938	0.12176759410802	-2.65116279069767	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0184800.v1.1	0	0	10.96875	7.03125	2104.00000000001	647	0	0	0.0052132842205323	0.0108674652241113	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0192500.v1.1	0	0	0	0	1233.5	395.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0194100.v1.1	0	0	1	0	616.666666666667	205.333333333333	0	0	0.00162162162162162	0	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0194800.v1.1	0	0	0	0	596.5	195.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0195000.v1.1	0	0	0	3	1923.16666666667	584.833333333333	0	0	0	0.00512966657167284	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0199200.v1.1	0	0	5	5	2517.16666666667	800.833333333336	0	0	0.00198636032576309	0.00624349635796043	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0199300.v1.1	0	0	14	62	5474.66666666667	1626.33333333332	0	0	0.00255723331709693	0.0381225660996108	-3	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0199800.v1.1	0	0	0	2	391.166666666667	112.833333333333	0	0	0	0.0177252584933531	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0201800.v1.1	0	0	7	3	623	214	0	0	0.0112359550561798	0.014018691588785	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0202000.v1.1	0	0	28	68	2350	782.000000000002	0	0	0.0119148936170213	0.0869565217391302	-3	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0202100.v1.1	0	0	26	64.4697435897436	2566.28700416393	859.094613193077	0	0	0.0101313687665541	0.0750438224145334	-2.74947801884725	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0202200.v1.1	0	0	17	50	2807.5	879.500000000004	0	0	0.00605520926090829	0.0568504832291072	-6.72	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0202700.v1.1	0	0	8	4	619	194	0	0	0.012924071082391	0.0206185567010309	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0208100.v1.1	0	0	14.9354838709677	25.9354838709677	5631.86559139787	1669.74731182795	0	0	0.00265196028360127	0.0155325801019407	-2.83296169664536	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0208600.v1.1	0	0	13	15	2407.66666666667	733.333333333335	0	0	0.00539941852415894	0.0204545454545454	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0213300.v1.1	0.0869565217391304	0	9.95652173913043	10	1814.34782608696	549.652173913043	4.79271507308889e-05	0	0.00548765875868678	0.0181933238411644	0.00415879017013232	0.0831758034026464	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0213600.v1.1	0	0	4	9	885.666666666667	263.333333333333	0	0	0.00451637184794881	0.0341772151898734	-2.57142857142857	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0214500.v1.1	0	0	2	2	695.166666666666	225.833333333334	0	0	0.00287700791177176	0.00885608856088559	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0214600.v1.1	0	0	6	2	672.333333333333	233.666666666667	0	0	0.0089241447694596	0.00855920114122681	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0219000.v1.1	0	0	0	0	1998	666	0	0	0	0	*	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0219100.v1.1	0	0	9	5	1011.66666666666	302.333333333333	0	0	0.00889621087314664	0.0165380374862183	0	*	*
temp_vcf4_SM_AS50.vcf	Brahy.S10G0219300.v1.1	0	0	0	0	612.333333333333	188.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0000600.v1.1	0	0	0	0	1997.16666666668	702.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0000700.v1.1	0	0	0	0	1444.16666666667	457.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0002300.v1.1	0	0	0	0	344.833333333334	99.1666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0002600.v1.1	0	0	0	0	322.166666666667	88.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0004000.v1.1	0	0	3	2	1197.66666666667	413.333333333333	0	0	0.00250487058168661	0.00483870967741936	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0004700.v1.1	0.105263157894737	0	16.9473684210526	10	2188.85087719299	679.149122807018	4.80906026954783e-05	0	0.00774258703397199	0.0147243067305581	0.0033240997229917	0.0997229916897509	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0005500.v1.1	0	0	21	14	3141.83333333332	965.166666666673	0	0	0.006683995544003	0.0145052667932999	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0006200.v1.1	0.555555555555556	0	8.85714285714286	9.85714285714286	996.511640211638	299.555026455026	0.00055750031724423	0	0.00888814791492229	0.0329059504485489	0.0242387594768547	0.177750902830268	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0008500.v1.1	0	0	0	0	372.5	131.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0010100.v1.1	0	0	1	1	884.666666666665	291.333333333334	0	0	0.00113036925395629	0.0034324942791762	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0015200.v1.1	0	0	5	6	708.166666666666	257.833333333334	0	0	0.00706048481995764	0.0232708468002585	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0016000.v1.1	0.0714285714285714	0	8.96428571428572	1	1560.51190476191	473.488095238094	4.57725258042613e-05	0	0.00574445198843479	0.0021119855178136	0.0068877551020408	0.068877551020408	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0020500.v1.1	0	0	22	58	1575	506.999999999999	0	0	0.013968253968254	0.11439842209073	-3	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0021000.v1.1	2.67372600088626	0.4699033218303	21.6620599220453	11.3058823529412	1804.01386484833	577.327598566308	0.00148209836575233	0.000813928388314057	0.0120077014617992	0.0195831316240855	0.0780503826671776	0.287617417255194	0.22770408436159
temp_vcf4_SM_AS7.vcf	Brahy.S10G0023100.v1.1	0	0.0555555555555556	10	6.97222222222222	767.666666666666	249.333333333334	0	0.000222816399286987	0.0130264871906209	0.0279634581105169	0.00300068587105625	*	0.0540123456790125
temp_vcf4_SM_AS7.vcf	Brahy.S10G0024500.v1.1	0	0	0	1	360.833333333334	101.166666666667	0	0	0	0.0098846787479407	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0025100.v1.1	0.226262626262626	0	4.87272727272727	4	893.918181818181	267.081818181819	0.000253113350712277	0	0.0054509768028394	0.0149766840260049	0.0246831955922865	0.222148760330579	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0025200.v1.1	2.62101469557827	0.936529866332498	4.39671071238868	6.89111757759784	1168.59111509632	343.408884903676	0.00224288432602213	0.00272715677288078	0.00376240299587275	0.0200668004834259	0.18387926203863	0.367635638468447	0.306752169818277
temp_vcf4_SM_AS7.vcf	Brahy.S10G0025400.v1.1	0	0	7	4	818.999999999999	246	0	0	0.00854700854700856	0.016260162601626	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0025800.v1.1	0	0	7.33333333333333	7.33333333333333	1407.22222222222	433.777777777777	0	0	0.00521121200157915	0.0169057377049181	-2.44444444444444	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0026900.v1.1	0	0	0	0	350.5	114.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0027900.v1.1	0.12406015037594	0	0.964285714285714	2.97368421052632	2569.51754385964	760.482456140354	4.82814957509846e-05	0	0.000375278898791744	0.00391026010727261	0.024024817683306	0.0600620442082649	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0029000.v1.1	0	0	5.02127659574468	1.97872340425532	1614.66666666667	572.333333333333	0	0	0.00310979145070892	0.0034572919119196	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0031800.v1.1	0	0	12	7	2011.33333333334	601.666666666666	0	0	0.00596619158104075	0.0116343490304709	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0033300.v1.1	0.125	0	7	1.9375	2327.5	729.500000000002	5.37056928034371e-05	0	0.00300751879699248	0.0026559287183002	0.0130208333333333	0.1171875	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0033400.v1.1	0	0	4	24	2592.33333333333	815.666666666669	0	0	0.00154301144400154	0.0294237842255823	-3	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0033500.v1.1	0	0	4	5	853.666666666665	280.333333333333	0	0	0.00468566966028896	0.0178359096313912	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0037500.v1.1	0	0	6	3	887.999999999999	288.000000000001	0	0	0.00675675675675677	0.0104166666666666	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0038000.v1.1	0	0	6.98611111111111	12.0138888888889	876.999999999998	284	0	0	0.00796591916888384	0.0423024256651017	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0039600.v1.1	0	0	5	5	1075.83333333333	340.166666666667	0	0	0.00464756003098374	0.0146986771190593	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0040800.v1.1	0.133333333333333	0.153333333333333	13.9333333333333	15.92	733.955555555555	295.044444444444	0.000181664042630495	0.000519695714393312	0.0189838924548868	0.0539579724335317	0.00905481481481481	0.124444444444444	0.1472
temp_vcf4_SM_AS7.vcf	Brahy.S10G0040900.v1.1	0	0	18	12	1475.83333333334	471.166666666665	0	0	0.0121964991530209	0.0254686947293952	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0041300.v1.1	0	0	12	10	942.166666666665	302.833333333334	0	0	0.0127366000353795	0.0330214639515685	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0041400.v1.1	0	0	2	3	1075.5	361.499999999999	0	0	0.00185960018596002	0.008298755186722	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0042600.v1.1	0	0	0	0	182.5	63.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0044300.v1.1	0	0	1	1	360.666666666667	104.333333333333	0	0	0.00277264325323475	0.00958466453674122	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0047500.v1.1	0	0	3	3	1495.33333333334	445.666666666665	0	0	0.00200624164065983	0.0067314884068811	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0048400.v1.1	0.475528807236124	0.49094097019287	1.27301587301587	0.406779661016949	376.5	157.5	0.00126302472041467	0.00311708552503409	0.00338118425767828	0.00258272800645682	0.236825304179786	0.232340639959688	0.48261993679977
temp_vcf4_SM_AS7.vcf	Brahy.S10G0050500.v1.1	0	0	1	2	1102.5	343.5	0	0	0.00090702947845805	0.00582241630276565	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0054800.v1.1	0	0	3	2	748.499999999999	229.5	0	0	0.00400801603206413	0.00871459694989105	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0056200.v1.1	0	0	1	2	2182.83333333334	661.166666666668	0	0	0.000458120180193936	0.00302495588605999	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0057000.v1.1	0	0	1	1	334.833333333333	124.166666666667	0	0	0.00298656047784968	0.00805369127516779	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0061200.v1.1	0	0	3	3	961.166666666665	286.833333333334	0	0	0.00312120686665511	0.010459035444509	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0061300.v1.1	0	0	1	4	1475.16666666667	498.833333333332	0	0	0.000677889504010845	0.00801871032408956	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0065400.v1.1	0	0	2	0	266.666666666667	105.333333333333	0	0	0.0075	0	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0066700.v1.1	0	0	3	2	231.333333333333	80.6666666666667	0	0	0.0129682997118156	0.0247933884297521	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0066800.v1.1	0	0	0	0	236.166666666667	75.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0066900.v1.1	0	0	1	1	236.833333333333	72.1666666666667	0	0	0.00422237860661506	0.0138568129330254	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0067000.v1.1	0	0	0	0	233.166666666667	78.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0067200.v1.1	0	0	1	0	230	79	0	0	0.00434782608695652	0	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0067500.v1.1	0	0	0	0	231.166666666667	77.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0067700.v1.1	0	0	2	1	1352.83333333333	408.166666666666	0	0	0.00147837871134656	0.00244997958350347	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0071500.v1.1	0	0	4	2	1163.16666666667	366.833333333333	0	0	0.00343888809284998	0.00545206724216266	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0074700.v1.1	7.43127566123533	3.0003703321425	7.86033577859656	7.48875014935928	1209.95879729842	456.44152127971	0.00614175927133036	0.00657339482116013	0.00649636648466624	0.0164068118263284	0.379015847323552	0.486357316309321	0.487686672638211
temp_vcf4_SM_AS7.vcf	Brahy.S10G0076200.v1.1	0	0	0	0	1030.5	349.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0077100.v1.1	0.064516129032258	0	13.9677419354839	8	897.499999999999	308.5	7.18842663312068e-05	0	0.0155629436607063	0.0259319286871961	0.00283795288998202	0.0624349635796044	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0077300.v1.1	0	0	9	11	459.666666666667	128.333333333333	0	0	0.0195794053662074	0.0857142857142858	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0080100.v1.1	0	0	0	1	500.833333333334	144.166666666667	0	0	0	0.0069364161849711	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0086300.v1.1	11.688596746015	4.69074753001807	33.5132272056461	25.7087712231224	2241.67790273803	779.910761824825	0.0052142177659593	0.00601446698727778	0.0149500635950921	0.032963734418755	-0.0892430914864232	0.435653312367821	0.442431890891489
temp_vcf4_SM_AS7.vcf	Brahy.S10G0086600.v1.1	0	0	2	2	446	139	0	0	0.00448430493273542	0.0143884892086331	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0089500.v1.1	0	0	15	12	1441.16666666667	448.833333333331	0	0	0.0104082340696195	0.026735982176012	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0091900.v1.1	0	0	0	1	246.5	83.5	0	0	0	0.0119760479041916	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0094300.v1.1	0	0	2	1	445.666666666667	172.333333333333	0	0	0.00448765893792071	0.0058027079303675	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0095200.v1.1	0	0	1	0	791.666666666665	255.333333333334	0	0	0.00126315789473684	0	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0096300.v1.1	0	0	2	1	438.500000000001	134.5	0	0	0.00456100342075256	0.00743494423791823	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0097000.v1.1	0.117647058823529	0	2.94117647058824	1	526.323529411765	196.676470588235	0.000223526124615814	0	0.00558815311539536	0.00508449229848961	0.0221453287197232	0.110726643598616	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0098800.v1.1	0	0	2	3	1755.16666666667	608.833333333333	0	0	0.00113949292564808	0.00492745688475226	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0099500.v1.1	0	0	1	9	2109.66666666667	677.333333333334	0	0	0.000474008532153578	0.0132874015748031	-2	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0101300.v1.1	0	0	0	0	444.166666666667	140.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0102800.v1.1	0.409356725146199	0	27.2631578947368	36	4371.67543859647	1364.32456140351	9.36384072642007e-05	0	0.00623631792379576	0.0263866832119229	-7.61873583480232	0.38781163434903	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0103600.v1.1	0	0	3	2	935.166666666665	297.833333333333	0	0	0.00320798431652112	0.00671516508114158	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0103900.v1.1	0	0	2	3	715	248	0	0	0.0027972027972028	0.0120967741935484	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0104200.v1.1	0	0	0	1	180.333333333333	56.6666666666667	0	0	0	0.0176470588235294	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0108200.v1.1	0	0	0	1	516.666666666667	176.333333333333	0	0	0	0.0056710775047259	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0109600.v1.1	1.1692205587676	0.388888888888889	4.93048780487805	1	1662.38699186992	515.61300813008	0.000703338370960427	0.000754226295219416	0.00296590855738833	0.00193943904484993	0.216807597518484	0.380884394209796	0.375
temp_vcf4_SM_AS7.vcf	Brahy.S10G0111800.v1.1	0.0666277030976038	0	1.96610169491525	2	688.666666666667	214.333333333334	9.67488428329194e-05	0	0.00285493953763106	0.0093312597200622	0.0163746049985636	0.0654984199942545	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0113500.v1.1	0	0	12	24	4065.66666666664	1166.33333333334	0	0	0.00295154546199887	0.0205773078022292	-3	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0114700.v1.1	0	0	2	0	441	132	0	0	0.00453514739229025	0	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0114800.v1.1	0	0	1	0	798.999999999999	278	0	0	0.00125156445556946	0	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0115100.v1.1	0	0	1	0	391.333333333333	121.666666666667	0	0	0.00255536626916525	0	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0126100.v1.1	0	0	4	1	2226	684.000000000002	0	0	0.00179694519317161	0.00146198830409356	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0127800.v1.1	0	0	5	7	1694.33333333334	489.666666666665	0	0	0.0029510131811922	0.0142954390742002	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0127900.v1.1	0	0	3	0	772.166666666666	229.833333333334	0	0	0.00388517159507879	0	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0129900.v1.1	6.16720396331378	3.28491908699819	13.6868217552428	12.6369090521584	1010.65165667454	330.34834332546	0.00610220536678922	0.00994380372527519	0.0135425709391088	0.0382532841695183	0.199652742583484	0.366935413371261	0.354453628067351
temp_vcf4_SM_AS7.vcf	Brahy.S10G0132000.v1.1	0	0	14	26	2780	823.000000000002	0	0	0.00503597122302159	0.0315917375455649	-3	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0132400.v1.1	0	0	1	0	2095.16666666667	676.833333333335	0	0	0.000477288998488584	0	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0135900.v1.1	0	0	0	0	1528.83333333334	490.166666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0136700.v1.1	0	0	2	0	2078.33333333334	654.666666666668	0	0	0.000962309542902964	0	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0137500.v1.1	0	0	4	18	2593	803.000000000003	0	0	0.00154261473197069	0.0224159402241593	-3	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0138400.v1.1	0	0	4	4	1180.83333333333	418.166666666666	0	0	0.00338743824982357	0.00956556396970906	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0141500.v1.1	0	0	1	0	204.166666666667	74.8333333333333	0	0	0.00489795918367347	0	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0142500.v1.1	0	0	1	0	685	203	0	0	0.00145985401459854	0	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0142900.v1.1	0	0	3	0	669.333333333333	215.666666666667	0	0	0.00448207171314741	0	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0144200.v1.1	0	0	0	0	1180.66666666667	370.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0144900.v1.1	0	0	0	0	1107	351	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0146500.v1.1	0	0	1	1	1326.5	437.499999999999	0	0	0.000753863550697323	0.00228571428571429	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0147600.v1.1	0	0	4	0	5567.33333333335	1590.66666666666	0	0	0.000718476829122258	0	-3	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0152500.v1.1	0	0	0	0	1860.16666666667	566.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0153200.v1.1	0	0	0	0	300.166666666667	116.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0153900.v1.1	0	0	0	0	949.499999999999	304.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0154700.v1.1	0	0	0	2	1433	435.999999999998	0	0	0	0.00458715596330277	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0155600.v1.1	0	0	0	0	1130.33333333333	384.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0157400.v1.1	0	0	4	0	1347.33333333334	434.666666666665	0	0	0.00296882731321128	0	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0157600.v1.1	0	0	0	0	465.333333333334	125.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0159800.v1.1	0.0487804878048781	0	1.97560975609756	0	1987.33333333334	598.666666666666	2.45457000024545e-05	0	0.000994100850099407	0	0.0237953599048186	0.0475907198096372	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0160700.v1.1	0	0	1	0	325.833333333333	106.166666666667	0	0	0.0030690537084399	0	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0161100.v1.1	0	0	0	0	326.166666666667	105.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0165400.v1.1	0	0	2	1	620.5	195.5	0	0	0.0032232070910556	0.00511508951406649	0	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0167200.v1.1	0	0	20	5	11858.9999999998	3519.00000000008	0	0	0.00168648284003713	0.00142085819835177	-24	*	*
temp_vcf4_SM_AS7.vcf	Brahy.S10G0168200.v1.1	0	0	6	50	2953.33333333333	847.666666666669	0	0	0.00203160270880362	0.0589854502556034	-3	*	*
